interval,origin,destination,count
88,E18_20_NEB,E1_3_NB,3
88,E1_2_EB,E13_24_WB,2
88,E1_2_EB,E21_24_EB,1
88,E1_2_EB,E23_24_SB,1
88,E1_3_SB,E13_24_WB,1
88,E20_22_NWB,E1_3_SB,4
88,E2_6_SB,E13_24_WB,4
89,E12_13_NB,E1_2_EB,1
89,E13_24_WB,E2_6_NB,2
89,E18_20_NEB,E1_2_EB,2
89,E1_2_EB,E13_24_WB,5
89,E1_2_EB,E21_24_EB,1
89,E1_2_EB,E23_24_SB,3
89,E20_22_NWB,E1_3_SB,1
89,E2_6_SB,E13_24_WB,4
90,E12_13_NB,E1_2_EB,1
90,E13_24_WB,E2_6_NB,4
90,E18_20_NEB,E1_2_EB,4
90,E18_20_NEB,E1_3_NB,3
90,E1_2_EB,E13_24_WB,1
90,E1_2_EB,E21_24_EB,1
90,E1_2_EB,E23_24_SB,1
90,E1_3_SB,E13_24_WB,2
90,E20_22_NWB,E1_3_SB,3
90,E2_6_SB,E13_24_WB,2
91,E12_13_NB,E1_2_EB,2
91,E13_24_WB,E2_6_NB,2
91,E18_20_NEB,E1_2_EB,1
91,E18_20_NEB,E1_3_NB,1
91,E1_2_EB,E13_24_WB,3
91,E1_2_EB,E21_24_EB,4
91,E1_2_EB,E23_24_SB,1
91,E1_3_SB,E13_24_WB,1
91,E2_6_SB,E13_24_WB,1
92,E12_13_NB,E1_2_EB,2
92,E18_20_NEB,E1_3_NB,1
92,E1_2_EB,E13_24_WB,3
92,E1_2_EB,E23_24_SB,2
92,E20_22_NWB,E1_3_SB,1
92,E2_6_SB,E13_24_WB,3
93,E12_13_NB,E1_2_EB,3
93,E18_20_NEB,E1_2_EB,1
93,E18_20_NEB,E1_3_NB,2
93,E1_2_EB,E13_24_WB,4
93,E1_2_EB,E21_24_EB,1
93,E1_3_SB,E13_24_WB,2
93,E20_22_NWB,E1_3_SB,1
93,E2_6_SB,E13_24_WB,2
94,E12_13_NB,E1_2_EB,1
94,E13_24_WB,E2_6_NB,2
94,E18_20_NEB,E1_3_NB,3
94,E1_2_EB,E13_24_WB,1
94,E1_2_EB,E21_24_EB,2
94,E1_2_EB,E23_24_SB,1
94,E1_3_SB,E13_24_WB,1
94,E20_22_NWB,E1_3_SB,2
95,E12_13_NB,E1_2_EB,2
95,E18_20_NEB,E1_2_EB,2
95,E18_20_NEB,E1_3_NB,1
95,E1_2_EB,E13_24_WB,2
95,E1_2_EB,E21_24_EB,1
95,E1_2_EB,E23_24_SB,2
95,E1_3_SB,E13_24_WB,5
95,E20_22_NWB,E1_3_SB,4
95,E2_6_SB,E13_24_WB,2
96,E12_13_NB,E1_2_EB,1
96,E13_24_WB,E2_6_NB,3
96,E18_20_NEB,E1_2_EB,1
96,E1_2_EB,E13_24_WB,1
96,E1_2_EB,E21_24_EB,1
96,E1_3_SB,E13_24_WB,2
96,E2_6_SB,E13_24_WB,2
97,E12_13_NB,E1_2_EB,1
97,E13_24_WB,E2_6_NB,2
97,E18_20_NEB,E1_3_NB,2
97,E1_2_EB,E13_24_WB,2
97,E1_2_EB,E21_24_EB,1
97,E1_2_EB,E23_24_SB,4
97,E2_6_SB,E13_24_WB,2
98,E18_20_NEB,E1_2_EB,4
98,E18_20_NEB,E1_3_NB,3
98,E1_2_EB,E13_24_WB,1
98,E1_2_EB,E21_24_EB,2
98,E1_2_EB,E23_24_SB,2
98,E1_3_SB,E13_24_WB,2
98,E20_22_NWB,E1_3_SB,1
98,E2_6_SB,E13_24_WB,1
99,E12_13_NB,E1_2_EB,2
99,E13_24_WB,E2_6_NB,4
99,E18_20_NEB,E1_2_EB,1
99,E18_20_NEB,E1_3_NB,1
99,E1_2_EB,E13_24_WB,3
99,E1_2_EB,E21_24_EB,2
99,E1_2_EB,E23_24_SB,1
99,E1_3_SB,E13_24_WB,1
99,E20_22_NWB,E1_3_SB,4
99,E2_6_SB,E13_24_WB,1
100,E12_13_NB,E1_2_EB,1
100,E18_20_NEB,E1_2_EB,1
100,E18_20_NEB,E1_3_NB,3
100,E1_2_EB,E13_24_WB,3
100,E1_2_EB,E21_24_EB,1
100,E1_2_EB,E23_24_SB,1
100,E1_3_SB,E13_24_WB,1
100,E20_22_NWB,E1_3_SB,1
101,E13_24_WB,E2_6_NB,2
101,E18_20_NEB,E1_2_EB,2
101,E18_20_NEB,E1_3_NB,2
101,E1_2_EB,E21_24_EB,1
101,E1_2_EB,E23_24_SB,4
101,E1_3_SB,E13_24_WB,1
101,E20_22_NWB,E1_3_SB,1
102,E12_13_NB,E1_2_EB,1
102,E13_24_WB,E2_6_NB,2
102,E18_20_NEB,E1_2_EB,1
102,E18_20_NEB,E1_3_NB,2
102,E1_2_EB,E21_24_EB,3
102,E1_2_EB,E23_24_SB,3
102,E20_22_NWB,E1_3_SB,2
102,E2_6_SB,E13_24_WB,3
103,E12_13_NB,E1_2_EB,1
103,E13_24_WB,E2_6_NB,2
103,E18_20_NEB,E1_2_EB,1
103,E18_20_NEB,E1_3_NB,1
103,E1_2_EB,E13_24_WB,2
103,E1_2_EB,E21_24_EB,1
103,E1_2_EB,E23_24_SB,2
103,E1_3_SB,E13_24_WB,1
103,E20_22_NWB,E1_3_SB,2
103,E2_6_SB,E13_24_WB,2
104,E12_13_NB,E1_2_EB,1
104,E13_24_WB,E2_6_NB,2
104,E18_20_NEB,E1_3_NB,1
104,E1_2_EB,E13_24_WB,2
104,E1_2_EB,E21_24_EB,2
104,E1_2_EB,E23_24_SB,1
104,E1_3_SB,E13_24_WB,2
104,E20_22_NWB,E1_3_SB,2
104,E2_6_SB,E13_24_WB,4
105,E12_13_NB,E1_2_EB,2
105,E13_24_WB,E2_6_NB,6
105,E18_20_NEB,E1_2_EB,3
105,E18_20_NEB,E1_3_NB,1
105,E1_2_EB,E13_24_WB,3
105,E1_2_EB,E21_24_EB,2
105,E1_2_EB,E23_24_SB,2
105,E1_3_SB,E13_24_WB,1
105,E20_22_NWB,E1_3_SB,2
106,E12_13_NB,E1_2_EB,1
106,E13_24_WB,E2_6_NB,1
106,E18_20_NEB,E1_2_EB,2
106,E18_20_NEB,E1_3_NB,3
106,E1_2_EB,E13_24_WB,2
106,E1_3_SB,E13_24_WB,1
106,E20_22_NWB,E1_3_SB,2
106,E2_6_SB,E13_24_WB,1
107,E12_13_NB,E1_2_EB,3
107,E13_24_WB,E2_6_NB,1
107,E18_20_NEB,E1_2_EB,1
107,E18_20_NEB,E1_3_NB,2
107,E1_2_EB,E13_24_WB,1
107,E1_2_EB,E21_24_EB,1
107,E1_2_EB,E23_24_SB,2
107,E1_3_SB,E13_24_WB,2
107,E20_22_NWB,E1_3_SB,1
107,E2_6_SB,E13_24_WB,2
108,E12_13_NB,E1_2_EB,2
108,E13_24_WB,E2_6_NB,2
108,E18_20_NEB,E1_2_EB,2
108,E1_2_EB,E13_24_WB,1
108,E1_2_EB,E21_24_EB,2
108,E1_2_EB,E23_24_SB,3
108,E1_3_SB,E13_24_WB,1
108,E2_6_SB,E13_24_WB,1
109,E12_13_NB,E1_2_EB,1
109,E18_20_NEB,E1_2_EB,1
109,E18_20_NEB,E1_3_NB,2
109,E1_2_EB,E13_24_WB,1
109,E1_2_EB,E21_24_EB,2
109,E1_2_EB,E23_24_SB,4
109,E1_3_SB,E13_24_WB,1
109,E20_22_NWB,E1_3_SB,2
110,E12_13_NB,E1_2_EB,1
110,E13_24_WB,E2_6_NB,1
110,E18_20_NEB,E1_2_EB,1
110,E18_20_NEB,E1_3_NB,2
110,E1_2_EB,E13_24_WB,2
110,E1_2_EB,E21_24_EB,1
110,E1_2_EB,E23_24_SB,1
110,E20_22_NWB,E1_3_SB,1
110,E2_6_SB,E13_24_WB,3
111,E12_13_NB,E1_2_EB,1
111,E13_24_WB,E2_6_NB,3
111,E18_20_NEB,E1_2_EB,3
111,E18_20_NEB,E1_3_NB,1
111,E1_2_EB,E13_24_WB,1
111,E1_2_EB,E23_24_SB,3
111,E1_3_SB,E13_24_WB,3
111,E20_22_NWB,E1_3_SB,1
111,E2_6_SB,E13_24_WB,2
112,E12_13_NB,E1_2_EB,1
112,E13_24_WB,E2_6_NB,3
112,E18_20_NEB,E1_2_EB,1
112,E1_2_EB,E21_24_EB,4
112,E1_2_EB,E23_24_SB,2
113,E12_13_NB,E1_2_EB,1
113,E13_24_WB,E2_6_NB,1
113,E18_20_NEB,E1_2_EB,3
113,E18_20_NEB,E1_3_NB,3
113,E1_2_EB,E13_24_WB,1
113,E1_2_EB,E21_24_EB,3
113,E1_2_EB,E23_24_SB,3
113,E1_3_SB,E13_24_WB,2
113,E20_22_NWB,E1_3_SB,1
113,E2_6_SB,E13_24_WB,1
114,E12_13_NB,E1_2_EB,3
114,E13_24_WB,E2_6_NB,1
114,E18_20_NEB,E1_2_EB,1
114,E1_2_EB,E13_24_WB,5
114,E1_2_EB,E23_24_SB,3
114,E1_3_SB,E13_24_WB,2
114,E20_22_NWB,E1_3_SB,2
115,E13_24_WB,E2_6_NB,2
115,E18_20_NEB,E1_2_EB,6
115,E1_2_EB,E13_24_WB,2
115,E1_2_EB,E21_24_EB,2
115,E1_2_EB,E23_24_SB,1
115,E1_3_SB,E13_24_WB,1
115,E2_6_SB,E13_24_WB,1
116,E12_13_NB,E1_2_EB,1
116,E13_24_WB,E2_6_NB,2
116,E18_20_NEB,E1_2_EB,1
116,E18_20_NEB,E1_3_NB,2
116,E1_2_EB,E13_24_WB,5
116,E1_2_EB,E21_24_EB,4
116,E1_2_EB,E23_24_SB,1
116,E1_3_SB,E13_24_WB,2
116,E20_22_NWB,E1_3_SB,2
116,E2_6_SB,E13_24_WB,1
117,E12_13_NB,E1_2_EB,2
117,E13_24_WB,E2_6_NB,2
117,E18_20_NEB,E1_2_EB,2
117,E1_2_EB,E13_24_WB,3
117,E1_2_EB,E21_24_EB,3
117,E1_2_EB,E23_24_SB,1
117,E1_3_SB,E13_24_WB,1
117,E2_6_SB,E13_24_WB,2
118,E13_24_WB,E2_6_NB,1
118,E1_2_EB,E13_24_WB,1
118,E1_2_EB,E23_24_SB,3
118,E20_22_NWB,E1_3_SB,2
118,E2_6_SB,E13_24_WB,1
119,E12_13_NB,E1_2_EB,3
119,E13_24_WB,E2_6_NB,1
119,E18_20_NEB,E1_2_EB,1
119,E18_20_NEB,E1_3_NB,1
119,E1_2_EB,E13_24_WB,1
119,E1_2_EB,E21_24_EB,2
119,E1_2_EB,E23_24_SB,1
119,E1_3_SB,E13_24_WB,1
119,E20_22_NWB,E1_3_SB,1
119,E2_6_SB,E13_24_WB,1
120,E12_13_NB,E1_2_EB,1
120,E13_24_WB,E2_6_NB,1
120,E18_20_NEB,E1_2_EB,1
120,E1_2_EB,E13_24_WB,3
120,E1_2_EB,E21_24_EB,3
120,E1_2_EB,E23_24_SB,1
120,E20_22_NWB,E1_3_SB,2
121,E12_13_NB,E1_2_EB,1
121,E13_24_WB,E2_6_NB,2
121,E18_20_NEB,E1_2_EB,2
121,E18_20_NEB,E1_3_NB,2
121,E1_2_EB,E21_24_EB,2
121,E1_2_EB,E23_24_SB,1
121,E1_3_SB,E13_24_WB,1
121,E20_22_NWB,E1_3_SB,2
122,E12_13_NB,E1_2_EB,2
122,E13_24_WB,E2_6_NB,2
122,E1_2_EB,E13_24_WB,1
122,E1_2_EB,E21_24_EB,2
122,E1_2_EB,E23_24_SB,1
122,E1_3_SB,E13_24_WB,2
123,E12_13_NB,E1_2_EB,2
123,E13_24_WB,E2_6_NB,2
123,E18_20_NEB,E1_3_NB,3
123,E1_2_EB,E13_24_WB,2
123,E1_2_EB,E21_24_EB,1
123,E1_2_EB,E23_24_SB,3
123,E1_3_SB,E13_24_WB,2
123,E2_6_SB,E13_24_WB,1
124,E12_13_NB,E1_2_EB,1
124,E13_24_WB,E2_6_NB,1
124,E18_20_NEB,E1_3_NB,4
124,E1_2_EB,E13_24_WB,2
124,E1_2_EB,E21_24_EB,4
124,E1_2_EB,E23_24_SB,3
124,E1_3_SB,E13_24_WB,2
124,E20_22_NWB,E1_3_SB,1
124,E2_6_SB,E13_24_WB,1
125,E12_13_NB,E1_2_EB,3
125,E13_24_WB,E2_6_NB,2
125,E18_20_NEB,E1_2_EB,2
125,E18_20_NEB,E1_3_NB,2
125,E1_2_EB,E13_24_WB,1
125,E1_2_EB,E21_24_EB,1
125,E1_2_EB,E23_24_SB,2
125,E1_3_SB,E13_24_WB,2
125,E20_22_NWB,E1_3_SB,2
125,E2_6_SB,E13_24_WB,1
126,E12_13_NB,E1_2_EB,2
126,E18_20_NEB,E1_2_EB,1
126,E18_20_NEB,E1_3_NB,2
126,E1_2_EB,E13_24_WB,3
126,E1_2_EB,E21_24_EB,2
126,E1_2_EB,E23_24_SB,1
126,E1_3_SB,E13_24_WB,2
126,E20_22_NWB,E1_3_SB,2
126,E2_6_SB,E13_24_WB,1
127,E12_13_NB,E1_2_EB,2
127,E13_24_WB,E2_6_NB,1
127,E18_20_NEB,E1_3_NB,6
127,E1_2_EB,E13_24_WB,2
127,E1_2_EB,E23_24_SB,2
127,E20_22_NWB,E1_3_SB,3
127,E2_6_SB,E13_24_WB,1
128,E12_13_NB,E1_2_EB,1
128,E13_24_WB,E2_6_NB,2
128,E18_20_NEB,E1_3_NB,1
128,E1_2_EB,E13_24_WB,2
128,E1_2_EB,E21_24_EB,2
128,E2_6_SB,E13_24_WB,2
129,E12_13_NB,E1_2_EB,1
129,E13_24_WB,E2_6_NB,1
129,E18_20_NEB,E1_2_EB,1
129,E1_2_EB,E13_24_WB,1
129,E1_2_EB,E21_24_EB,2
129,E1_2_EB,E23_24_SB,5
129,E2_6_SB,E13_24_WB,1
