interval,origin,destination,count
220,E19_20_NB,E1_3_NB,1
220,E1_2_WB,E20_22_SEB,1
220,E1_3_SB,E18_20_SWB,1
221,E13_24_EB,E2_6_SB,2
221,E19_20_NB,E1_3_NB,1
221,E20_21_EB,E1_3_NB,2
221,E3_4_EB,E18_20_SWB,1
222,E13_24_EB,E2_6_SB,1
222,E18_20_NEB,E1_3_SB,1
222,E1_2_WB,E21_24_EB,1
222,E3_4_EB,E18_20_SWB,1
223,E1_2_WB,E20_22_SEB,1
223,E1_2_WB,E21_24_EB,1
223,E1_3_SB,E21_22_SB,3
224,E19_20_NB,E1_3_NB,1
224,E1_2_WB,E20_22_SEB,1
224,E1_3_SB,E21_22_SB,1
224,E20_21_EB,E1_3_NB,1
225,E13_24_EB,E2_6_SB,1
225,E1_2_WB,E21_24_EB,1
226,E19_20_NB,E1_3_NB,3
226,E1_3_SB,E18_20_SWB,1
226,E20_21_EB,E1_3_NB,1
227,E1_2_WB,E21_24_EB,2
227,E3_4_EB,E18_20_SWB,1
228,E19_20_NB,E1_3_NB,2
228,E1_2_WB,E20_22_SEB,1
228,E1_3_SB,E21_22_SB,1
228,E3_4_EB,E18_20_SWB,2
229,E13_24_EB,E2_6_SB,1
229,E18_20_NEB,E1_3_SB,1
230,E13_24_EB,E2_6_SB,1
230,E1_2_WB,E21_24_EB,1
230,E20_21_EB,E2_6_NB,1
231,E1_3_SB,E18_20_SWB,1
232,E13_24_EB,E2_6_SB,1
232,E1_2_WB,E20_22_SEB,1
232,E1_3_SB,E18_20_SWB,2
232,E20_21_EB,E1_3_NB,1
233,E13_24_EB,E2_6_SB,1
233,E1_3_SB,E21_22_SB,1
234,E13_24_EB,E2_6_SB,1
234,E1_3_SB,E21_22_SB,2
235,E13_24_EB,E2_6_SB,1
235,E18_20_NEB,E1_3_SB,1
236,E1_2_WB,E20_22_SEB,1
236,E20_21_EB,E2_6_NB,1
237,E19_20_NB,E1_3_NB,1
237,E1_2_WB,E21_24_EB,1
237,E1_3_SB,E21_22_SB,2
237,E20_21_EB,E2_6_NB,1
237,E3_4_EB,E18_20_SWB,1
238,E20_21_EB,E1_3_NB,2
238,E20_21_EB,E2_6_NB,1
238,E3_4_EB,E18_20_SWB,1
239,E18_20_NEB,E1_3_SB,1
239,E1_2_WB,E20_22_SEB,1
239,E20_21_EB,E1_3_NB,2
240,E19_20_NB,E1_3_NB,1
240,E20_21_EB,E2_6_NB,2
240,E3_4_EB,E18_20_SWB,1
241,E1_2_WB,E20_22_SEB,2
241,E1_2_WB,E21_24_EB,2
242,E1_2_WB,E20_22_SEB,1
242,E1_3_SB,E18_20_SWB,1
242,E1_3_SB,E21_22_SB,1
242,E20_21_EB,E2_6_NB,1
242,E3_4_EB,E18_20_SWB,2
243,E13_24_EB,E2_6_SB,2
243,E19_20_NB,E1_3_NB,2
243,E1_2_WB,E21_24_EB,2
243,E1_3_SB,E18_20_SWB,3
243,E1_3_SB,E21_22_SB,2
243,E20_21_EB,E2_6_NB,2
244,E19_20_NB,E1_3_NB,1
244,E1_3_SB,E21_22_SB,1
245,E1_2_WB,E20_22_SEB,1
245,E1_2_WB,E21_24_EB,1
245,E1_3_SB,E21_22_SB,1
245,E3_4_EB,E18_20_SWB,1
246,E13_24_EB,E2_6_SB,1
246,E1_2_WB,E21_24_EB,1
246,E1_3_SB,E21_22_SB,1
246,E20_21_EB,E1_3_NB,1
246,E20_21_EB,E2_6_NB,1
247,E18_20_NEB,E1_3_SB,1
247,E1_2_WB,E21_24_EB,1
247,E20_21_EB,E2_6_NB,1
248,E13_24_EB,E2_6_SB,1
248,E1_2_WB,E21_24_EB,1
248,E1_3_SB,E18_20_SWB,1
249,E1_3_SB,E21_22_SB,1
249,E20_21_EB,E2_6_NB,2
250,E19_20_NB,E1_3_NB,1
250,E1_2_WB,E20_22_SEB,1
250,E1_2_WB,E21_24_EB,1
250,E1_3_SB,E18_20_SWB,2
250,E20_21_EB,E1_3_NB,2
251,E1_3_SB,E21_22_SB,2
251,E20_21_EB,E1_3_NB,1
252,E1_2_WB,E20_22_SEB,2
252,E1_3_SB,E18_20_SWB,1
252,E1_3_SB,E21_22_SB,1
252,E20_21_EB,E1_3_NB,1
253,E13_24_EB,E2_6_SB,1
253,E1_2_WB,E20_22_SEB,1
253,E1_3_SB,E18_20_SWB,1
253,E1_3_SB,E21_22_SB,2
253,E20_21_EB,E2_6_NB,1
253,E3_4_EB,E18_20_SWB,1
254,E13_24_EB,E2_6_SB,1
254,E1_3_SB,E18_20_SWB,1
254,E1_3_SB,E21_22_SB,1
254,E20_21_EB,E1_3_NB,1
255,E19_20_NB,E1_3_NB,1
255,E1_2_WB,E20_22_SEB,1
255,E1_2_WB,E21_24_EB,1
255,E20_21_EB,E1_3_NB,1
256,E13_24_EB,E2_6_SB,1
256,E1_2_WB,E20_22_SEB,1
256,E1_3_SB,E21_22_SB,1
256,E3_4_EB,E18_20_SWB,1
257,E13_24_EB,E2_6_SB,1
257,E19_20_NB,E1_3_NB,3
257,E1_3_SB,E18_20_SWB,1
258,E1_2_WB,E20_22_SEB,1
258,E1_3_SB,E21_22_SB,1
258,E20_21_EB,E1_3_NB,1
259,E18_20_NEB,E1_3_SB,1
259,E1_2_WB,E20_22_SEB,1
259,E20_21_EB,E2_6_NB,1
259,E3_4_EB,E18_20_SWB,1
