interval,origin,destination,count
102,E5_6_WB,E15_19_EB,2
102,E5_6_WB,E3_12_SB,1
102,E6_8_SB,E14_23_NB,1
103,E12_13_NB,E17_19_NB,1
103,E19_20_NB,E15_19_WB,2
103,E20_21_WB,E1_2_EB,2
103,E3_4_EB,E11_12_EB,4
103,E5_6_WB,E15_19_EB,1
103,E5_6_WB,E3_12_SB,1
103,E6_8_SB,E14_23_NB,1
104,E12_13_NB,E17_19_NB,2
104,E15_22_SB,E15_19_EB,1
104,E17_19_NB,E20_22_SEB,2
104,E20_21_WB,E1_2_EB,1
104,E3_4_EB,E11_12_EB,4
104,E5_6_WB,E15_19_EB,1
104,E5_6_WB,E3_12_SB,2
104,E6_8_SB,E14_23_NB,4
105,E15_22_SB,E15_19_EB,3
105,E17_19_NB,E20_22_SEB,1
105,E20_21_WB,E1_2_EB,1
105,E5_6_WB,E15_19_EB,1
105,E5_6_WB,E3_12_SB,1
105,E6_8_SB,E14_23_NB,1
106,E10_16_WB,E22_23_WB,2
106,E15_22_SB,E15_19_EB,2
106,E19_20_NB,E15_19_WB,1
106,E3_4_EB,E11_12_EB,2
106,E5_6_WB,E15_19_EB,2
107,E12_13_NB,E17_19_NB,1
107,E15_22_SB,E15_19_EB,1
107,E20_21_WB,E1_2_EB,2
107,E3_4_EB,E11_12_EB,3
107,E5_6_WB,E15_19_EB,1
107,E5_6_WB,E3_12_SB,2
107,E6_8_SB,E14_23_NB,1
108,E10_16_WB,E22_23_WB,1
108,E12_13_NB,E17_19_NB,2
108,E17_19_NB,E20_22_SEB,2
108,E19_20_NB,E15_19_WB,1
108,E20_21_WB,E1_2_EB,5
108,E3_4_EB,E11_12_EB,4
108,E5_6_WB,E3_12_SB,4
109,E10_16_WB,E22_23_WB,2
109,E12_13_NB,E17_19_NB,1
109,E15_22_SB,E15_19_EB,1
109,E17_19_NB,E20_22_SEB,1
109,E20_21_WB,E1_2_EB,1
109,E3_4_EB,E11_12_EB,3
109,E5_6_WB,E15_19_EB,2
109,E6_8_SB,E14_23_NB,1
110,E10_16_WB,E22_23_WB,2
110,E12_13_NB,E17_19_NB,2
110,E15_22_SB,E15_19_EB,2
110,E17_19_NB,E20_22_SEB,2
110,E19_20_NB,E15_19_WB,2
110,E20_21_WB,E1_2_EB,2
110,E3_4_EB,E11_12_EB,1
110,E5_6_WB,E15_19_EB,1
110,E5_6_WB,E3_12_SB,1
110,E6_8_SB,E14_23_NB,2
111,E10_16_WB,E22_23_WB,3
111,E12_13_NB,E17_19_NB,2
111,E15_22_SB,E15_19_EB,3
111,E17_19_NB,E20_22_SEB,1
111,E19_20_NB,E15_19_WB,3
111,E5_6_WB,E15_19_EB,1
111,E6_8_SB,E14_23_NB,1
112,E12_13_NB,E17_19_NB,3
112,E15_22_SB,E15_19_EB,2
112,E17_19_NB,E20_22_SEB,2
112,E19_20_NB,E15_19_WB,2
112,E20_21_WB,E1_2_EB,1
112,E3_4_EB,E11_12_EB,2
112,E5_6_WB,E15_19_EB,1
112,E5_6_WB,E3_12_SB,3
113,E10_16_WB,E22_23_WB,2
113,E12_13_NB,E17_19_NB,1
113,E15_22_SB,E15_19_EB,3
113,E17_19_NB,E20_22_SEB,5
113,E19_20_NB,E15_19_WB,2
113,E3_4_EB,E11_12_EB,1
113,E5_6_WB,E15_19_EB,1
113,E5_6_WB,E3_12_SB,1
114,E10_16_WB,E22_23_WB,2
114,E12_13_NB,E17_19_NB,1
114,E15_22_SB,E15_19_EB,1
114,E17_19_NB,E20_22_SEB,1
114,E19_20_NB,E15_19_WB,1
114,E20_21_WB,E1_2_EB,1
114,E3_4_EB,E11_12_EB,2
114,E5_6_WB,E15_19_EB,1
114,E6_8_SB,E14_23_NB,1
115,E10_16_WB,E22_23_WB,2
115,E15_22_SB,E15_19_EB,3
115,E17_19_NB,E20_22_SEB,1
115,E19_20_NB,E15_19_WB,1
115,E20_21_WB,E1_2_EB,2
115,E3_4_EB,E11_12_EB,2
115,E5_6_WB,E3_12_SB,2
115,E6_8_SB,E14_23_NB,1
116,E15_22_SB,E15_19_EB,1
116,E20_21_WB,E1_2_EB,3
116,E5_6_WB,E15_19_EB,1
116,E5_6_WB,E3_12_SB,1
117,E10_16_WB,E22_23_WB,3
117,E12_13_NB,E17_19_NB,2
117,E19_20_NB,E15_19_WB,1
117,E5_6_WB,E15_19_EB,3
117,E5_6_WB,E3_12_SB,1
117,E6_8_SB,E14_23_NB,1
118,E10_16_WB,E22_23_WB,2
118,E17_19_NB,E20_22_SEB,1
118,E19_20_NB,E15_19_WB,1
118,E20_21_WB,E1_2_EB,2
118,E5_6_WB,E3_12_SB,2
119,E12_13_NB,E17_19_NB,2
119,E17_19_NB,E20_22_SEB,2
119,E19_20_NB,E15_19_WB,1
119,E20_21_WB,E1_2_EB,2
119,E3_4_EB,E11_12_EB,1
119,E6_8_SB,E14_23_NB,3
120,E15_22_SB,E15_19_EB,2
120,E20_21_WB,E1_2_EB,1
120,E6_8_SB,E14_23_NB,3
121,E12_13_NB,E17_19_NB,6
121,E15_22_SB,E15_19_EB,1
121,E17_19_NB,E20_22_SEB,1
121,E19_20_NB,E15_19_WB,3
121,E3_4_EB,E11_12_EB,3
121,E5_6_WB,E15_19_EB,1
121,E5_6_WB,E3_12_SB,2
122,E15_22_SB,E15_19_EB,1
122,E17_19_NB,E20_22_SEB,2
122,E19_20_NB,E15_19_WB,3
122,E20_21_WB,E1_2_EB,1
122,E3_4_EB,E11_12_EB,2
122,E5_6_WB,E15_19_EB,1
123,E10_16_WB,E22_23_WB,2
123,E12_13_NB,E17_19_NB,3
123,E15_22_SB,E15_19_EB,1
123,E17_19_NB,E20_22_SEB,1
123,E19_20_NB,E15_19_WB,1
123,E3_4_EB,E11_12_EB,2
123,E5_6_WB,E15_19_EB,1
123,E5_6_WB,E3_12_SB,3
123,E6_8_SB,E14_23_NB,1
124,E10_16_WB,E22_23_WB,2
124,E12_13_NB,E17_19_NB,2
124,E15_22_SB,E15_19_EB,1
124,E17_19_NB,E20_22_SEB,3
124,E19_20_NB,E15_19_WB,2
124,E3_4_EB,E11_12_EB,2
124,E5_6_WB,E15_19_EB,1
124,E5_6_WB,E3_12_SB,1
124,E6_8_SB,E14_23_NB,1
125,E10_16_WB,E22_23_WB,1
125,E12_13_NB,E17_19_NB,2
125,E17_19_NB,E20_22_SEB,2
125,E19_20_NB,E15_19_WB,1
125,E20_21_WB,E1_2_EB,3
125,E5_6_WB,E15_19_EB,1
126,E10_16_WB,E22_23_WB,1
126,E12_13_NB,E17_19_NB,1
126,E15_22_SB,E15_19_EB,1
126,E17_19_NB,E20_22_SEB,1
126,E20_21_WB,E1_2_EB,1
126,E5_6_WB,E15_19_EB,2
126,E5_6_WB,E3_12_SB,1
126,E6_8_SB,E14_23_NB,1
127,E10_16_WB,E22_23_WB,2
127,E12_13_NB,E17_19_NB,1
127,E15_22_SB,E15_19_EB,1
127,E17_19_NB,E20_22_SEB,1
127,E19_20_NB,E15_19_WB,1
127,E5_6_WB,E15_19_EB,1
127,E5_6_WB,E3_12_SB,1
128,E10_16_WB,E22_23_WB,2
128,E12_13_NB,E17_19_NB,1
128,E15_22_SB,E15_19_EB,2
128,E17_19_NB,E20_22_SEB,1
128,E19_20_NB,E15_19_WB,2
128,E20_21_WB,E1_2_EB,1
128,E3_4_EB,E11_12_EB,1
128,E5_6_WB,E3_12_SB,2
128,E6_8_SB,E14_23_NB,2
129,E10_16_WB,E22_23_WB,1
129,E12_13_NB,E17_19_NB,1
129,E17_19_NB,E20_22_SEB,1
129,E19_20_NB,E15_19_WB,3
129,E20_21_WB,E1_2_EB,1
129,E3_4_EB,E11_12_EB,1
129,E5_6_WB,E15_19_EB,2
129,E6_8_SB,E14_23_NB,4
130,E10_16_WB,E22_23_WB,1
130,E12_13_NB,E17_19_NB,1
130,E17_19_NB,E20_22_SEB,1
130,E19_20_NB,E15_19_WB,2
130,E3_4_EB,E11_12_EB,3
130,E5_6_WB,E15_19_EB,2
130,E6_8_SB,E14_23_NB,1
131,E17_19_NB,E20_22_SEB,1
131,E19_20_NB,E15_19_WB,2
131,E20_21_WB,E1_2_EB,1
131,E3_4_EB,E11_12_EB,1
131,E5_6_WB,E15_19_EB,2
131,E5_6_WB,E3_12_SB,2
132,E10_16_WB,E22_23_WB,1
132,E12_13_NB,E17_19_NB,2
132,E15_22_SB,E15_19_EB,2
132,E17_19_NB,E20_22_SEB,3
132,E19_20_NB,E15_19_WB,1
132,E20_21_WB,E1_2_EB,2
132,E3_4_EB,E11_12_EB,3
132,E5_6_WB,E15_19_EB,3
132,E5_6_WB,E3_12_SB,2
132,E6_8_SB,E14_23_NB,2
133,E10_16_WB,E22_23_WB,3
133,E12_13_NB,E17_19_NB,1
133,E15_22_SB,E15_19_EB,1
133,E17_19_NB,E20_22_SEB,1
133,E19_20_NB,E15_19_WB,3
133,E20_21_WB,E1_2_EB,1
133,E3_4_EB,E11_12_EB,1
133,E5_6_WB,E15_19_EB,3
133,E6_8_SB,E14_23_NB,2
134,E10_16_WB,E22_23_WB,3
134,E12_13_NB,E17_19_NB,2
134,E15_22_SB,E15_19_EB,1
134,E17_19_NB,E20_22_SEB,5
134,E19_20_NB,E15_19_WB,1
134,E3_4_EB,E11_12_EB,2
134,E5_6_WB,E3_12_SB,1
134,E6_8_SB,E14_23_NB,3
135,E10_16_WB,E22_23_WB,1
135,E15_22_SB,E15_19_EB,2
135,E19_20_NB,E15_19_WB,4
135,E5_6_WB,E15_19_EB,2
135,E5_6_WB,E3_12_SB,3
135,E6_8_SB,E14_23_NB,1
136,E12_13_NB,E17_19_NB,1
136,E17_19_NB,E20_22_SEB,3
136,E19_20_NB,E15_19_WB,2
136,E20_21_WB,E1_2_EB,3
136,E5_6_WB,E15_19_EB,2
136,E5_6_WB,E3_12_SB,1
137,E10_16_WB,E22_23_WB,1
137,E15_22_SB,E15_19_EB,1
137,E17_19_NB,E20_22_SEB,2
137,E20_21_WB,E1_2_EB,1
137,E3_4_EB,E11_12_EB,2
137,E5_6_WB,E15_19_EB,1
137,E6_8_SB,E14_23_NB,4
138,E10_16_WB,E22_23_WB,1
138,E12_13_NB,E17_19_NB,2
138,E15_22_SB,E15_19_EB,1
138,E17_19_NB,E20_22_SEB,3
138,E5_6_WB,E3_12_SB,1
139,E10_16_WB,E22_23_WB,2
139,E12_13_NB,E17_19_NB,3
139,E15_22_SB,E15_19_EB,2
139,E17_19_NB,E20_22_SEB,2
139,E20_21_WB,E1_2_EB,4
139,E3_4_EB,E11_12_EB,1
139,E5_6_WB,E15_19_EB,1
139,E5_6_WB,E3_12_SB,2
140,E12_13_NB,E17_19_NB,1
140,E19_20_NB,E15_19_WB,1
140,E20_21_WB,E1_2_EB,1
140,E3_4_EB,E11_12_EB,2
140,E5_6_WB,E15_19_EB,3
140,E5_6_WB,E3_12_SB,2
140,E6_8_SB,E14_23_NB,2
141,E10_16_WB,E22_23_WB,2
141,E12_13_NB,E17_19_NB,3
141,E17_19_NB,E20_22_SEB,2
141,E19_20_NB,E15_19_WB,1
141,E20_21_WB,E1_2_EB,2
141,E3_4_EB,E11_12_EB,1
141,E5_6_WB,E15_19_EB,1
141,E5_6_WB,E3_12_SB,1
142,E10_16_WB,E22_23_WB,1
142,E12_13_NB,E17_19_NB,1
142,E15_22_SB,E15_19_EB,4
142,E17_19_NB,E20_22_SEB,1
142,E19_20_NB,E15_19_WB,3
142,E5_6_WB,E15_19_EB,3
142,E5_6_WB,E3_12_SB,4
142,E6_8_SB,E14_23_NB,1
143,E10_16_WB,E22_23_WB,1
143,E12_13_NB,E17_19_NB,1
143,E15_22_SB,E15_19_EB,1
143,E17_19_NB,E20_22_SEB,1
143,E19_20_NB,E15_19_WB,1
143,E3_4_EB,E11_12_EB,1
143,E6_8_SB,E14_23_NB,2
144,E10_16_WB,E22_23_WB,1
144,E12_13_NB,E17_19_NB,1
144,E17_19_NB,E20_22_SEB,1
144,E19_20_NB,E15_19_WB,1
144,E20_21_WB,E1_2_EB,1
144,E5_6_WB,E15_19_EB,3
144,E5_6_WB,E3_12_SB,1
144,E6_8_SB,E14_23_NB,4
145,E10_16_WB,E22_23_WB,1
145,E12_13_NB,E17_19_NB,3
145,E15_22_SB,E15_19_EB,6
145,E17_19_NB,E20_22_SEB,1
145,E19_20_NB,E15_19_WB,3
145,E20_21_WB,E1_2_EB,1
145,E3_4_EB,E11_12_EB,1
145,E5_6_WB,E3_12_SB,1
145,E6_8_SB,E14_23_NB,2
146,E12_13_NB,E17_19_NB,1
146,E15_22_SB,E15_19_EB,1
146,E17_19_NB,E20_22_SEB,1
146,E19_20_NB,E15_19_WB,4
146,E20_21_WB,E1_2_EB,2
146,E3_4_EB,E11_12_EB,2
146,E5_6_WB,E15_19_EB,1
146,E5_6_WB,E3_12_SB,2
146,E6_8_SB,E14_23_NB,4
147,E15_22_SB,E15_19_EB,2
147,E19_20_NB,E15_19_WB,2
147,E20_21_WB,E1_2_EB,2
147,E3_4_EB,E11_12_EB,1
147,E5_6_WB,E15_19_EB,3
147,E5_6_WB,E3_12_SB,1
147,E6_8_SB,E14_23_NB,3
148,E10_16_WB,E22_23_WB,1
148,E12_13_NB,E17_19_NB,1
148,E17_19_NB,E20_22_SEB,1
148,E19_20_NB,E15_19_WB,1
148,E20_21_WB,E1_2_EB,2
148,E5_6_WB,E3_12_SB,4
148,E6_8_SB,E14_23_NB,1
149,E12_13_NB,E17_19_NB,1
149,E15_22_SB,E15_19_EB,1
149,E17_19_NB,E20_22_SEB,2
149,E19_20_NB,E15_19_WB,1
149,E20_21_WB,E1_2_EB,1
149,E3_4_EB,E11_12_EB,3
149,E5_6_WB,E15_19_EB,4
149,E5_6_WB,E3_12_SB,1
149,E6_8_SB,E14_23_NB,2
150,E10_16_WB,E22_23_WB,2
150,E12_13_NB,E17_19_NB,2
150,E15_22_SB,E15_19_EB,2
150,E17_19_NB,E20_22_SEB,1
150,E19_20_NB,E15_19_WB,1
150,E20_21_WB,E1_2_EB,6
150,E3_4_EB,E11_12_EB,2
150,E5_6_WB,E15_19_EB,2
150,E5_6_WB,E3_12_SB,1
150,E6_8_SB,E14_23_NB,1
151,E15_22_SB,E15_19_EB,2
151,E17_19_NB,E20_22_SEB,1
151,E19_20_NB,E15_19_WB,1
151,E20_21_WB,E1_2_EB,1
151,E3_4_EB,E11_12_EB,1
152,E10_16_WB,E22_23_WB,3
152,E15_22_SB,E15_19_EB,2
152,E17_19_NB,E20_22_SEB,1
152,E19_20_NB,E15_19_WB,3
152,E5_6_WB,E15_19_EB,2
152,E6_8_SB,E14_23_NB,1
153,E10_16_WB,E22_23_WB,3
153,E12_13_NB,E17_19_NB,1
153,E15_22_SB,E15_19_EB,2
153,E17_19_NB,E20_22_SEB,1
153,E3_4_EB,E11_12_EB,3
153,E6_8_SB,E14_23_NB,1
154,E15_22_SB,E15_19_EB,1
154,E17_19_NB,E20_22_SEB,3
154,E19_20_NB,E15_19_WB,2
154,E20_21_WB,E1_2_EB,1
154,E5_6_WB,E3_12_SB,1
155,E10_16_WB,E22_23_WB,2
155,E12_13_NB,E17_19_NB,1
155,E15_22_SB,E15_19_EB,1
155,E17_19_NB,E20_22_SEB,3
155,E19_20_NB,E15_19_WB,1
155,E20_21_WB,E1_2_EB,2
155,E3_4_EB,E11_12_EB,2
155,E5_6_WB,E15_19_EB,3
155,E5_6_WB,E3_12_SB,2
156,E10_16_WB,E22_23_WB,1
156,E12_13_NB,E17_19_NB,2
156,E15_22_SB,E15_19_EB,3
156,E20_21_WB,E1_2_EB,1
156,E5_6_WB,E15_19_EB,1
156,E6_8_SB,E14_23_NB,2
157,E10_16_WB,E22_23_WB,1
157,E12_13_NB,E17_19_NB,1
157,E15_22_SB,E15_19_EB,1
157,E19_20_NB,E15_19_WB,1
157,E3_4_EB,E11_12_EB,3
157,E5_6_WB,E15_19_EB,1
157,E5_6_WB,E3_12_SB,2
158,E15_22_SB,E15_19_EB,1
158,E17_19_NB,E20_22_SEB,5
158,E19_20_NB,E15_19_WB,1
158,E20_21_WB,E1_2_EB,5
158,E5_6_WB,E3_12_SB,3
159,E15_22_SB,E15_19_EB,1
159,E19_20_NB,E15_19_WB,2
159,E20_21_WB,E1_2_EB,2
159,E5_6_WB,E15_19_EB,1
159,E6_8_SB,E14_23_NB,1
160,E12_13_NB,E17_19_NB,1
160,E15_22_SB,E15_19_EB,1
160,E19_20_NB,E15_19_WB,1
160,E3_4_EB,E11_12_EB,4
160,E5_6_WB,E15_19_EB,5
160,E5_6_WB,E3_12_SB,1
160,E6_8_SB,E14_23_NB,2
161,E10_16_WB,E22_23_WB,1
161,E15_22_SB,E15_19_EB,1
161,E17_19_NB,E20_22_SEB,1
161,E19_20_NB,E15_19_WB,2
161,E20_21_WB,E1_2_EB,1
161,E3_4_EB,E11_12_EB,1
161,E5_6_WB,E15_19_EB,1
161,E5_6_WB,E3_12_SB,2
162,E10_16_WB,E22_23_WB,2
162,E12_13_NB,E17_19_NB,1
162,E15_22_SB,E15_19_EB,2
162,E17_19_NB,E20_22_SEB,2
162,E20_21_WB,E1_2_EB,2
163,E10_16_WB,E22_23_WB,1
163,E12_13_NB,E17_19_NB,1
163,E17_19_NB,E20_22_SEB,1
163,E19_20_NB,E15_19_WB,1
163,E20_21_WB,E1_2_EB,1
163,E5_6_WB,E3_12_SB,1
164,E10_16_WB,E22_23_WB,4
164,E17_19_NB,E20_22_SEB,2
164,E19_20_NB,E15_19_WB,2
164,E20_21_WB,E1_2_EB,2
164,E3_4_EB,E11_12_EB,4
164,E5_6_WB,E15_19_EB,1
164,E5_6_WB,E3_12_SB,2
164,E6_8_SB,E14_23_NB,2
165,E15_22_SB,E15_19_EB,2
165,E17_19_NB,E20_22_SEB,1
165,E19_20_NB,E15_19_WB,1
165,E20_21_WB,E1_2_EB,1
165,E3_4_EB,E11_12_EB,1
165,E5_6_WB,E15_19_EB,1
165,E6_8_SB,E14_23_NB,2
166,E10_16_WB,E22_23_WB,2
166,E12_13_NB,E17_19_NB,1
166,E17_19_NB,E20_22_SEB,2
166,E19_20_NB,E15_19_WB,1
166,E20_21_WB,E1_2_EB,2
166,E3_4_EB,E11_12_EB,1
166,E5_6_WB,E15_19_EB,1
166,E5_6_WB,E3_12_SB,1
166,E6_8_SB,E14_23_NB,1
167,E10_16_WB,E22_23_WB,5
167,E15_22_SB,E15_19_EB,1
167,E17_19_NB,E20_22_SEB,1
167,E20_21_WB,E1_2_EB,1
167,E3_4_EB,E11_12_EB,4
167,E5_6_WB,E3_12_SB,1
167,E6_8_SB,E14_23_NB,1
