interval,origin,destination,count
87,E1_2_WB,E20_22_SEB,1
87,E23_24_NB,E1_3_NB,2
87,E2_6_SB,E12_13_SB,1
87,E2_6_SB,E20_21_WB,2
87,E3_4_EB,E18_20_SWB,2
88,E13_24_EB,E2_6_SB,3
88,E19_20_NB,E3_12_NB,2
88,E1_2_EB,E12_13_SB,2
88,E1_2_WB,E20_22_SEB,3
88,E20_21_EB,E2_6_NB,1
88,E20_22_NWB,E3_4_WB,2
88,E2_6_SB,E20_21_WB,1
88,E3_4_EB,E18_20_SWB,2
89,E13_24_EB,E2_6_SB,4
89,E19_20_NB,E3_12_NB,1
89,E1_2_EB,E12_13_SB,1
89,E1_2_WB,E20_22_SEB,2
89,E20_22_NWB,E3_4_WB,3
89,E23_24_NB,E1_3_NB,1
89,E2_6_SB,E12_13_SB,1
89,E2_6_SB,E20_21_WB,3
89,E3_4_EB,E18_20_SWB,1
90,E13_24_EB,E2_6_SB,2
90,E19_20_NB,E3_12_NB,1
90,E1_2_EB,E12_13_SB,1
90,E1_2_WB,E20_22_SEB,1
90,E20_22_NWB,E3_4_WB,3
90,E23_24_NB,E1_3_NB,2
90,E2_6_SB,E12_13_SB,2
90,E2_6_SB,E20_21_WB,2
90,E3_4_EB,E18_20_SWB,1
91,E19_20_NB,E3_12_NB,1
91,E1_2_WB,E20_22_SEB,1
91,E20_21_EB,E2_6_NB,1
91,E20_22_NWB,E3_4_WB,3
91,E2_6_SB,E12_13_SB,2
91,E2_6_SB,E20_21_WB,2
91,E3_4_EB,E18_20_SWB,2
92,E13_24_EB,E2_6_SB,3
92,E1_2_EB,E12_13_SB,3
92,E1_2_WB,E20_22_SEB,2
92,E20_21_EB,E2_6_NB,1
92,E20_22_NWB,E3_4_WB,4
92,E23_24_NB,E1_3_NB,1
92,E2_6_SB,E12_13_SB,1
92,E3_4_EB,E18_20_SWB,2
93,E13_24_EB,E2_6_SB,2
93,E1_2_WB,E20_22_SEB,3
93,E20_21_EB,E2_6_NB,1
93,E20_22_NWB,E3_4_WB,1
93,E23_24_NB,E1_3_NB,1
93,E2_6_SB,E12_13_SB,4
93,E2_6_SB,E20_21_WB,1
94,E13_24_EB,E2_6_SB,1
94,E19_20_NB,E3_12_NB,2
94,E1_2_EB,E12_13_SB,2
94,E1_2_WB,E20_22_SEB,1
94,E20_21_EB,E2_6_NB,1
94,E20_22_NWB,E3_4_WB,2
94,E23_24_NB,E1_3_NB,3
94,E2_6_SB,E12_13_SB,1
94,E3_4_EB,E18_20_SWB,2
95,E13_24_EB,E2_6_SB,1
95,E19_20_NB,E3_12_NB,1
95,E1_2_WB,E20_22_SEB,2
95,E20_22_NWB,E3_4_WB,2
95,E3_4_EB,E18_20_SWB,6
96,E13_24_EB,E2_6_SB,3
96,E19_20_NB,E3_12_NB,3
96,E1_2_EB,E12_13_SB,2
96,E20_21_EB,E2_6_NB,1
96,E20_22_NWB,E3_4_WB,1
96,E23_24_NB,E1_3_NB,1
96,E2_6_SB,E12_13_SB,1
96,E2_6_SB,E20_21_WB,2
96,E3_4_EB,E18_20_SWB,2
97,E19_20_NB,E3_12_NB,3
97,E1_2_EB,E12_13_SB,3
97,E1_2_WB,E20_22_SEB,3
97,E20_21_EB,E2_6_NB,4
97,E20_22_NWB,E3_4_WB,1
97,E2_6_SB,E12_13_SB,1
97,E2_6_SB,E20_21_WB,2
97,E3_4_EB,E18_20_SWB,2
98,E19_20_NB,E3_12_NB,1
98,E1_2_EB,E12_13_SB,1
98,E1_2_WB,E20_22_SEB,6
98,E20_21_EB,E2_6_NB,1
98,E20_22_NWB,E3_4_WB,1
98,E23_24_NB,E1_3_NB,4
98,E2_6_SB,E12_13_SB,1
98,E2_6_SB,E20_21_WB,1
98,E3_4_EB,E18_20_SWB,2
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E3_12_NB,1
99,E1_2_EB,E12_13_SB,3
99,E1_2_WB,E20_22_SEB,2
99,E20_21_EB,E2_6_NB,4
99,E23_24_NB,E1_3_NB,6
99,E2_6_SB,E20_21_WB,1
99,E3_4_EB,E18_20_SWB,4
100,E13_24_EB,E2_6_SB,2
100,E19_20_NB,E3_12_NB,1
100,E20_21_EB,E2_6_NB,2
100,E20_22_NWB,E3_4_WB,2
100,E2_6_SB,E12_13_SB,1
100,E2_6_SB,E20_21_WB,3
100,E3_4_EB,E18_20_SWB,3
101,E13_24_EB,E2_6_SB,1
101,E1_2_EB,E12_13_SB,1
101,E20_21_EB,E2_6_NB,1
101,E20_22_NWB,E3_4_WB,1
101,E23_24_NB,E1_3_NB,1
101,E2_6_SB,E12_13_SB,2
101,E2_6_SB,E20_21_WB,3
101,E3_4_EB,E18_20_SWB,1
102,E13_24_EB,E2_6_SB,1
102,E1_2_EB,E12_13_SB,2
102,E1_2_WB,E20_22_SEB,2
102,E20_22_NWB,E3_4_WB,1
102,E23_24_NB,E1_3_NB,3
102,E2_6_SB,E12_13_SB,2
102,E2_6_SB,E20_21_WB,1
103,E19_20_NB,E3_12_NB,2
103,E1_2_EB,E12_13_SB,1
103,E1_2_WB,E20_22_SEB,3
103,E20_21_EB,E2_6_NB,2
103,E20_22_NWB,E3_4_WB,3
103,E23_24_NB,E1_3_NB,3
103,E2_6_SB,E20_21_WB,1
104,E13_24_EB,E2_6_SB,3
104,E1_2_EB,E12_13_SB,2
104,E1_2_WB,E20_22_SEB,2
104,E20_21_EB,E2_6_NB,3
104,E20_22_NWB,E3_4_WB,1
104,E23_24_NB,E1_3_NB,2
104,E2_6_SB,E12_13_SB,1
104,E2_6_SB,E20_21_WB,1
104,E3_4_EB,E18_20_SWB,2
105,E1_2_EB,E12_13_SB,3
105,E1_2_WB,E20_22_SEB,2
105,E20_21_EB,E2_6_NB,1
105,E2_6_SB,E20_21_WB,1
105,E3_4_EB,E18_20_SWB,1
106,E13_24_EB,E2_6_SB,1
106,E19_20_NB,E3_12_NB,2
106,E1_2_EB,E12_13_SB,2
106,E1_2_WB,E20_22_SEB,2
106,E20_21_EB,E2_6_NB,2
106,E20_22_NWB,E3_4_WB,2
106,E23_24_NB,E1_3_NB,2
106,E3_4_EB,E18_20_SWB,2
107,E13_24_EB,E2_6_SB,1
107,E19_20_NB,E3_12_NB,1
107,E1_2_EB,E12_13_SB,2
107,E1_2_WB,E20_22_SEB,3
107,E20_21_EB,E2_6_NB,3
107,E20_22_NWB,E3_4_WB,2
107,E23_24_NB,E1_3_NB,5
107,E2_6_SB,E20_21_WB,4
108,E13_24_EB,E2_6_SB,1
108,E1_2_WB,E20_22_SEB,2
108,E20_21_EB,E2_6_NB,5
108,E20_22_NWB,E3_4_WB,1
108,E23_24_NB,E1_3_NB,3
108,E2_6_SB,E12_13_SB,1
108,E2_6_SB,E20_21_WB,3
108,E3_4_EB,E18_20_SWB,4
109,E19_20_NB,E3_12_NB,2
109,E1_2_EB,E12_13_SB,1
109,E1_2_WB,E20_22_SEB,1
109,E20_21_EB,E2_6_NB,3
109,E20_22_NWB,E3_4_WB,4
109,E23_24_NB,E1_3_NB,1
109,E2_6_SB,E12_13_SB,1
109,E3_4_EB,E18_20_SWB,1
110,E13_24_EB,E2_6_SB,1
110,E19_20_NB,E3_12_NB,1
110,E1_2_EB,E12_13_SB,4
110,E20_21_EB,E2_6_NB,2
110,E20_22_NWB,E3_4_WB,2
110,E23_24_NB,E1_3_NB,2
110,E2_6_SB,E20_21_WB,2
110,E3_4_EB,E18_20_SWB,1
111,E13_24_EB,E2_6_SB,4
111,E19_20_NB,E3_12_NB,2
111,E1_2_EB,E12_13_SB,2
111,E20_21_EB,E2_6_NB,1
111,E20_22_NWB,E3_4_WB,1
111,E23_24_NB,E1_3_NB,1
111,E2_6_SB,E12_13_SB,2
111,E2_6_SB,E20_21_WB,2
111,E3_4_EB,E18_20_SWB,1
112,E13_24_EB,E2_6_SB,1
112,E1_2_WB,E20_22_SEB,1
112,E20_21_EB,E2_6_NB,2
112,E20_22_NWB,E3_4_WB,1
112,E23_24_NB,E1_3_NB,3
112,E2_6_SB,E12_13_SB,1
112,E2_6_SB,E20_21_WB,2
113,E19_20_NB,E3_12_NB,3
113,E1_2_EB,E12_13_SB,2
113,E1_2_WB,E20_22_SEB,4
113,E20_21_EB,E2_6_NB,2
113,E20_22_NWB,E3_4_WB,2
113,E2_6_SB,E12_13_SB,2
113,E2_6_SB,E20_21_WB,2
113,E3_4_EB,E18_20_SWB,2
114,E13_24_EB,E2_6_SB,3
114,E19_20_NB,E3_12_NB,2
114,E1_2_WB,E20_22_SEB,2
114,E20_21_EB,E2_6_NB,1
114,E20_22_NWB,E3_4_WB,1
114,E2_6_SB,E12_13_SB,1
114,E2_6_SB,E20_21_WB,2
114,E3_4_EB,E18_20_SWB,1
115,E13_24_EB,E2_6_SB,1
115,E19_20_NB,E3_12_NB,2
115,E1_2_EB,E12_13_SB,2
115,E1_2_WB,E20_22_SEB,2
115,E20_21_EB,E2_6_NB,1
115,E23_24_NB,E1_3_NB,2
115,E2_6_SB,E20_21_WB,2
115,E3_4_EB,E18_20_SWB,2
116,E19_20_NB,E3_12_NB,3
116,E1_2_WB,E20_22_SEB,2
116,E20_21_EB,E2_6_NB,1
116,E23_24_NB,E1_3_NB,3
116,E2_6_SB,E12_13_SB,5
116,E2_6_SB,E20_21_WB,1
117,E13_24_EB,E2_6_SB,2
117,E19_20_NB,E3_12_NB,1
117,E1_2_EB,E12_13_SB,1
117,E20_21_EB,E2_6_NB,1
117,E23_24_NB,E1_3_NB,2
117,E2_6_SB,E20_21_WB,1
117,E3_4_EB,E18_20_SWB,2
118,E13_24_EB,E2_6_SB,1
118,E1_2_WB,E20_22_SEB,2
118,E20_21_EB,E2_6_NB,2
118,E20_22_NWB,E3_4_WB,3
118,E2_6_SB,E12_13_SB,3
118,E3_4_EB,E18_20_SWB,9
119,E13_24_EB,E2_6_SB,3
119,E19_20_NB,E3_12_NB,1
119,E1_2_EB,E12_13_SB,1
119,E1_2_WB,E20_22_SEB,2
119,E20_21_EB,E2_6_NB,2
119,E20_22_NWB,E3_4_WB,1
119,E23_24_NB,E1_3_NB,1
119,E2_6_SB,E12_13_SB,2
119,E3_4_EB,E18_20_SWB,1
120,E19_20_NB,E3_12_NB,1
120,E1_2_WB,E20_22_SEB,1
120,E20_21_EB,E2_6_NB,2
120,E20_22_NWB,E3_4_WB,5
120,E23_24_NB,E1_3_NB,6
120,E2_6_SB,E12_13_SB,1
120,E2_6_SB,E20_21_WB,4
120,E3_4_EB,E18_20_SWB,4
121,E19_20_NB,E3_12_NB,1
121,E1_2_EB,E12_13_SB,3
121,E1_2_WB,E20_22_SEB,2
121,E20_21_EB,E2_6_NB,2
121,E20_22_NWB,E3_4_WB,1
121,E23_24_NB,E1_3_NB,2
121,E2_6_SB,E12_13_SB,2
121,E2_6_SB,E20_21_WB,1
121,E3_4_EB,E18_20_SWB,1
122,E13_24_EB,E2_6_SB,4
122,E19_20_NB,E3_12_NB,1
122,E1_2_WB,E20_22_SEB,1
122,E20_21_EB,E2_6_NB,1
122,E23_24_NB,E1_3_NB,3
122,E2_6_SB,E12_13_SB,2
122,E2_6_SB,E20_21_WB,2
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,2
123,E19_20_NB,E3_12_NB,1
123,E1_2_WB,E20_22_SEB,4
123,E20_21_EB,E2_6_NB,1
123,E2_6_SB,E12_13_SB,2
123,E2_6_SB,E20_21_WB,2
123,E3_4_EB,E18_20_SWB,2
124,E13_24_EB,E2_6_SB,1
124,E19_20_NB,E3_12_NB,1
124,E1_2_EB,E12_13_SB,2
124,E20_21_EB,E2_6_NB,1
124,E20_22_NWB,E3_4_WB,1
124,E23_24_NB,E1_3_NB,2
124,E2_6_SB,E12_13_SB,1
124,E3_4_EB,E18_20_SWB,2
125,E13_24_EB,E2_6_SB,2
125,E19_20_NB,E3_12_NB,2
125,E20_21_EB,E2_6_NB,2
125,E2_6_SB,E12_13_SB,1
125,E3_4_EB,E18_20_SWB,1
126,E13_24_EB,E2_6_SB,2
126,E1_2_EB,E12_13_SB,1
126,E1_2_WB,E20_22_SEB,2
126,E20_22_NWB,E3_4_WB,4
126,E23_24_NB,E1_3_NB,2
126,E2_6_SB,E12_13_SB,1
126,E2_6_SB,E20_21_WB,1
126,E3_4_EB,E18_20_SWB,2
127,E13_24_EB,E2_6_SB,2
127,E20_21_EB,E2_6_NB,1
127,E20_22_NWB,E3_4_WB,2
127,E2_6_SB,E12_13_SB,3
127,E2_6_SB,E20_21_WB,2
128,E13_24_EB,E2_6_SB,1
128,E1_2_EB,E12_13_SB,3
128,E1_2_WB,E20_22_SEB,3
128,E20_21_EB,E2_6_NB,4
128,E20_22_NWB,E3_4_WB,2
128,E23_24_NB,E1_3_NB,3
128,E2_6_SB,E12_13_SB,2
128,E2_6_SB,E20_21_WB,3
128,E3_4_EB,E18_20_SWB,3
129,E13_24_EB,E2_6_SB,2
129,E19_20_NB,E3_12_NB,2
129,E1_2_EB,E12_13_SB,2
129,E1_2_WB,E20_22_SEB,1
129,E20_21_EB,E2_6_NB,1
129,E20_22_NWB,E3_4_WB,2
129,E23_24_NB,E1_3_NB,2
129,E2_6_SB,E20_21_WB,1
129,E3_4_EB,E18_20_SWB,2
