interval,origin,destination,count
156,E1_3_SB,E21_22_SB,1
156,E20_21_EB,E1_3_NB,1
157,E19_20_NB,E3_12_NB,2
157,E1_2_EB,E12_13_SB,1
157,E1_3_SB,E21_22_SB,2
157,E20_22_NWB,E1_3_NB,1
157,E3_4_EB,E18_20_SWB,1
158,E1_2_WB,E21_24_EB,1
158,E20_21_EB,E1_3_NB,2
158,E3_4_EB,E18_20_SWB,2
159,E19_20_NB,E3_12_NB,2
160,E13_24_EB,E2_6_SB,2
160,E19_20_NB,E3_12_NB,1
160,E1_2_EB,E12_13_SB,1
160,E1_3_SB,E18_20_SWB,1
161,E1_3_SB,E18_20_SWB,1
161,E20_22_NWB,E1_3_NB,1
162,E1_2_EB,E12_13_SB,1
162,E1_2_WB,E21_24_EB,1
162,E1_3_SB,E21_22_SB,2
162,E20_21_EB,E1_3_NB,1
162,E3_4_EB,E18_20_SWB,1
163,E19_20_NB,E3_12_NB,2
163,E1_2_WB,E21_24_EB,2
164,E13_24_EB,E2_6_SB,1
164,E19_20_NB,E3_12_NB,1
164,E1_3_SB,E18_20_SWB,1
164,E20_21_EB,E1_3_NB,1
164,E20_22_NWB,E1_3_NB,1
165,E13_24_EB,E2_6_SB,1
165,E19_20_NB,E1_3_NB,1
165,E19_20_NB,E3_12_NB,1
165,E1_2_WB,E21_24_EB,1
165,E1_3_SB,E21_22_SB,1
165,E3_4_EB,E18_20_SWB,1
166,E1_2_EB,E12_13_SB,1
166,E1_2_WB,E21_24_EB,1
166,E1_3_SB,E18_20_SWB,1
166,E20_22_NWB,E1_3_NB,2
167,E19_20_NB,E1_3_NB,1
167,E19_20_NB,E3_12_NB,1
167,E1_2_EB,E12_13_SB,1
167,E1_2_WB,E21_24_EB,1
167,E1_3_SB,E18_20_SWB,2
167,E1_3_SB,E21_22_SB,1
167,E20_21_EB,E1_3_NB,4
167,E20_22_NWB,E1_3_NB,2
168,E19_20_NB,E3_12_NB,1
168,E1_2_WB,E21_24_EB,1
169,E13_24_EB,E2_6_SB,3
169,E1_3_SB,E18_20_SWB,1
169,E20_21_EB,E1_3_NB,2
169,E20_22_NWB,E1_3_NB,2
169,E3_4_EB,E18_20_SWB,2
170,E13_24_EB,E2_6_SB,1
170,E19_20_NB,E1_3_NB,1
170,E1_2_EB,E12_13_SB,1
170,E1_3_SB,E18_20_SWB,1
170,E3_4_EB,E18_20_SWB,1
171,E19_20_NB,E3_12_NB,1
171,E1_2_EB,E12_13_SB,1
171,E1_3_SB,E21_22_SB,1
171,E20_22_NWB,E1_3_NB,1
172,E13_24_EB,E2_6_SB,1
172,E19_20_NB,E1_3_NB,1
172,E1_2_EB,E12_13_SB,1
172,E1_3_SB,E18_20_SWB,1
172,E1_3_SB,E21_22_SB,1
172,E20_21_EB,E1_3_NB,1
172,E3_4_EB,E18_20_SWB,1
173,E13_24_EB,E2_6_SB,1
173,E19_20_NB,E1_3_NB,1
173,E19_20_NB,E3_12_NB,1
173,E1_3_SB,E18_20_SWB,1
173,E1_3_SB,E21_22_SB,2
173,E20_21_EB,E1_3_NB,1
174,E13_24_EB,E2_6_SB,1
174,E19_20_NB,E1_3_NB,1
174,E19_20_NB,E3_12_NB,1
174,E1_2_EB,E12_13_SB,3
174,E20_21_EB,E1_3_NB,1
174,E3_4_EB,E18_20_SWB,1
175,E19_20_NB,E1_3_NB,1
175,E1_2_EB,E12_13_SB,1
175,E1_2_WB,E21_24_EB,1
175,E1_3_SB,E18_20_SWB,4
175,E20_21_EB,E1_3_NB,1
175,E3_4_EB,E18_20_SWB,1
176,E13_24_EB,E2_6_SB,2
176,E1_2_WB,E21_24_EB,1
176,E1_3_SB,E21_22_SB,1
176,E20_21_EB,E1_3_NB,1
176,E20_22_NWB,E1_3_NB,1
176,E3_4_EB,E18_20_SWB,1
177,E13_24_EB,E2_6_SB,1
177,E1_2_WB,E21_24_EB,2
177,E1_3_SB,E18_20_SWB,1
177,E20_21_EB,E1_3_NB,1
177,E3_4_EB,E18_20_SWB,1
178,E1_2_EB,E12_13_SB,1
178,E20_21_EB,E1_3_NB,2
178,E20_22_NWB,E1_3_NB,1
178,E3_4_EB,E18_20_SWB,1
179,E19_20_NB,E3_12_NB,1
179,E20_21_EB,E1_3_NB,2
180,E19_20_NB,E3_12_NB,2
180,E3_4_EB,E18_20_SWB,2
181,E13_24_EB,E2_6_SB,2
181,E19_20_NB,E3_12_NB,1
181,E1_2_EB,E12_13_SB,2
181,E1_2_WB,E21_24_EB,1
181,E1_3_SB,E21_22_SB,1
181,E20_21_EB,E1_3_NB,1
182,E13_24_EB,E2_6_SB,1
182,E19_20_NB,E1_3_NB,3
182,E19_20_NB,E3_12_NB,2
182,E1_3_SB,E18_20_SWB,1
183,E13_24_EB,E2_6_SB,1
183,E1_2_EB,E12_13_SB,1
183,E1_2_WB,E21_24_EB,2
183,E1_3_SB,E21_22_SB,1
183,E20_21_EB,E1_3_NB,1
184,E13_24_EB,E2_6_SB,1
184,E19_20_NB,E3_12_NB,1
184,E20_22_NWB,E1_3_NB,2
185,E1_2_EB,E12_13_SB,1
185,E1_2_WB,E21_24_EB,2
185,E1_3_SB,E21_22_SB,1
185,E20_21_EB,E1_3_NB,1
185,E3_4_EB,E18_20_SWB,1
186,E19_20_NB,E1_3_NB,1
186,E1_2_EB,E12_13_SB,1
186,E20_22_NWB,E1_3_NB,1
186,E3_4_EB,E18_20_SWB,1
187,E19_20_NB,E1_3_NB,1
187,E19_20_NB,E3_12_NB,1
187,E1_2_EB,E12_13_SB,1
187,E1_3_SB,E21_22_SB,1
187,E20_21_EB,E1_3_NB,3
188,E19_20_NB,E3_12_NB,1
188,E1_2_EB,E12_13_SB,1
188,E1_3_SB,E18_20_SWB,2
189,E13_24_EB,E2_6_SB,1
189,E1_2_EB,E12_13_SB,2
189,E1_2_WB,E21_24_EB,2
189,E1_3_SB,E18_20_SWB,1
189,E1_3_SB,E21_22_SB,1
189,E20_21_EB,E1_3_NB,1
189,E20_22_NWB,E1_3_NB,1
189,E3_4_EB,E18_20_SWB,1
190,E19_20_NB,E1_3_NB,1
190,E1_2_EB,E12_13_SB,1
190,E1_2_WB,E21_24_EB,1
190,E1_3_SB,E21_22_SB,1
191,E13_24_EB,E2_6_SB,2
191,E1_2_WB,E21_24_EB,1
191,E1_3_SB,E18_20_SWB,1
192,E1_2_EB,E12_13_SB,1
193,E13_24_EB,E2_6_SB,1
193,E19_20_NB,E1_3_NB,1
193,E19_20_NB,E3_12_NB,1
193,E1_2_WB,E21_24_EB,1
193,E1_3_SB,E18_20_SWB,1
193,E20_21_EB,E1_3_NB,1
193,E3_4_EB,E18_20_SWB,1
194,E13_24_EB,E2_6_SB,1
194,E1_2_EB,E12_13_SB,2
194,E1_2_WB,E21_24_EB,1
194,E1_3_SB,E21_22_SB,1
195,E13_24_EB,E2_6_SB,1
195,E1_2_WB,E21_24_EB,1
195,E1_3_SB,E21_22_SB,1
196,E13_24_EB,E2_6_SB,1
196,E1_2_EB,E12_13_SB,2
196,E1_2_WB,E21_24_EB,1
197,E13_24_EB,E2_6_SB,1
197,E19_20_NB,E1_3_NB,1
197,E1_3_SB,E18_20_SWB,1
197,E3_4_EB,E18_20_SWB,2
198,E1_2_EB,E12_13_SB,1
198,E1_2_WB,E21_24_EB,1
198,E3_4_EB,E18_20_SWB,1
199,E19_20_NB,E1_3_NB,1
199,E19_20_NB,E3_12_NB,3
199,E1_2_EB,E12_13_SB,1
199,E20_22_NWB,E1_3_NB,1
200,E19_20_NB,E3_12_NB,1
200,E1_2_WB,E21_24_EB,2
200,E1_3_SB,E21_22_SB,1
200,E20_22_NWB,E1_3_NB,1
200,E3_4_EB,E18_20_SWB,1
201,E13_24_EB,E2_6_SB,1
201,E1_2_EB,E12_13_SB,2
201,E20_21_EB,E1_3_NB,1
202,E19_20_NB,E3_12_NB,2
202,E1_2_WB,E21_24_EB,1
202,E1_3_SB,E18_20_SWB,1
203,E13_24_EB,E2_6_SB,1
203,E19_20_NB,E3_12_NB,1
203,E1_3_SB,E18_20_SWB,1
203,E1_3_SB,E21_22_SB,1
203,E20_22_NWB,E1_3_NB,1
203,E3_4_EB,E18_20_SWB,2
204,E1_2_WB,E21_24_EB,1
204,E1_3_SB,E18_20_SWB,2
204,E20_22_NWB,E1_3_NB,1
204,E3_4_EB,E18_20_SWB,1
205,E1_3_SB,E18_20_SWB,1
205,E20_21_EB,E1_3_NB,1
205,E3_4_EB,E18_20_SWB,1
206,E19_20_NB,E3_12_NB,1
206,E1_2_WB,E21_24_EB,1
206,E1_3_SB,E18_20_SWB,1
206,E1_3_SB,E21_22_SB,1
206,E20_21_EB,E1_3_NB,1
206,E3_4_EB,E18_20_SWB,1
207,E19_20_NB,E1_3_NB,2
207,E1_2_EB,E12_13_SB,1
207,E1_2_WB,E21_24_EB,1
207,E3_4_EB,E18_20_SWB,1
208,E19_20_NB,E3_12_NB,1
208,E1_2_EB,E12_13_SB,2
208,E1_3_SB,E18_20_SWB,2
208,E20_21_EB,E1_3_NB,1
208,E3_4_EB,E18_20_SWB,1
209,E19_20_NB,E1_3_NB,1
209,E19_20_NB,E3_12_NB,1
209,E1_2_EB,E12_13_SB,2
209,E1_2_WB,E21_24_EB,2
209,E1_3_SB,E21_22_SB,1
209,E20_22_NWB,E1_3_NB,1
210,E13_24_EB,E2_6_SB,1
210,E19_20_NB,E1_3_NB,1
210,E19_20_NB,E3_12_NB,1
210,E1_2_WB,E21_24_EB,1
210,E1_3_SB,E21_22_SB,1
210,E20_21_EB,E1_3_NB,1
210,E20_22_NWB,E1_3_NB,1
210,E3_4_EB,E18_20_SWB,1
211,E13_24_EB,E2_6_SB,1
211,E19_20_NB,E1_3_NB,2
211,E19_20_NB,E3_12_NB,1
211,E1_2_EB,E12_13_SB,1
211,E1_3_SB,E18_20_SWB,1
211,E20_21_EB,E1_3_NB,1
211,E20_22_NWB,E1_3_NB,1
211,E3_4_EB,E18_20_SWB,1
212,E20_21_EB,E1_3_NB,2
213,E19_20_NB,E1_3_NB,1
213,E20_22_NWB,E1_3_NB,3
214,E13_24_EB,E2_6_SB,1
214,E1_3_SB,E18_20_SWB,1
214,E20_21_EB,E1_3_NB,1
214,E3_4_EB,E18_20_SWB,2
215,E13_24_EB,E2_6_SB,2
215,E1_2_EB,E12_13_SB,1
215,E1_3_SB,E21_22_SB,1
215,E20_21_EB,E1_3_NB,1
216,E13_24_EB,E2_6_SB,1
216,E19_20_NB,E1_3_NB,2
216,E19_20_NB,E3_12_NB,1
216,E1_3_SB,E18_20_SWB,2
216,E1_3_SB,E21_22_SB,2
217,E19_20_NB,E3_12_NB,2
217,E1_2_EB,E12_13_SB,1
217,E1_3_SB,E18_20_SWB,1
217,E1_3_SB,E21_22_SB,1
217,E20_21_EB,E1_3_NB,4
217,E20_22_NWB,E1_3_NB,1
218,E19_20_NB,E1_3_NB,1
218,E19_20_NB,E3_12_NB,1
218,E1_2_EB,E12_13_SB,1
218,E1_3_SB,E18_20_SWB,2
218,E20_22_NWB,E1_3_NB,1
218,E3_4_EB,E18_20_SWB,1
219,E13_24_EB,E2_6_SB,2
219,E19_20_NB,E1_3_NB,1
219,E19_20_NB,E3_12_NB,1
219,E1_2_WB,E21_24_EB,1
219,E1_3_SB,E18_20_SWB,1
219,E1_3_SB,E21_22_SB,1
219,E20_21_EB,E1_3_NB,1
219,E20_22_NWB,E1_3_NB,1
220,E19_20_NB,E1_3_NB,1
220,E19_20_NB,E3_12_NB,2
220,E1_2_EB,E12_13_SB,1
220,E20_21_EB,E1_3_NB,1
220,E20_22_NWB,E1_3_NB,1
221,E19_20_NB,E1_3_NB,2
221,E1_2_EB,E12_13_SB,1
222,E19_20_NB,E1_3_NB,1
222,E19_20_NB,E3_12_NB,1
222,E1_2_WB,E21_24_EB,2
222,E1_3_SB,E18_20_SWB,3
222,E3_4_EB,E18_20_SWB,1
223,E13_24_EB,E2_6_SB,3
223,E19_20_NB,E3_12_NB,1
223,E1_2_EB,E12_13_SB,1
223,E1_3_SB,E18_20_SWB,2
223,E1_3_SB,E21_22_SB,1
223,E20_22_NWB,E1_3_NB,2
223,E3_4_EB,E18_20_SWB,1
224,E1_3_SB,E18_20_SWB,1
225,E13_24_EB,E2_6_SB,1
225,E19_20_NB,E1_3_NB,1
225,E1_2_EB,E12_13_SB,1
225,E1_2_WB,E21_24_EB,1
226,E19_20_NB,E3_12_NB,1
226,E1_2_WB,E21_24_EB,1
226,E1_3_SB,E18_20_SWB,1
226,E3_4_EB,E18_20_SWB,1
227,E13_24_EB,E2_6_SB,1
227,E1_2_WB,E21_24_EB,2
227,E1_3_SB,E18_20_SWB,1
227,E20_22_NWB,E1_3_NB,1
228,E13_24_EB,E2_6_SB,1
228,E19_20_NB,E1_3_NB,1
228,E1_2_WB,E21_24_EB,1
228,E1_3_SB,E21_22_SB,1
228,E20_22_NWB,E1_3_NB,1
229,E13_24_EB,E2_6_SB,1
229,E19_20_NB,E1_3_NB,1
229,E1_2_EB,E12_13_SB,2
229,E1_3_SB,E18_20_SWB,2
229,E20_21_EB,E1_3_NB,1
229,E3_4_EB,E18_20_SWB,1
230,E13_24_EB,E2_6_SB,2
230,E1_2_EB,E12_13_SB,4
230,E1_2_WB,E21_24_EB,1
230,E1_3_SB,E21_22_SB,1
230,E20_22_NWB,E1_3_NB,1
230,E3_4_EB,E18_20_SWB,1
231,E13_24_EB,E2_6_SB,1
231,E19_20_NB,E1_3_NB,1
231,E19_20_NB,E3_12_NB,1
231,E1_2_EB,E12_13_SB,1
231,E1_2_WB,E21_24_EB,1
231,E1_3_SB,E18_20_SWB,1
231,E20_21_EB,E1_3_NB,4
231,E3_4_EB,E18_20_SWB,1
232,E13_24_EB,E2_6_SB,1
232,E19_20_NB,E1_3_NB,3
232,E1_2_EB,E12_13_SB,1
232,E1_2_WB,E21_24_EB,1
232,E1_3_SB,E18_20_SWB,1
232,E20_21_EB,E1_3_NB,1
232,E20_22_NWB,E1_3_NB,1
232,E3_4_EB,E18_20_SWB,1
233,E19_20_NB,E1_3_NB,1
233,E19_20_NB,E3_12_NB,1
233,E1_2_EB,E12_13_SB,1
233,E1_3_SB,E21_22_SB,1
233,E20_21_EB,E1_3_NB,3
233,E20_22_NWB,E1_3_NB,1
233,E3_4_EB,E18_20_SWB,1
234,E19_20_NB,E1_3_NB,2
234,E19_20_NB,E3_12_NB,1
234,E1_2_EB,E12_13_SB,1
234,E3_4_EB,E18_20_SWB,1
235,E13_24_EB,E2_6_SB,1
235,E19_20_NB,E1_3_NB,2
235,E1_3_SB,E18_20_SWB,1
235,E3_4_EB,E18_20_SWB,1
236,E19_20_NB,E1_3_NB,1
236,E1_2_EB,E12_13_SB,1
236,E1_2_WB,E21_24_EB,1
236,E1_3_SB,E18_20_SWB,1
236,E20_22_NWB,E1_3_NB,1
236,E3_4_EB,E18_20_SWB,2
237,E13_24_EB,E2_6_SB,1
237,E1_3_SB,E18_20_SWB,1
237,E20_22_NWB,E1_3_NB,1
238,E19_20_NB,E3_12_NB,1
238,E1_3_SB,E18_20_SWB,1
238,E20_22_NWB,E1_3_NB,1
239,E13_24_EB,E2_6_SB,1
239,E19_20_NB,E1_3_NB,1
239,E1_2_EB,E12_13_SB,1
239,E1_2_WB,E21_24_EB,3
240,E1_2_EB,E12_13_SB,1
240,E20_22_NWB,E1_3_NB,1
240,E3_4_EB,E18_20_SWB,1
241,E13_24_EB,E2_6_SB,1
241,E19_20_NB,E1_3_NB,2
241,E1_2_EB,E12_13_SB,1
241,E1_3_SB,E18_20_SWB,1
241,E1_3_SB,E21_22_SB,2
241,E20_21_EB,E1_3_NB,1
241,E20_22_NWB,E1_3_NB,2
241,E3_4_EB,E18_20_SWB,1
242,E13_24_EB,E2_6_SB,3
242,E1_2_WB,E21_24_EB,1
242,E20_21_EB,E1_3_NB,1
242,E3_4_EB,E18_20_SWB,1
243,E19_20_NB,E3_12_NB,1
243,E1_2_WB,E21_24_EB,2
243,E1_3_SB,E18_20_SWB,1
243,E1_3_SB,E21_22_SB,1
243,E20_22_NWB,E1_3_NB,1
244,E13_24_EB,E2_6_SB,2
244,E19_20_NB,E1_3_NB,1
244,E19_20_NB,E3_12_NB,1
244,E1_2_WB,E21_24_EB,1
245,E19_20_NB,E3_12_NB,1
246,E13_24_EB,E2_6_SB,1
246,E19_20_NB,E3_12_NB,1
246,E1_2_EB,E12_13_SB,1
246,E20_22_NWB,E1_3_NB,1
247,E19_20_NB,E3_12_NB,1
247,E1_3_SB,E21_22_SB,2
247,E20_22_NWB,E1_3_NB,1
248,E19_20_NB,E3_12_NB,1
248,E1_3_SB,E21_22_SB,2
248,E20_22_NWB,E1_3_NB,2
248,E3_4_EB,E18_20_SWB,2
249,E1_3_SB,E18_20_SWB,1
249,E1_3_SB,E21_22_SB,1
249,E20_21_EB,E1_3_NB,1
249,E3_4_EB,E18_20_SWB,1
250,E19_20_NB,E3_12_NB,1
250,E1_3_SB,E18_20_SWB,2
250,E1_3_SB,E21_22_SB,1
250,E20_21_EB,E1_3_NB,1
250,E20_22_NWB,E1_3_NB,1
251,E13_24_EB,E2_6_SB,1
251,E19_20_NB,E1_3_NB,1
251,E1_3_SB,E21_22_SB,1
251,E20_21_EB,E1_3_NB,2
251,E20_22_NWB,E1_3_NB,2
252,E19_20_NB,E1_3_NB,1
252,E1_2_EB,E12_13_SB,1
252,E1_3_SB,E18_20_SWB,2
252,E1_3_SB,E21_22_SB,1
253,E19_20_NB,E1_3_NB,1
253,E19_20_NB,E3_12_NB,2
253,E20_21_EB,E1_3_NB,1
254,E19_20_NB,E3_12_NB,1
254,E20_21_EB,E1_3_NB,3
254,E20_22_NWB,E1_3_NB,1
254,E3_4_EB,E18_20_SWB,1
255,E13_24_EB,E2_6_SB,1
255,E19_20_NB,E1_3_NB,1
255,E1_2_EB,E12_13_SB,1
255,E1_3_SB,E18_20_SWB,2
255,E20_22_NWB,E1_3_NB,1
256,E19_20_NB,E1_3_NB,1
256,E20_22_NWB,E1_3_NB,1
257,E1_2_EB,E12_13_SB,1
257,E1_3_SB,E18_20_SWB,1
257,E1_3_SB,E21_22_SB,1
257,E20_21_EB,E1_3_NB,1
257,E3_4_EB,E18_20_SWB,1
258,E13_24_EB,E2_6_SB,1
258,E1_2_WB,E21_24_EB,1
258,E1_3_SB,E21_22_SB,1
258,E3_4_EB,E18_20_SWB,1
259,E1_3_SB,E21_22_SB,1
