interval,origin,destination,count
94,E20_21_EB,E2_6_NB,1
94,E23_24_NB,E1_3_NB,2
94,E3_4_EB,E18_20_SWB,1
95,E19_20_NB,E3_12_NB,5
95,E1_2_EB,E12_13_SB,1
95,E1_2_WB,E20_22_SEB,2
95,E1_3_SB,E21_24_WB,2
95,E23_24_NB,E1_3_NB,3
95,E2_6_SB,E12_13_SB,2
96,E13_24_EB,E2_6_SB,2
96,E19_20_NB,E3_12_NB,1
96,E1_2_WB,E21_24_EB,2
96,E1_3_SB,E21_24_WB,1
96,E3_4_EB,E18_20_SWB,1
97,E19_20_NB,E3_12_NB,1
97,E1_2_EB,E12_13_SB,1
97,E1_2_WB,E20_22_SEB,3
97,E1_2_WB,E21_24_EB,1
97,E1_3_SB,E21_24_WB,3
97,E20_21_EB,E2_6_NB,2
97,E23_24_NB,E1_3_NB,1
97,E2_6_SB,E12_13_SB,2
97,E3_4_EB,E18_20_SWB,4
98,E13_24_EB,E2_6_SB,2
98,E19_20_NB,E3_12_NB,2
98,E1_2_EB,E12_13_SB,1
98,E1_2_WB,E20_22_SEB,2
98,E1_2_WB,E21_24_EB,2
98,E1_3_SB,E21_24_WB,3
98,E20_21_EB,E2_6_NB,3
98,E23_24_NB,E1_3_NB,2
98,E3_4_EB,E18_20_SWB,1
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E3_12_NB,4
99,E1_2_EB,E12_13_SB,2
99,E1_2_WB,E20_22_SEB,1
99,E1_2_WB,E21_24_EB,2
99,E1_3_SB,E21_24_WB,2
99,E20_21_EB,E2_6_NB,2
99,E23_24_NB,E1_3_NB,3
99,E3_4_EB,E18_20_SWB,2
100,E13_24_EB,E2_6_SB,4
100,E19_20_NB,E3_12_NB,3
100,E1_2_WB,E20_22_SEB,1
100,E1_3_SB,E21_24_WB,1
100,E23_24_NB,E1_3_NB,2
100,E2_6_SB,E12_13_SB,2
100,E3_4_EB,E18_20_SWB,2
101,E1_2_WB,E20_22_SEB,1
101,E1_2_WB,E21_24_EB,1
101,E20_21_EB,E2_6_NB,1
101,E23_24_NB,E1_3_NB,2
101,E2_6_SB,E12_13_SB,2
101,E3_4_EB,E18_20_SWB,1
102,E1_2_EB,E12_13_SB,1
102,E1_2_WB,E20_22_SEB,2
102,E1_3_SB,E21_24_WB,1
102,E20_21_EB,E2_6_NB,1
102,E2_6_SB,E12_13_SB,1
102,E3_4_EB,E18_20_SWB,3
103,E13_24_EB,E2_6_SB,2
103,E19_20_NB,E3_12_NB,1
103,E1_2_WB,E20_22_SEB,2
103,E1_3_SB,E21_24_WB,2
103,E20_21_EB,E2_6_NB,2
103,E3_4_EB,E18_20_SWB,1
104,E13_24_EB,E2_6_SB,2
104,E1_2_EB,E12_13_SB,2
104,E1_2_WB,E20_22_SEB,4
104,E20_21_EB,E2_6_NB,3
104,E23_24_NB,E1_3_NB,1
104,E2_6_SB,E12_13_SB,1
104,E3_4_EB,E18_20_SWB,2
105,E1_2_WB,E20_22_SEB,1
105,E1_2_WB,E21_24_EB,1
105,E1_3_SB,E21_24_WB,2
105,E20_21_EB,E2_6_NB,1
105,E2_6_SB,E12_13_SB,1
106,E19_20_NB,E3_12_NB,3
106,E1_2_WB,E21_24_EB,1
106,E23_24_NB,E1_3_NB,2
106,E3_4_EB,E18_20_SWB,2
107,E13_24_EB,E2_6_SB,4
107,E1_2_EB,E12_13_SB,2
107,E1_2_WB,E20_22_SEB,5
107,E1_3_SB,E21_24_WB,3
107,E23_24_NB,E1_3_NB,2
107,E3_4_EB,E18_20_SWB,3
108,E13_24_EB,E2_6_SB,2
108,E19_20_NB,E3_12_NB,2
108,E1_2_EB,E12_13_SB,2
108,E1_2_WB,E20_22_SEB,2
108,E1_2_WB,E21_24_EB,2
108,E1_3_SB,E21_24_WB,2
108,E20_21_EB,E2_6_NB,1
108,E23_24_NB,E1_3_NB,1
108,E2_6_SB,E12_13_SB,2
108,E3_4_EB,E18_20_SWB,1
109,E13_24_EB,E2_6_SB,2
109,E1_2_EB,E12_13_SB,1
109,E1_2_WB,E20_22_SEB,1
109,E1_2_WB,E21_24_EB,1
109,E23_24_NB,E1_3_NB,5
109,E2_6_SB,E12_13_SB,1
109,E3_4_EB,E18_20_SWB,1
110,E19_20_NB,E3_12_NB,1
110,E1_2_EB,E12_13_SB,1
110,E1_2_WB,E20_22_SEB,2
110,E1_3_SB,E21_24_WB,1
110,E20_21_EB,E2_6_NB,2
110,E23_24_NB,E1_3_NB,4
110,E2_6_SB,E12_13_SB,2
110,E3_4_EB,E18_20_SWB,3
111,E19_20_NB,E3_12_NB,3
111,E1_2_WB,E20_22_SEB,1
111,E1_2_WB,E21_24_EB,3
111,E20_21_EB,E2_6_NB,1
111,E23_24_NB,E1_3_NB,3
111,E2_6_SB,E12_13_SB,4
112,E13_24_EB,E2_6_SB,4
112,E1_2_EB,E12_13_SB,1
112,E1_2_WB,E20_22_SEB,1
112,E1_2_WB,E21_24_EB,2
112,E20_21_EB,E2_6_NB,1
112,E2_6_SB,E12_13_SB,1
113,E13_24_EB,E2_6_SB,4
113,E19_20_NB,E3_12_NB,1
113,E1_2_EB,E12_13_SB,2
113,E1_2_WB,E21_24_EB,1
113,E1_3_SB,E21_24_WB,1
113,E20_21_EB,E2_6_NB,1
113,E23_24_NB,E1_3_NB,1
113,E2_6_SB,E12_13_SB,1
114,E13_24_EB,E2_6_SB,1
114,E1_2_EB,E12_13_SB,1
114,E1_2_WB,E21_24_EB,2
114,E1_3_SB,E21_24_WB,1
114,E20_21_EB,E2_6_NB,1
114,E23_24_NB,E1_3_NB,1
114,E2_6_SB,E12_13_SB,1
114,E3_4_EB,E18_20_SWB,1
115,E13_24_EB,E2_6_SB,2
115,E19_20_NB,E3_12_NB,2
115,E1_2_EB,E12_13_SB,4
115,E1_2_WB,E21_24_EB,1
115,E20_21_EB,E2_6_NB,1
115,E23_24_NB,E1_3_NB,2
116,E19_20_NB,E3_12_NB,1
116,E1_2_EB,E12_13_SB,2
116,E1_2_WB,E20_22_SEB,3
116,E1_2_WB,E21_24_EB,1
116,E1_3_SB,E21_24_WB,1
116,E20_21_EB,E2_6_NB,2
116,E23_24_NB,E1_3_NB,2
116,E2_6_SB,E12_13_SB,1
117,E19_20_NB,E3_12_NB,1
117,E1_2_EB,E12_13_SB,1
117,E1_2_WB,E21_24_EB,2
117,E1_3_SB,E21_24_WB,2
117,E20_21_EB,E2_6_NB,1
117,E23_24_NB,E1_3_NB,3
117,E3_4_EB,E18_20_SWB,3
118,E13_24_EB,E2_6_SB,1
118,E19_20_NB,E3_12_NB,2
118,E1_2_EB,E12_13_SB,3
118,E1_2_WB,E20_22_SEB,2
118,E1_3_SB,E21_24_WB,2
118,E20_21_EB,E2_6_NB,3
119,E13_24_EB,E2_6_SB,4
119,E19_20_NB,E3_12_NB,1
119,E1_2_EB,E12_13_SB,1
119,E1_2_WB,E20_22_SEB,2
119,E1_2_WB,E21_24_EB,1
119,E20_21_EB,E2_6_NB,1
119,E2_6_SB,E12_13_SB,2
119,E3_4_EB,E18_20_SWB,1
120,E13_24_EB,E2_6_SB,2
120,E19_20_NB,E3_12_NB,3
120,E1_2_EB,E12_13_SB,4
120,E1_2_WB,E20_22_SEB,2
120,E1_2_WB,E21_24_EB,4
120,E1_3_SB,E21_24_WB,1
120,E20_21_EB,E2_6_NB,2
120,E23_24_NB,E1_3_NB,3
120,E3_4_EB,E18_20_SWB,3
121,E13_24_EB,E2_6_SB,2
121,E19_20_NB,E3_12_NB,3
121,E1_2_EB,E12_13_SB,1
121,E1_2_WB,E20_22_SEB,2
121,E20_21_EB,E2_6_NB,1
121,E23_24_NB,E1_3_NB,1
121,E2_6_SB,E12_13_SB,2
122,E13_24_EB,E2_6_SB,3
122,E1_2_EB,E12_13_SB,4
122,E1_2_WB,E20_22_SEB,1
122,E1_2_WB,E21_24_EB,4
122,E23_24_NB,E1_3_NB,2
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,2
123,E19_20_NB,E3_12_NB,2
123,E1_2_EB,E12_13_SB,2
123,E1_2_WB,E20_22_SEB,2
123,E1_2_WB,E21_24_EB,1
123,E20_21_EB,E2_6_NB,4
123,E2_6_SB,E12_13_SB,1
123,E3_4_EB,E18_20_SWB,2
124,E13_24_EB,E2_6_SB,1
124,E1_2_EB,E12_13_SB,1
124,E1_2_WB,E20_22_SEB,1
124,E1_2_WB,E21_24_EB,4
124,E1_3_SB,E21_24_WB,2
124,E20_21_EB,E2_6_NB,1
124,E23_24_NB,E1_3_NB,1
125,E13_24_EB,E2_6_SB,1
125,E19_20_NB,E3_12_NB,1
125,E1_2_EB,E12_13_SB,2
125,E1_2_WB,E21_24_EB,1
125,E1_3_SB,E21_24_WB,1
125,E20_21_EB,E2_6_NB,1
125,E23_24_NB,E1_3_NB,2
126,E13_24_EB,E2_6_SB,1
126,E19_20_NB,E3_12_NB,2
126,E1_2_EB,E12_13_SB,1
126,E1_2_WB,E20_22_SEB,5
126,E1_2_WB,E21_24_EB,4
126,E20_21_EB,E2_6_NB,1
126,E23_24_NB,E1_3_NB,2
126,E2_6_SB,E12_13_SB,2
126,E3_4_EB,E18_20_SWB,1
127,E19_20_NB,E3_12_NB,1
127,E1_2_EB,E12_13_SB,2
127,E1_2_WB,E20_22_SEB,1
127,E1_2_WB,E21_24_EB,1
127,E20_21_EB,E2_6_NB,1
128,E19_20_NB,E3_12_NB,3
128,E1_2_EB,E12_13_SB,2
128,E1_2_WB,E20_22_SEB,1
128,E1_2_WB,E21_24_EB,3
128,E1_3_SB,E21_24_WB,2
128,E20_21_EB,E2_6_NB,4
128,E23_24_NB,E1_3_NB,1
128,E2_6_SB,E12_13_SB,2
128,E3_4_EB,E18_20_SWB,4
129,E13_24_EB,E2_6_SB,1
129,E1_2_EB,E12_13_SB,2
129,E1_2_WB,E20_22_SEB,1
129,E1_2_WB,E21_24_EB,2
129,E1_3_SB,E21_24_WB,2
129,E23_24_NB,E1_3_NB,2
129,E2_6_SB,E12_13_SB,2
129,E3_4_EB,E18_20_SWB,1
