interval,origin,destination,count
81,E20_21_WB,E1_2_EB,3
81,E20_22_NWB,E23_24_NB,4
81,E3_4_EB,E11_12_EB,4
81,E4_5_WB,E16_18_EB,3
82,E11_14_SB,E8_16_NB,4
82,E12_13_SB,E1_3_SB,2
82,E17_19_NB,E20_22_SEB,5
82,E20_21_WB,E17_19_NB,3
82,E20_21_WB,E1_2_EB,1
82,E3_4_EB,E11_12_EB,3
82,E4_5_WB,E16_18_EB,1
83,E10_16_WB,E23_24_NB,2
83,E11_14_SB,E8_16_NB,2
83,E17_19_NB,E20_22_SEB,2
83,E1_3_SB,E21_22_SB,2
83,E20_21_WB,E17_19_NB,1
83,E20_21_WB,E1_2_EB,1
83,E20_22_NWB,E23_24_NB,1
83,E3_4_EB,E11_12_EB,1
83,E4_5_WB,E16_18_EB,2
84,E10_16_WB,E23_24_NB,3
84,E11_14_SB,E8_16_NB,2
84,E12_13_SB,E1_3_SB,2
84,E17_19_NB,E20_22_SEB,4
84,E1_3_SB,E21_22_SB,4
84,E20_21_WB,E17_19_NB,2
84,E20_21_WB,E1_2_EB,5
84,E20_22_NWB,E23_24_NB,1
84,E3_4_EB,E11_12_EB,2
84,E4_5_WB,E16_18_EB,2
85,E11_14_SB,E8_16_NB,4
85,E12_13_SB,E1_3_SB,1
85,E17_19_NB,E20_22_SEB,3
85,E1_3_SB,E21_22_SB,2
85,E20_21_WB,E17_19_NB,2
85,E20_21_WB,E1_2_EB,2
85,E3_4_EB,E11_12_EB,1
85,E4_5_WB,E16_18_EB,1
86,E10_16_WB,E23_24_NB,1
86,E11_14_SB,E8_16_NB,3
86,E12_13_SB,E1_3_SB,1
86,E17_19_NB,E20_22_SEB,1
86,E1_3_SB,E21_22_SB,5
86,E20_21_WB,E17_19_NB,2
86,E20_22_NWB,E23_24_NB,1
86,E3_4_EB,E11_12_EB,5
86,E4_5_WB,E16_18_EB,2
87,E10_16_WB,E23_24_NB,2
87,E11_14_SB,E8_16_NB,2
87,E1_3_SB,E21_22_SB,1
87,E20_21_WB,E17_19_NB,1
87,E20_21_WB,E1_2_EB,1
87,E20_22_NWB,E23_24_NB,1
88,E10_16_WB,E23_24_NB,1
88,E11_14_SB,E8_16_NB,1
88,E12_13_SB,E1_3_SB,2
88,E17_19_NB,E20_22_SEB,1
88,E1_3_SB,E21_22_SB,4
88,E20_21_WB,E17_19_NB,5
88,E20_21_WB,E1_2_EB,3
88,E20_22_NWB,E23_24_NB,1
88,E3_4_EB,E11_12_EB,1
88,E4_5_WB,E16_18_EB,1
89,E10_16_WB,E23_24_NB,1
89,E11_14_SB,E8_16_NB,2
89,E12_13_SB,E1_3_SB,1
89,E1_3_SB,E21_22_SB,3
89,E20_21_WB,E17_19_NB,1
89,E20_21_WB,E1_2_EB,3
89,E20_22_NWB,E23_24_NB,2
89,E3_4_EB,E11_12_EB,3
89,E4_5_WB,E16_18_EB,4
90,E10_16_WB,E23_24_NB,1
90,E11_14_SB,E8_16_NB,3
90,E12_13_SB,E1_3_SB,1
90,E17_19_NB,E20_22_SEB,1
90,E1_3_SB,E21_22_SB,4
90,E20_21_WB,E17_19_NB,1
90,E20_22_NWB,E23_24_NB,2
90,E3_4_EB,E11_12_EB,2
90,E4_5_WB,E16_18_EB,1
91,E10_16_WB,E23_24_NB,2
91,E12_13_SB,E1_3_SB,3
91,E17_19_NB,E20_22_SEB,5
91,E1_3_SB,E21_22_SB,2
91,E20_21_WB,E17_19_NB,4
91,E20_21_WB,E1_2_EB,2
91,E20_22_NWB,E23_24_NB,3
91,E3_4_EB,E11_12_EB,4
91,E4_5_WB,E16_18_EB,4
92,E10_16_WB,E23_24_NB,1
92,E11_14_SB,E8_16_NB,4
92,E12_13_SB,E1_3_SB,2
92,E17_19_NB,E20_22_SEB,3
92,E1_3_SB,E21_22_SB,2
92,E20_21_WB,E17_19_NB,1
92,E20_21_WB,E1_2_EB,2
92,E3_4_EB,E11_12_EB,2
92,E4_5_WB,E16_18_EB,1
93,E10_16_WB,E23_24_NB,2
93,E11_14_SB,E8_16_NB,3
93,E12_13_SB,E1_3_SB,6
93,E17_19_NB,E20_22_SEB,1
93,E1_3_SB,E21_22_SB,1
93,E20_21_WB,E1_2_EB,1
93,E20_22_NWB,E23_24_NB,2
93,E3_4_EB,E11_12_EB,1
93,E4_5_WB,E16_18_EB,2
94,E10_16_WB,E23_24_NB,4
94,E12_13_SB,E1_3_SB,1
94,E1_3_SB,E21_22_SB,2
94,E20_21_WB,E17_19_NB,1
94,E20_22_NWB,E23_24_NB,4
94,E4_5_WB,E16_18_EB,1
95,E10_16_WB,E23_24_NB,4
95,E17_19_NB,E20_22_SEB,2
95,E1_3_SB,E21_22_SB,2
95,E20_21_WB,E17_19_NB,2
95,E4_5_WB,E16_18_EB,3
96,E10_16_WB,E23_24_NB,1
96,E11_14_SB,E8_16_NB,4
96,E12_13_SB,E1_3_SB,2
96,E17_19_NB,E20_22_SEB,2
96,E1_3_SB,E21_22_SB,2
96,E20_21_WB,E17_19_NB,3
96,E20_21_WB,E1_2_EB,2
96,E20_22_NWB,E23_24_NB,1
96,E3_4_EB,E11_12_EB,1
97,E10_16_WB,E23_24_NB,2
97,E11_14_SB,E8_16_NB,3
97,E12_13_SB,E1_3_SB,2
97,E17_19_NB,E20_22_SEB,2
97,E1_3_SB,E21_22_SB,2
97,E20_21_WB,E17_19_NB,6
97,E20_21_WB,E1_2_EB,4
97,E20_22_NWB,E23_24_NB,5
97,E3_4_EB,E11_12_EB,2
98,E10_16_WB,E23_24_NB,3
98,E11_14_SB,E8_16_NB,3
98,E12_13_SB,E1_3_SB,1
98,E17_19_NB,E20_22_SEB,3
98,E1_3_SB,E21_22_SB,1
98,E20_22_NWB,E23_24_NB,3
98,E3_4_EB,E11_12_EB,2
98,E4_5_WB,E16_18_EB,4
99,E10_16_WB,E23_24_NB,1
99,E11_14_SB,E8_16_NB,1
99,E12_13_SB,E1_3_SB,1
99,E17_19_NB,E20_22_SEB,3
99,E1_3_SB,E21_22_SB,2
99,E20_21_WB,E17_19_NB,2
99,E20_22_NWB,E23_24_NB,2
99,E3_4_EB,E11_12_EB,1
99,E4_5_WB,E16_18_EB,2
100,E10_16_WB,E23_24_NB,3
100,E11_14_SB,E8_16_NB,3
100,E12_13_SB,E1_3_SB,2
100,E1_3_SB,E21_22_SB,3
100,E20_21_WB,E1_2_EB,2
100,E20_22_NWB,E23_24_NB,1
100,E3_4_EB,E11_12_EB,1
100,E4_5_WB,E16_18_EB,4
101,E10_16_WB,E23_24_NB,2
101,E12_13_SB,E1_3_SB,2
101,E17_19_NB,E20_22_SEB,2
101,E1_3_SB,E21_22_SB,1
101,E20_21_WB,E17_19_NB,7
101,E20_21_WB,E1_2_EB,1
101,E20_22_NWB,E23_24_NB,1
101,E3_4_EB,E11_12_EB,2
101,E4_5_WB,E16_18_EB,3
102,E10_16_WB,E23_24_NB,3
102,E11_14_SB,E8_16_NB,2
102,E17_19_NB,E20_22_SEB,3
102,E1_3_SB,E21_22_SB,4
102,E20_21_WB,E17_19_NB,2
102,E20_21_WB,E1_2_EB,1
102,E20_22_NWB,E23_24_NB,1
102,E3_4_EB,E11_12_EB,1
102,E4_5_WB,E16_18_EB,1
103,E10_16_WB,E23_24_NB,1
103,E11_14_SB,E8_16_NB,3
103,E12_13_SB,E1_3_SB,3
103,E17_19_NB,E20_22_SEB,1
103,E1_3_SB,E21_22_SB,1
103,E20_21_WB,E17_19_NB,2
103,E20_21_WB,E1_2_EB,3
103,E3_4_EB,E11_12_EB,2
103,E4_5_WB,E16_18_EB,2
104,E10_16_WB,E23_24_NB,3
104,E11_14_SB,E8_16_NB,1
104,E12_13_SB,E1_3_SB,2
104,E17_19_NB,E20_22_SEB,3
104,E20_21_WB,E17_19_NB,1
104,E20_21_WB,E1_2_EB,1
104,E20_22_NWB,E23_24_NB,2
104,E3_4_EB,E11_12_EB,3
104,E4_5_WB,E16_18_EB,2
105,E10_16_WB,E23_24_NB,1
105,E11_14_SB,E8_16_NB,2
105,E12_13_SB,E1_3_SB,2
105,E20_21_WB,E1_2_EB,3
105,E20_22_NWB,E23_24_NB,2
105,E3_4_EB,E11_12_EB,1
105,E4_5_WB,E16_18_EB,3
106,E10_16_WB,E23_24_NB,2
106,E11_14_SB,E8_16_NB,1
106,E12_13_SB,E1_3_SB,1
106,E17_19_NB,E20_22_SEB,1
106,E1_3_SB,E21_22_SB,3
106,E20_21_WB,E17_19_NB,4
106,E20_21_WB,E1_2_EB,2
106,E20_22_NWB,E23_24_NB,3
106,E4_5_WB,E16_18_EB,5
107,E10_16_WB,E23_24_NB,8
107,E11_14_SB,E8_16_NB,3
107,E17_19_NB,E20_22_SEB,1
107,E20_21_WB,E17_19_NB,4
107,E20_21_WB,E1_2_EB,2
107,E20_22_NWB,E23_24_NB,1
107,E3_4_EB,E11_12_EB,3
107,E4_5_WB,E16_18_EB,2
108,E11_14_SB,E8_16_NB,2
108,E12_13_SB,E1_3_SB,2
108,E17_19_NB,E20_22_SEB,3
108,E20_21_WB,E17_19_NB,1
108,E20_21_WB,E1_2_EB,1
108,E4_5_WB,E16_18_EB,1
109,E10_16_WB,E23_24_NB,2
109,E11_14_SB,E8_16_NB,1
109,E17_19_NB,E20_22_SEB,3
109,E1_3_SB,E21_22_SB,3
109,E20_21_WB,E17_19_NB,1
109,E20_21_WB,E1_2_EB,4
109,E20_22_NWB,E23_24_NB,2
109,E3_4_EB,E11_12_EB,3
109,E4_5_WB,E16_18_EB,1
110,E11_14_SB,E8_16_NB,1
110,E12_13_SB,E1_3_SB,1
110,E17_19_NB,E20_22_SEB,2
110,E1_3_SB,E21_22_SB,1
110,E20_21_WB,E17_19_NB,2
110,E20_21_WB,E1_2_EB,1
110,E20_22_NWB,E23_24_NB,2
110,E4_5_WB,E16_18_EB,2
111,E10_16_WB,E23_24_NB,1
111,E11_14_SB,E8_16_NB,4
111,E17_19_NB,E20_22_SEB,2
111,E1_3_SB,E21_22_SB,3
111,E20_21_WB,E17_19_NB,2
111,E20_21_WB,E1_2_EB,4
111,E20_22_NWB,E23_24_NB,1
111,E4_5_WB,E16_18_EB,4
112,E10_16_WB,E23_24_NB,1
112,E11_14_SB,E8_16_NB,1
112,E12_13_SB,E1_3_SB,1
112,E1_3_SB,E21_22_SB,4
112,E20_21_WB,E17_19_NB,2
112,E20_22_NWB,E23_24_NB,1
112,E3_4_EB,E11_12_EB,4
112,E4_5_WB,E16_18_EB,4
113,E10_16_WB,E23_24_NB,6
113,E11_14_SB,E8_16_NB,5
113,E17_19_NB,E20_22_SEB,1
113,E20_21_WB,E1_2_EB,5
113,E20_22_NWB,E23_24_NB,1
113,E3_4_EB,E11_12_EB,3
113,E4_5_WB,E16_18_EB,1
114,E11_14_SB,E8_16_NB,2
114,E17_19_NB,E20_22_SEB,2
114,E1_3_SB,E21_22_SB,2
114,E20_21_WB,E17_19_NB,3
114,E20_22_NWB,E23_24_NB,5
114,E3_4_EB,E11_12_EB,3
114,E4_5_WB,E16_18_EB,3
115,E10_16_WB,E23_24_NB,1
115,E12_13_SB,E1_3_SB,1
115,E17_19_NB,E20_22_SEB,2
115,E1_3_SB,E21_22_SB,1
115,E20_21_WB,E17_19_NB,1
115,E20_21_WB,E1_2_EB,1
115,E20_22_NWB,E23_24_NB,1
115,E3_4_EB,E11_12_EB,1
115,E4_5_WB,E16_18_EB,2
116,E10_16_WB,E23_24_NB,2
116,E11_14_SB,E8_16_NB,1
116,E20_21_WB,E17_19_NB,4
116,E20_21_WB,E1_2_EB,1
116,E3_4_EB,E11_12_EB,1
116,E4_5_WB,E16_18_EB,2
117,E10_16_WB,E23_24_NB,2
117,E11_14_SB,E8_16_NB,1
117,E12_13_SB,E1_3_SB,2
117,E17_19_NB,E20_22_SEB,1
117,E20_21_WB,E1_2_EB,1
117,E3_4_EB,E11_12_EB,1
117,E4_5_WB,E16_18_EB,2
118,E11_14_SB,E8_16_NB,3
118,E12_13_SB,E1_3_SB,2
118,E17_19_NB,E20_22_SEB,2
118,E1_3_SB,E21_22_SB,2
118,E20_21_WB,E17_19_NB,2
118,E20_21_WB,E1_2_EB,7
118,E20_22_NWB,E23_24_NB,4
118,E3_4_EB,E11_12_EB,1
118,E4_5_WB,E16_18_EB,2
119,E10_16_WB,E23_24_NB,3
119,E12_13_SB,E1_3_SB,4
119,E17_19_NB,E20_22_SEB,2
119,E1_3_SB,E21_22_SB,4
119,E20_21_WB,E17_19_NB,2
119,E20_22_NWB,E23_24_NB,2
119,E3_4_EB,E11_12_EB,4
119,E4_5_WB,E16_18_EB,3
120,E10_16_WB,E23_24_NB,1
120,E11_14_SB,E8_16_NB,3
120,E12_13_SB,E1_3_SB,2
120,E17_19_NB,E20_22_SEB,3
120,E1_3_SB,E21_22_SB,4
120,E20_21_WB,E17_19_NB,1
120,E20_21_WB,E1_2_EB,1
120,E3_4_EB,E11_12_EB,1
120,E4_5_WB,E16_18_EB,4
121,E10_16_WB,E23_24_NB,5
121,E11_14_SB,E8_16_NB,1
121,E17_19_NB,E20_22_SEB,2
121,E1_3_SB,E21_22_SB,2
121,E20_21_WB,E17_19_NB,3
121,E20_21_WB,E1_2_EB,3
121,E20_22_NWB,E23_24_NB,2
121,E3_4_EB,E11_12_EB,1
121,E4_5_WB,E16_18_EB,3
122,E10_16_WB,E23_24_NB,2
122,E11_14_SB,E8_16_NB,2
122,E12_13_SB,E1_3_SB,1
122,E17_19_NB,E20_22_SEB,4
122,E1_3_SB,E21_22_SB,1
122,E20_21_WB,E17_19_NB,1
122,E20_21_WB,E1_2_EB,3
122,E20_22_NWB,E23_24_NB,3
122,E3_4_EB,E11_12_EB,2
122,E4_5_WB,E16_18_EB,3
123,E10_16_WB,E23_24_NB,3
123,E11_14_SB,E8_16_NB,1
123,E1_3_SB,E21_22_SB,2
123,E20_22_NWB,E23_24_NB,1
123,E3_4_EB,E11_12_EB,3
123,E4_5_WB,E16_18_EB,4
124,E10_16_WB,E23_24_NB,2
124,E11_14_SB,E8_16_NB,1
124,E12_13_SB,E1_3_SB,2
124,E17_19_NB,E20_22_SEB,1
124,E20_21_WB,E17_19_NB,1
124,E20_21_WB,E1_2_EB,1
124,E20_22_NWB,E23_24_NB,1
124,E3_4_EB,E11_12_EB,2
124,E4_5_WB,E16_18_EB,1
125,E10_16_WB,E23_24_NB,1
125,E11_14_SB,E8_16_NB,3
125,E12_13_SB,E1_3_SB,1
125,E17_19_NB,E20_22_SEB,3
125,E20_21_WB,E1_2_EB,2
125,E20_22_NWB,E23_24_NB,1
125,E3_4_EB,E11_12_EB,2
125,E4_5_WB,E16_18_EB,2
126,E11_14_SB,E8_16_NB,1
126,E17_19_NB,E20_22_SEB,2
126,E1_3_SB,E21_22_SB,3
126,E20_21_WB,E17_19_NB,2
126,E20_21_WB,E1_2_EB,1
126,E20_22_NWB,E23_24_NB,2
126,E4_5_WB,E16_18_EB,3
127,E10_16_WB,E23_24_NB,2
127,E11_14_SB,E8_16_NB,3
127,E12_13_SB,E1_3_SB,1
127,E1_3_SB,E21_22_SB,2
127,E20_21_WB,E17_19_NB,2
127,E20_21_WB,E1_2_EB,1
127,E20_22_NWB,E23_24_NB,5
127,E3_4_EB,E11_12_EB,2
127,E4_5_WB,E16_18_EB,2
128,E12_13_SB,E1_3_SB,2
128,E17_19_NB,E20_22_SEB,2
128,E1_3_SB,E21_22_SB,4
128,E20_21_WB,E17_19_NB,1
128,E3_4_EB,E11_12_EB,2
128,E4_5_WB,E16_18_EB,2
129,E10_16_WB,E23_24_NB,2
129,E12_13_SB,E1_3_SB,2
129,E17_19_NB,E20_22_SEB,2
129,E1_3_SB,E21_22_SB,1
129,E20_21_WB,E17_19_NB,2
129,E20_21_WB,E1_2_EB,2
129,E20_22_NWB,E23_24_NB,4
129,E4_5_WB,E16_18_EB,1
130,E11_14_SB,E8_16_NB,2
130,E12_13_SB,E1_3_SB,4
130,E1_3_SB,E21_22_SB,3
130,E20_22_NWB,E23_24_NB,6
130,E3_4_EB,E11_12_EB,1
130,E4_5_WB,E16_18_EB,2
131,E10_16_WB,E23_24_NB,2
131,E11_14_SB,E8_16_NB,1
131,E17_19_NB,E20_22_SEB,2
131,E1_3_SB,E21_22_SB,1
131,E20_21_WB,E17_19_NB,1
131,E20_21_WB,E1_2_EB,5
131,E20_22_NWB,E23_24_NB,3
131,E3_4_EB,E11_12_EB,3
131,E4_5_WB,E16_18_EB,2
132,E10_16_WB,E23_24_NB,1
132,E11_14_SB,E8_16_NB,1
132,E12_13_SB,E1_3_SB,1
132,E17_19_NB,E20_22_SEB,1
132,E1_3_SB,E21_22_SB,2
132,E20_21_WB,E17_19_NB,4
132,E20_21_WB,E1_2_EB,1
132,E20_22_NWB,E23_24_NB,3
132,E3_4_EB,E11_12_EB,3
132,E4_5_WB,E16_18_EB,4
133,E10_16_WB,E23_24_NB,2
133,E11_14_SB,E8_16_NB,2
133,E12_13_SB,E1_3_SB,2
133,E17_19_NB,E20_22_SEB,3
133,E20_21_WB,E17_19_NB,1
133,E20_21_WB,E1_2_EB,1
133,E20_22_NWB,E23_24_NB,3
133,E3_4_EB,E11_12_EB,1
133,E4_5_WB,E16_18_EB,2
134,E12_13_SB,E1_3_SB,2
134,E17_19_NB,E20_22_SEB,1
134,E20_21_WB,E17_19_NB,3
134,E3_4_EB,E11_12_EB,1
135,E10_16_WB,E23_24_NB,3
135,E11_14_SB,E8_16_NB,1
135,E12_13_SB,E1_3_SB,2
135,E1_3_SB,E21_22_SB,1
135,E20_21_WB,E17_19_NB,1
135,E20_21_WB,E1_2_EB,2
135,E20_22_NWB,E23_24_NB,1
135,E4_5_WB,E16_18_EB,2
136,E10_16_WB,E23_24_NB,2
136,E11_14_SB,E8_16_NB,3
136,E12_13_SB,E1_3_SB,2
136,E17_19_NB,E20_22_SEB,1
136,E20_21_WB,E17_19_NB,2
136,E20_21_WB,E1_2_EB,2
136,E20_22_NWB,E23_24_NB,2
136,E4_5_WB,E16_18_EB,1
137,E12_13_SB,E1_3_SB,5
137,E17_19_NB,E20_22_SEB,1
137,E1_3_SB,E21_22_SB,2
137,E20_21_WB,E17_19_NB,2
137,E20_21_WB,E1_2_EB,1
137,E20_22_NWB,E23_24_NB,4
137,E3_4_EB,E11_12_EB,2
137,E4_5_WB,E16_18_EB,4
138,E10_16_WB,E23_24_NB,2
138,E11_14_SB,E8_16_NB,1
138,E12_13_SB,E1_3_SB,1
138,E17_19_NB,E20_22_SEB,3
138,E1_3_SB,E21_22_SB,1
138,E20_21_WB,E17_19_NB,1
138,E20_21_WB,E1_2_EB,3
138,E3_4_EB,E11_12_EB,2
138,E4_5_WB,E16_18_EB,4
139,E10_16_WB,E23_24_NB,3
139,E11_14_SB,E8_16_NB,2
139,E12_13_SB,E1_3_SB,3
139,E17_19_NB,E20_22_SEB,2
139,E1_3_SB,E21_22_SB,2
139,E20_21_WB,E17_19_NB,2
139,E20_21_WB,E1_2_EB,2
139,E3_4_EB,E11_12_EB,6
139,E4_5_WB,E16_18_EB,1
140,E10_16_WB,E23_24_NB,4
140,E11_14_SB,E8_16_NB,3
140,E12_13_SB,E1_3_SB,1
140,E17_19_NB,E20_22_SEB,2
140,E1_3_SB,E21_22_SB,2
140,E20_21_WB,E17_19_NB,2
140,E20_21_WB,E1_2_EB,1
140,E20_22_NWB,E23_24_NB,4
140,E3_4_EB,E11_12_EB,3
140,E4_5_WB,E16_18_EB,1
141,E10_16_WB,E23_24_NB,1
141,E11_14_SB,E8_16_NB,1
141,E12_13_SB,E1_3_SB,1
141,E1_3_SB,E21_22_SB,3
141,E20_21_WB,E17_19_NB,1
141,E3_4_EB,E11_12_EB,3
142,E10_16_WB,E23_24_NB,2
142,E11_14_SB,E8_16_NB,2
142,E20_21_WB,E17_19_NB,1
142,E20_21_WB,E1_2_EB,3
142,E20_22_NWB,E23_24_NB,1
142,E3_4_EB,E11_12_EB,3
142,E4_5_WB,E16_18_EB,2
143,E10_16_WB,E23_24_NB,5
143,E11_14_SB,E8_16_NB,1
143,E12_13_SB,E1_3_SB,1
143,E17_19_NB,E20_22_SEB,1
143,E1_3_SB,E21_22_SB,2
143,E20_21_WB,E1_2_EB,2
143,E20_22_NWB,E23_24_NB,3
143,E3_4_EB,E11_12_EB,2
144,E10_16_WB,E23_24_NB,1
144,E11_14_SB,E8_16_NB,2
144,E12_13_SB,E1_3_SB,1
144,E17_19_NB,E20_22_SEB,1
144,E1_3_SB,E21_22_SB,1
144,E20_21_WB,E17_19_NB,2
144,E20_21_WB,E1_2_EB,2
144,E3_4_EB,E11_12_EB,4
144,E4_5_WB,E16_18_EB,1
145,E10_16_WB,E23_24_NB,1
145,E11_14_SB,E8_16_NB,3
145,E12_13_SB,E1_3_SB,2
145,E17_19_NB,E20_22_SEB,1
145,E1_3_SB,E21_22_SB,1
145,E20_21_WB,E17_19_NB,1
145,E20_21_WB,E1_2_EB,1
145,E20_22_NWB,E23_24_NB,1
145,E3_4_EB,E11_12_EB,2
146,E10_16_WB,E23_24_NB,1
146,E11_14_SB,E8_16_NB,1
146,E17_19_NB,E20_22_SEB,2
146,E1_3_SB,E21_22_SB,2
146,E20_21_WB,E17_19_NB,1
146,E20_21_WB,E1_2_EB,2
146,E20_22_NWB,E23_24_NB,2
146,E3_4_EB,E11_12_EB,2
146,E4_5_WB,E16_18_EB,1
147,E10_16_WB,E23_24_NB,1
147,E11_14_SB,E8_16_NB,2
147,E12_13_SB,E1_3_SB,1
147,E17_19_NB,E20_22_SEB,2
147,E20_21_WB,E1_2_EB,2
147,E20_22_NWB,E23_24_NB,3
147,E3_4_EB,E11_12_EB,1
147,E4_5_WB,E16_18_EB,1
148,E10_16_WB,E23_24_NB,1
148,E11_14_SB,E8_16_NB,1
148,E12_13_SB,E1_3_SB,3
148,E17_19_NB,E20_22_SEB,3
148,E1_3_SB,E21_22_SB,4
148,E20_21_WB,E17_19_NB,1
148,E20_21_WB,E1_2_EB,1
148,E20_22_NWB,E23_24_NB,1
148,E3_4_EB,E11_12_EB,4
148,E4_5_WB,E16_18_EB,4
149,E10_16_WB,E23_24_NB,1
149,E11_14_SB,E8_16_NB,1
149,E12_13_SB,E1_3_SB,2
149,E17_19_NB,E20_22_SEB,1
149,E1_3_SB,E21_22_SB,2
149,E20_21_WB,E17_19_NB,2
149,E20_21_WB,E1_2_EB,1
149,E20_22_NWB,E23_24_NB,1
149,E3_4_EB,E11_12_EB,2
149,E4_5_WB,E16_18_EB,2
