interval,origin,destination,count
94,E23_24_NB,E1_3_NB,2
94,E3_4_EB,E18_20_SWB,1
95,E13_24_EB,E2_6_SB,2
95,E19_20_NB,E3_12_NB,5
95,E1_2_WB,E21_24_EB,2
95,E1_3_SB,E21_24_WB,2
95,E20_21_EB,E1_3_NB,1
95,E23_24_NB,E1_3_NB,1
95,E3_4_EB,E18_20_SWB,1
96,E19_20_NB,E3_12_NB,5
96,E1_2_WB,E21_24_EB,3
96,E1_3_SB,E21_24_WB,2
96,E20_21_EB,E1_3_NB,2
96,E20_22_NWB,E1_3_NB,2
97,E13_24_EB,E2_6_SB,1
97,E19_20_NB,E3_12_NB,1
97,E1_2_EB,E12_13_SB,2
97,E1_3_SB,E13_24_WB,2
97,E1_3_SB,E21_24_WB,1
97,E3_4_EB,E18_20_SWB,1
98,E19_20_NB,E3_12_NB,1
98,E1_2_WB,E21_24_EB,1
98,E1_3_SB,E13_24_WB,1
98,E1_3_SB,E21_24_WB,3
98,E20_21_EB,E1_3_NB,3
98,E20_22_NWB,E1_3_NB,2
98,E23_24_NB,E1_3_NB,2
98,E3_4_EB,E18_20_SWB,4
99,E13_24_EB,E2_6_SB,2
99,E19_20_NB,E3_12_NB,2
99,E1_2_EB,E12_13_SB,1
99,E1_2_WB,E21_24_EB,2
99,E1_3_SB,E13_24_WB,2
99,E1_3_SB,E21_24_WB,3
99,E20_21_EB,E1_3_NB,2
99,E23_24_NB,E1_3_NB,3
99,E3_4_EB,E18_20_SWB,1
100,E13_24_EB,E2_6_SB,1
100,E19_20_NB,E3_12_NB,3
100,E1_2_EB,E12_13_SB,2
100,E1_2_WB,E21_24_EB,4
100,E1_3_SB,E13_24_WB,1
100,E1_3_SB,E21_24_WB,2
100,E20_21_EB,E1_3_NB,1
100,E20_22_NWB,E1_3_NB,1
100,E23_24_NB,E1_3_NB,3
100,E3_4_EB,E18_20_SWB,2
101,E13_24_EB,E2_6_SB,3
101,E19_20_NB,E3_12_NB,3
101,E1_2_EB,E12_13_SB,1
101,E1_2_WB,E21_24_EB,1
101,E1_3_SB,E21_24_WB,2
101,E20_21_EB,E1_3_NB,1
101,E20_22_NWB,E1_3_NB,1
101,E3_4_EB,E18_20_SWB,2
102,E1_2_WB,E21_24_EB,2
102,E1_3_SB,E13_24_WB,1
102,E20_21_EB,E1_3_NB,1
102,E20_22_NWB,E1_3_NB,2
102,E23_24_NB,E1_3_NB,1
102,E3_4_EB,E18_20_SWB,2
103,E1_2_EB,E12_13_SB,1
103,E1_3_SB,E21_24_WB,1
103,E20_21_EB,E1_3_NB,2
103,E20_22_NWB,E1_3_NB,1
103,E23_24_NB,E1_3_NB,1
103,E3_4_EB,E18_20_SWB,2
104,E13_24_EB,E2_6_SB,2
104,E19_20_NB,E3_12_NB,1
104,E1_3_SB,E21_24_WB,2
104,E20_21_EB,E1_3_NB,2
104,E23_24_NB,E1_3_NB,2
104,E3_4_EB,E18_20_SWB,1
105,E13_24_EB,E2_6_SB,2
105,E1_2_EB,E12_13_SB,2
105,E1_2_WB,E21_24_EB,1
105,E20_21_EB,E1_3_NB,4
105,E20_22_NWB,E1_3_NB,1
105,E23_24_NB,E1_3_NB,3
105,E3_4_EB,E18_20_SWB,2
106,E1_3_SB,E13_24_WB,1
106,E1_3_SB,E21_24_WB,2
106,E20_21_EB,E1_3_NB,1
106,E20_22_NWB,E1_3_NB,1
106,E23_24_NB,E1_3_NB,1
107,E19_20_NB,E3_12_NB,3
107,E1_2_WB,E21_24_EB,2
107,E3_4_EB,E18_20_SWB,2
108,E13_24_EB,E2_6_SB,4
108,E1_2_EB,E12_13_SB,2
108,E1_2_WB,E21_24_EB,2
108,E1_3_SB,E13_24_WB,1
108,E1_3_SB,E21_24_WB,2
108,E20_21_EB,E1_3_NB,5
108,E3_4_EB,E18_20_SWB,3
109,E13_24_EB,E2_6_SB,2
109,E19_20_NB,E3_12_NB,2
109,E1_2_EB,E12_13_SB,1
109,E1_2_WB,E21_24_EB,1
109,E1_3_SB,E13_24_WB,2
109,E1_3_SB,E21_24_WB,3
109,E20_21_EB,E1_3_NB,2
109,E20_22_NWB,E1_3_NB,1
109,E23_24_NB,E1_3_NB,1
109,E3_4_EB,E18_20_SWB,1
110,E13_24_EB,E2_6_SB,3
110,E19_20_NB,E3_12_NB,1
110,E1_2_EB,E12_13_SB,1
110,E1_2_WB,E21_24_EB,4
110,E1_3_SB,E13_24_WB,1
110,E20_21_EB,E1_3_NB,1
110,E20_22_NWB,E1_3_NB,2
111,E1_2_EB,E12_13_SB,1
111,E1_2_WB,E21_24_EB,6
111,E1_3_SB,E21_24_WB,1
111,E20_21_EB,E1_3_NB,2
111,E20_22_NWB,E1_3_NB,1
111,E23_24_NB,E1_3_NB,2
111,E3_4_EB,E18_20_SWB,3
112,E19_20_NB,E3_12_NB,2
112,E1_2_WB,E21_24_EB,3
112,E1_3_SB,E13_24_WB,2
112,E20_21_EB,E1_3_NB,1
112,E20_22_NWB,E1_3_NB,5
112,E23_24_NB,E1_3_NB,2
113,E13_24_EB,E2_6_SB,3
113,E1_2_EB,E12_13_SB,2
113,E1_2_WB,E21_24_EB,1
113,E1_3_SB,E13_24_WB,2
113,E20_22_NWB,E1_3_NB,1
113,E23_24_NB,E1_3_NB,1
114,E13_24_EB,E2_6_SB,4
114,E19_20_NB,E3_12_NB,1
114,E1_2_EB,E12_13_SB,1
114,E1_2_WB,E21_24_EB,1
114,E1_3_SB,E13_24_WB,1
114,E1_3_SB,E21_24_WB,1
114,E20_21_EB,E1_3_NB,1
114,E20_22_NWB,E1_3_NB,1
114,E23_24_NB,E1_3_NB,1
115,E13_24_EB,E2_6_SB,1
115,E1_2_EB,E12_13_SB,2
115,E1_2_WB,E21_24_EB,1
115,E1_3_SB,E13_24_WB,2
115,E1_3_SB,E21_24_WB,1
115,E20_22_NWB,E1_3_NB,1
115,E23_24_NB,E1_3_NB,1
115,E3_4_EB,E18_20_SWB,1
116,E13_24_EB,E2_6_SB,1
116,E19_20_NB,E3_12_NB,2
116,E1_2_EB,E12_13_SB,3
116,E1_2_WB,E21_24_EB,2
116,E1_3_SB,E13_24_WB,1
116,E23_24_NB,E1_3_NB,1
117,E13_24_EB,E2_6_SB,1
117,E19_20_NB,E3_12_NB,1
117,E1_2_EB,E12_13_SB,3
117,E1_2_WB,E21_24_EB,2
117,E1_3_SB,E13_24_WB,1
117,E1_3_SB,E21_24_WB,1
117,E20_21_EB,E1_3_NB,2
117,E20_22_NWB,E1_3_NB,1
117,E23_24_NB,E1_3_NB,2
118,E13_24_EB,E2_6_SB,1
118,E19_20_NB,E3_12_NB,1
118,E1_2_EB,E12_13_SB,1
118,E1_2_WB,E21_24_EB,3
118,E1_3_SB,E13_24_WB,2
118,E1_3_SB,E21_24_WB,2
118,E20_21_EB,E1_3_NB,1
118,E23_24_NB,E1_3_NB,1
118,E3_4_EB,E18_20_SWB,2
119,E19_20_NB,E3_12_NB,2
119,E1_2_EB,E12_13_SB,3
119,E1_3_SB,E21_24_WB,2
119,E20_21_EB,E1_3_NB,2
119,E23_24_NB,E1_3_NB,3
120,E13_24_EB,E2_6_SB,5
120,E19_20_NB,E3_12_NB,1
120,E1_2_EB,E12_13_SB,1
120,E20_21_EB,E1_3_NB,2
120,E20_22_NWB,E1_3_NB,1
120,E23_24_NB,E1_3_NB,2
120,E3_4_EB,E18_20_SWB,1
121,E13_24_EB,E2_6_SB,1
121,E19_20_NB,E3_12_NB,1
121,E1_2_EB,E12_13_SB,5
121,E1_2_WB,E21_24_EB,3
121,E1_3_SB,E13_24_WB,2
121,E1_3_SB,E21_24_WB,1
121,E20_21_EB,E1_3_NB,2
121,E20_22_NWB,E1_3_NB,1
121,E23_24_NB,E1_3_NB,2
121,E3_4_EB,E18_20_SWB,2
122,E13_24_EB,E2_6_SB,2
122,E19_20_NB,E3_12_NB,5
122,E1_2_WB,E21_24_EB,1
122,E1_3_SB,E13_24_WB,2
122,E20_21_EB,E1_3_NB,1
122,E20_22_NWB,E1_3_NB,2
122,E23_24_NB,E1_3_NB,1
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,2
123,E1_2_EB,E12_13_SB,3
123,E1_2_WB,E21_24_EB,2
123,E1_3_SB,E13_24_WB,4
123,E20_21_EB,E1_3_NB,2
123,E3_4_EB,E18_20_SWB,1
124,E13_24_EB,E2_6_SB,3
124,E19_20_NB,E3_12_NB,2
124,E1_2_EB,E12_13_SB,3
124,E1_3_SB,E13_24_WB,1
124,E20_21_EB,E1_3_NB,2
124,E20_22_NWB,E1_3_NB,1
124,E23_24_NB,E1_3_NB,1
124,E3_4_EB,E18_20_SWB,1
125,E13_24_EB,E2_6_SB,1
125,E1_2_EB,E12_13_SB,2
125,E1_2_WB,E21_24_EB,1
125,E1_3_SB,E13_24_WB,3
125,E1_3_SB,E21_24_WB,1
125,E20_21_EB,E1_3_NB,1
125,E23_24_NB,E1_3_NB,3
125,E3_4_EB,E18_20_SWB,1
126,E13_24_EB,E2_6_SB,1
126,E1_2_EB,E12_13_SB,2
126,E1_2_WB,E21_24_EB,2
126,E1_3_SB,E13_24_WB,2
126,E1_3_SB,E21_24_WB,2
126,E23_24_NB,E1_3_NB,2
127,E13_24_EB,E2_6_SB,1
127,E19_20_NB,E3_12_NB,2
127,E1_2_EB,E12_13_SB,1
127,E1_3_SB,E13_24_WB,4
127,E1_3_SB,E21_24_WB,1
127,E20_21_EB,E1_3_NB,4
127,E20_22_NWB,E1_3_NB,2
128,E19_20_NB,E3_12_NB,2
128,E1_2_EB,E12_13_SB,1
128,E1_2_WB,E21_24_EB,1
128,E1_3_SB,E13_24_WB,1
128,E20_21_EB,E1_3_NB,2
128,E23_24_NB,E1_3_NB,2
128,E3_4_EB,E18_20_SWB,1
129,E19_20_NB,E3_12_NB,3
129,E1_2_EB,E12_13_SB,2
129,E1_2_WB,E21_24_EB,1
129,E1_3_SB,E13_24_WB,2
129,E1_3_SB,E21_24_WB,2
129,E20_21_EB,E1_3_NB,1
129,E20_22_NWB,E1_3_NB,2
129,E23_24_NB,E1_3_NB,2
129,E3_4_EB,E18_20_SWB,4
130,E1_2_EB,E12_13_SB,4
130,E1_3_SB,E13_24_WB,3
130,E1_3_SB,E21_24_WB,1
130,E20_21_EB,E1_3_NB,1
130,E20_22_NWB,E1_3_NB,2
130,E23_24_NB,E1_3_NB,2
130,E3_4_EB,E18_20_SWB,1
131,E1_2_WB,E21_24_EB,2
131,E1_3_SB,E21_24_WB,1
