interval,origin,destination,count
99,E13_24_EB,E2_6_SB,2
99,E19_20_NB,E1_3_NB,1
99,E19_20_NB,E3_12_NB,1
99,E1_3_SB,E18_20_SWB,1
99,E1_3_SB,E21_22_SB,4
99,E20_21_EB,E1_3_NB,1
99,E20_22_NWB,E1_3_NB,1
99,E3_4_EB,E18_20_SWB,2
100,E13_24_EB,E2_6_SB,4
100,E19_20_NB,E1_3_NB,4
100,E1_2_EB,E12_13_SB,2
100,E1_2_WB,E21_24_EB,1
100,E1_3_SB,E21_22_SB,1
100,E20_21_EB,E1_3_NB,2
100,E20_22_NWB,E1_3_NB,2
100,E3_4_EB,E18_20_SWB,1
101,E13_24_EB,E2_6_SB,2
101,E19_20_NB,E3_12_NB,1
101,E1_2_EB,E12_13_SB,1
101,E1_2_WB,E21_24_EB,1
101,E1_3_SB,E21_22_SB,2
101,E20_21_EB,E1_3_NB,1
101,E20_22_NWB,E1_3_NB,1
102,E19_20_NB,E1_3_NB,1
102,E19_20_NB,E3_12_NB,2
102,E1_2_EB,E12_13_SB,1
102,E1_3_SB,E18_20_SWB,3
102,E1_3_SB,E21_22_SB,1
102,E3_4_EB,E18_20_SWB,2
103,E19_20_NB,E1_3_NB,1
103,E19_20_NB,E3_12_NB,1
103,E1_2_EB,E12_13_SB,3
103,E1_3_SB,E18_20_SWB,3
103,E1_3_SB,E21_22_SB,1
103,E20_21_EB,E1_3_NB,2
103,E20_22_NWB,E1_3_NB,1
103,E3_4_EB,E18_20_SWB,2
104,E13_24_EB,E2_6_SB,3
104,E19_20_NB,E3_12_NB,1
104,E1_2_WB,E21_24_EB,1
104,E1_3_SB,E21_22_SB,2
104,E20_22_NWB,E1_3_NB,2
104,E3_4_EB,E18_20_SWB,1
105,E13_24_EB,E2_6_SB,5
105,E19_20_NB,E3_12_NB,1
105,E1_2_EB,E12_13_SB,1
105,E1_3_SB,E18_20_SWB,1
105,E1_3_SB,E21_22_SB,1
105,E20_21_EB,E1_3_NB,1
105,E3_4_EB,E18_20_SWB,1
106,E13_24_EB,E2_6_SB,1
106,E1_2_EB,E12_13_SB,1
106,E1_3_SB,E18_20_SWB,1
106,E20_21_EB,E1_3_NB,2
106,E3_4_EB,E18_20_SWB,1
107,E13_24_EB,E2_6_SB,2
107,E19_20_NB,E1_3_NB,1
107,E19_20_NB,E3_12_NB,1
107,E1_2_WB,E21_24_EB,1
107,E1_3_SB,E21_22_SB,3
107,E3_4_EB,E18_20_SWB,2
108,E13_24_EB,E2_6_SB,1
108,E19_20_NB,E1_3_NB,1
108,E1_2_WB,E21_24_EB,3
108,E1_3_SB,E18_20_SWB,2
108,E20_21_EB,E1_3_NB,2
108,E20_22_NWB,E1_3_NB,2
108,E3_4_EB,E18_20_SWB,1
109,E13_24_EB,E2_6_SB,2
109,E1_2_WB,E21_24_EB,1
109,E1_3_SB,E18_20_SWB,1
109,E20_21_EB,E1_3_NB,3
109,E3_4_EB,E18_20_SWB,1
110,E19_20_NB,E3_12_NB,2
110,E1_2_WB,E21_24_EB,2
110,E1_3_SB,E18_20_SWB,3
110,E1_3_SB,E21_22_SB,1
110,E20_21_EB,E1_3_NB,4
110,E20_22_NWB,E1_3_NB,3
111,E13_24_EB,E2_6_SB,2
111,E19_20_NB,E1_3_NB,2
111,E1_2_EB,E12_13_SB,1
111,E1_2_WB,E21_24_EB,1
111,E1_3_SB,E18_20_SWB,1
111,E1_3_SB,E21_22_SB,1
111,E20_21_EB,E1_3_NB,4
111,E3_4_EB,E18_20_SWB,1
112,E19_20_NB,E3_12_NB,1
112,E1_2_WB,E21_24_EB,2
112,E1_3_SB,E18_20_SWB,2
112,E20_21_EB,E1_3_NB,1
112,E3_4_EB,E18_20_SWB,3
113,E19_20_NB,E1_3_NB,1
113,E19_20_NB,E3_12_NB,1
113,E1_3_SB,E18_20_SWB,1
113,E1_3_SB,E21_22_SB,1
113,E20_22_NWB,E1_3_NB,2
113,E3_4_EB,E18_20_SWB,2
114,E13_24_EB,E2_6_SB,1
114,E19_20_NB,E1_3_NB,2
114,E1_2_EB,E12_13_SB,1
114,E1_3_SB,E18_20_SWB,1
114,E1_3_SB,E21_22_SB,1
114,E20_21_EB,E1_3_NB,2
115,E13_24_EB,E2_6_SB,1
115,E1_2_WB,E21_24_EB,2
115,E1_3_SB,E18_20_SWB,2
115,E1_3_SB,E21_22_SB,1
115,E20_22_NWB,E1_3_NB,1
116,E1_2_WB,E21_24_EB,1
116,E1_3_SB,E18_20_SWB,2
116,E1_3_SB,E21_22_SB,2
116,E20_21_EB,E1_3_NB,1
116,E20_22_NWB,E1_3_NB,2
116,E3_4_EB,E18_20_SWB,1
117,E13_24_EB,E2_6_SB,1
117,E19_20_NB,E1_3_NB,1
117,E1_2_EB,E12_13_SB,2
117,E1_3_SB,E18_20_SWB,1
117,E1_3_SB,E21_22_SB,2
117,E20_21_EB,E1_3_NB,2
117,E3_4_EB,E18_20_SWB,1
118,E13_24_EB,E2_6_SB,1
118,E19_20_NB,E3_12_NB,3
118,E20_21_EB,E1_3_NB,1
118,E20_22_NWB,E1_3_NB,1
118,E3_4_EB,E18_20_SWB,1
119,E13_24_EB,E2_6_SB,3
119,E1_2_WB,E21_24_EB,2
119,E1_3_SB,E18_20_SWB,1
119,E1_3_SB,E21_22_SB,1
119,E20_21_EB,E1_3_NB,2
119,E20_22_NWB,E1_3_NB,1
119,E3_4_EB,E18_20_SWB,1
120,E13_24_EB,E2_6_SB,2
120,E19_20_NB,E3_12_NB,3
120,E1_2_EB,E12_13_SB,1
120,E1_2_WB,E21_24_EB,4
120,E1_3_SB,E18_20_SWB,2
120,E1_3_SB,E21_22_SB,4
120,E20_22_NWB,E1_3_NB,2
120,E3_4_EB,E18_20_SWB,5
121,E1_2_EB,E12_13_SB,1
121,E1_2_WB,E21_24_EB,1
121,E1_3_SB,E18_20_SWB,1
121,E20_21_EB,E1_3_NB,1
121,E20_22_NWB,E1_3_NB,1
121,E3_4_EB,E18_20_SWB,1
122,E13_24_EB,E2_6_SB,2
122,E19_20_NB,E1_3_NB,1
122,E19_20_NB,E3_12_NB,1
122,E1_2_EB,E12_13_SB,1
122,E1_2_WB,E21_24_EB,3
122,E1_3_SB,E18_20_SWB,2
122,E1_3_SB,E21_22_SB,3
122,E3_4_EB,E18_20_SWB,1
123,E19_20_NB,E3_12_NB,1
123,E1_2_WB,E21_24_EB,1
123,E1_3_SB,E21_22_SB,1
123,E20_21_EB,E1_3_NB,3
123,E20_22_NWB,E1_3_NB,2
123,E3_4_EB,E18_20_SWB,2
124,E13_24_EB,E2_6_SB,2
124,E19_20_NB,E1_3_NB,1
124,E1_2_EB,E12_13_SB,1
124,E1_2_WB,E21_24_EB,3
124,E1_3_SB,E18_20_SWB,1
124,E20_22_NWB,E1_3_NB,2
124,E3_4_EB,E18_20_SWB,1
125,E13_24_EB,E2_6_SB,2
125,E1_2_EB,E12_13_SB,1
125,E1_2_WB,E21_24_EB,1
125,E3_4_EB,E18_20_SWB,2
126,E13_24_EB,E2_6_SB,1
126,E19_20_NB,E1_3_NB,1
126,E19_20_NB,E3_12_NB,2
126,E1_2_EB,E12_13_SB,1
126,E1_2_WB,E21_24_EB,3
126,E1_3_SB,E18_20_SWB,2
126,E1_3_SB,E21_22_SB,1
126,E20_21_EB,E1_3_NB,2
126,E20_22_NWB,E1_3_NB,1
126,E3_4_EB,E18_20_SWB,1
127,E13_24_EB,E2_6_SB,2
127,E19_20_NB,E1_3_NB,2
127,E19_20_NB,E3_12_NB,2
127,E1_2_EB,E12_13_SB,1
127,E1_2_WB,E21_24_EB,1
127,E1_3_SB,E18_20_SWB,1
127,E20_21_EB,E1_3_NB,1
127,E20_22_NWB,E1_3_NB,1
128,E13_24_EB,E2_6_SB,1
128,E19_20_NB,E3_12_NB,1
128,E1_2_EB,E12_13_SB,1
128,E1_2_WB,E21_24_EB,2
128,E1_3_SB,E18_20_SWB,2
128,E20_21_EB,E1_3_NB,1
128,E20_22_NWB,E1_3_NB,5
128,E3_4_EB,E18_20_SWB,3
129,E19_20_NB,E1_3_NB,1
129,E19_20_NB,E3_12_NB,4
129,E1_3_SB,E21_22_SB,3
129,E20_21_EB,E1_3_NB,1
129,E20_22_NWB,E1_3_NB,3
129,E3_4_EB,E18_20_SWB,1
