interval,origin,destination,count
117,E1_3_SB,E18_20_SWB,1
117,E1_3_SB,E21_22_SB,1
117,E20_21_EB,E2_6_NB,1
118,E13_24_EB,E2_6_SB,1
118,E19_20_NB,E1_3_NB,2
118,E1_3_SB,E13_24_EB,1
118,E1_3_SB,E18_20_SWB,2
118,E1_3_SB,E21_22_SB,2
118,E20_22_NWB,E1_3_SB,2
118,E3_4_EB,E18_20_SWB,1
119,E18_20_NEB,E1_3_SB,4
119,E1_2_WB,E21_24_EB,1
119,E1_3_SB,E13_24_EB,1
119,E1_3_SB,E18_20_SWB,2
119,E1_3_SB,E21_22_SB,1
119,E20_22_NWB,E1_3_SB,1
120,E13_24_EB,E2_6_SB,1
120,E18_20_NEB,E1_3_SB,1
120,E1_3_SB,E13_24_EB,1
120,E1_3_SB,E18_20_SWB,3
120,E1_3_SB,E21_22_SB,1
120,E20_21_EB,E2_6_NB,2
120,E20_22_NWB,E1_3_SB,1
120,E3_4_EB,E18_20_SWB,2
121,E13_24_EB,E2_6_SB,2
121,E1_3_SB,E18_20_SWB,1
121,E20_21_EB,E2_6_NB,1
122,E13_24_EB,E2_6_SB,3
122,E19_20_NB,E1_3_NB,1
122,E1_2_WB,E21_24_EB,3
122,E1_3_SB,E18_20_SWB,2
122,E20_21_EB,E2_6_NB,2
122,E20_22_NWB,E1_3_SB,1
123,E18_20_NEB,E1_3_SB,2
123,E19_20_NB,E1_3_NB,1
123,E1_3_SB,E18_20_SWB,1
123,E20_22_NWB,E1_3_SB,1
123,E3_4_EB,E18_20_SWB,1
