interval,origin,destination,count
120,E5_6_WB,E3_12_SB,1
121,E10_16_EB,E20_21_EB,1
121,E17_19_NB,E20_22_SEB,2
121,E5_6_WB,E15_19_EB,2
121,E6_8_SB,E14_23_NB,1
121,E7_8_WB,E9_10_SB,1
122,E10_16_EB,E20_21_EB,1
122,E10_16_WB,E22_23_WB,1
122,E12_13_NB,E17_19_NB,1
122,E20_21_WB,E1_2_EB,2
122,E5_6_WB,E15_19_EB,1
122,E6_8_SB,E14_23_NB,2
122,E7_8_WB,E9_10_SB,1
123,E10_16_EB,E20_21_EB,2
123,E10_16_WB,E22_23_WB,1
123,E12_13_NB,E17_19_NB,1
123,E17_19_NB,E20_22_SEB,3
123,E19_20_NB,E15_19_WB,1
123,E20_21_WB,E1_2_EB,1
123,E5_6_WB,E15_19_EB,2
123,E7_8_WB,E9_10_SB,2
124,E10_16_WB,E22_23_WB,2
124,E12_13_NB,E17_19_NB,1
124,E19_20_NB,E15_19_WB,1
124,E20_21_WB,E1_2_EB,1
124,E5_6_WB,E3_12_SB,1
124,E6_8_SB,E14_23_NB,1
124,E7_8_WB,E9_10_SB,2
125,E10_16_EB,E20_21_EB,2
125,E12_13_NB,E17_19_NB,1
125,E20_21_WB,E1_2_EB,2
125,E5_6_WB,E15_19_EB,2
125,E5_6_WB,E3_12_SB,2
125,E6_8_SB,E14_23_NB,3
125,E7_8_WB,E9_10_SB,1
126,E10_16_WB,E22_23_WB,1
126,E17_19_NB,E20_22_SEB,1
126,E19_20_NB,E15_19_WB,1
126,E5_6_WB,E15_19_EB,2
126,E5_6_WB,E3_12_SB,2
127,E10_16_EB,E20_21_EB,2
127,E10_16_WB,E22_23_WB,2
127,E12_13_NB,E17_19_NB,1
127,E17_19_NB,E20_22_SEB,1
127,E20_21_WB,E1_2_EB,2
127,E5_6_WB,E3_12_SB,1
128,E10_16_EB,E20_21_EB,1
128,E10_16_WB,E22_23_WB,2
128,E17_19_NB,E20_22_SEB,2
128,E19_20_NB,E15_19_WB,1
128,E20_21_WB,E1_2_EB,3
128,E5_6_WB,E15_19_EB,1
128,E5_6_WB,E3_12_SB,1
128,E6_8_SB,E14_23_NB,1
128,E7_8_WB,E9_10_SB,1
129,E10_16_EB,E20_21_EB,1
129,E17_19_NB,E20_22_SEB,3
129,E20_21_WB,E1_2_EB,1
129,E5_6_WB,E15_19_EB,1
129,E6_8_SB,E14_23_NB,2
129,E7_8_WB,E9_10_SB,2
130,E12_13_NB,E17_19_NB,1
130,E20_21_WB,E1_2_EB,1
130,E5_6_WB,E3_12_SB,2
130,E7_8_WB,E9_10_SB,3
131,E10_16_EB,E20_21_EB,1
131,E10_16_WB,E22_23_WB,1
131,E12_13_NB,E17_19_NB,1
131,E17_19_NB,E20_22_SEB,1
131,E20_21_WB,E1_2_EB,1
132,E10_16_WB,E22_23_WB,2
132,E19_20_NB,E15_19_WB,3
132,E6_8_SB,E14_23_NB,1
132,E7_8_WB,E9_10_SB,1
133,E10_16_EB,E20_21_EB,1
133,E10_16_WB,E22_23_WB,2
133,E19_20_NB,E15_19_WB,2
133,E5_6_WB,E15_19_EB,1
133,E6_8_SB,E14_23_NB,2
134,E10_16_EB,E20_21_EB,2
134,E10_16_WB,E22_23_WB,1
134,E17_19_NB,E20_22_SEB,1
134,E20_21_WB,E1_2_EB,1
134,E5_6_WB,E15_19_EB,1
134,E5_6_WB,E3_12_SB,1
134,E6_8_SB,E14_23_NB,1
134,E7_8_WB,E9_10_SB,2
135,E10_16_EB,E20_21_EB,1
135,E10_16_WB,E22_23_WB,2
135,E12_13_NB,E17_19_NB,1
135,E17_19_NB,E20_22_SEB,3
135,E19_20_NB,E15_19_WB,1
135,E5_6_WB,E15_19_EB,1
136,E12_13_NB,E17_19_NB,1
136,E17_19_NB,E20_22_SEB,1
136,E20_21_WB,E1_2_EB,4
136,E5_6_WB,E15_19_EB,1
136,E5_6_WB,E3_12_SB,2
136,E7_8_WB,E9_10_SB,1
137,E10_16_EB,E20_21_EB,1
137,E10_16_WB,E22_23_WB,1
137,E17_19_NB,E20_22_SEB,1
137,E20_21_WB,E1_2_EB,4
137,E5_6_WB,E15_19_EB,1
138,E12_13_NB,E17_19_NB,1
138,E17_19_NB,E20_22_SEB,3
138,E20_21_WB,E1_2_EB,1
138,E7_8_WB,E9_10_SB,2
139,E10_16_EB,E20_21_EB,1
139,E10_16_WB,E22_23_WB,1
139,E19_20_NB,E15_19_WB,3
139,E20_21_WB,E1_2_EB,2
139,E5_6_WB,E3_12_SB,1
139,E6_8_SB,E14_23_NB,1
139,E7_8_WB,E9_10_SB,1
140,E17_19_NB,E20_22_SEB,1
140,E20_21_WB,E1_2_EB,1
140,E5_6_WB,E15_19_EB,1
140,E6_8_SB,E14_23_NB,1
141,E10_16_EB,E20_21_EB,1
141,E12_13_NB,E17_19_NB,2
141,E17_19_NB,E20_22_SEB,1
141,E19_20_NB,E15_19_WB,3
141,E20_21_WB,E1_2_EB,4
141,E5_6_WB,E15_19_EB,1
141,E5_6_WB,E3_12_SB,1
141,E7_8_WB,E9_10_SB,1
142,E10_16_EB,E20_21_EB,2
142,E12_13_NB,E17_19_NB,1
142,E19_20_NB,E15_19_WB,1
142,E6_8_SB,E14_23_NB,3
143,E10_16_WB,E22_23_WB,2
143,E12_13_NB,E17_19_NB,1
143,E17_19_NB,E20_22_SEB,1
143,E5_6_WB,E15_19_EB,3
143,E5_6_WB,E3_12_SB,1
143,E7_8_WB,E9_10_SB,2
144,E12_13_NB,E17_19_NB,1
144,E17_19_NB,E20_22_SEB,1
144,E5_6_WB,E3_12_SB,1
144,E7_8_WB,E9_10_SB,1
145,E10_16_WB,E22_23_WB,2
145,E19_20_NB,E15_19_WB,1
145,E5_6_WB,E3_12_SB,1
146,E10_16_EB,E20_21_EB,1
146,E10_16_WB,E22_23_WB,2
146,E12_13_NB,E17_19_NB,1
146,E19_20_NB,E15_19_WB,1
146,E20_21_WB,E1_2_EB,1
146,E5_6_WB,E3_12_SB,1
146,E6_8_SB,E14_23_NB,1
146,E7_8_WB,E9_10_SB,4
147,E10_16_WB,E22_23_WB,3
147,E17_19_NB,E20_22_SEB,1
147,E20_21_WB,E1_2_EB,1
147,E6_8_SB,E14_23_NB,1
147,E7_8_WB,E9_10_SB,2
148,E10_16_EB,E20_21_EB,1
148,E12_13_NB,E17_19_NB,1
148,E17_19_NB,E20_22_SEB,1
148,E19_20_NB,E15_19_WB,1
148,E20_21_WB,E1_2_EB,2
148,E5_6_WB,E15_19_EB,1
148,E6_8_SB,E14_23_NB,1
149,E10_16_WB,E22_23_WB,2
149,E17_19_NB,E20_22_SEB,1
149,E19_20_NB,E15_19_WB,1
149,E5_6_WB,E3_12_SB,3
149,E6_8_SB,E14_23_NB,2
149,E7_8_WB,E9_10_SB,1
150,E19_20_NB,E15_19_WB,1
151,E10_16_WB,E22_23_WB,1
151,E12_13_NB,E17_19_NB,1
151,E19_20_NB,E15_19_WB,1
151,E5_6_WB,E15_19_EB,1
151,E7_8_WB,E9_10_SB,2
152,E10_16_WB,E22_23_WB,1
152,E12_13_NB,E17_19_NB,3
152,E5_6_WB,E3_12_SB,1
153,E10_16_EB,E20_21_EB,1
153,E17_19_NB,E20_22_SEB,1
153,E20_21_WB,E1_2_EB,2
153,E5_6_WB,E15_19_EB,3
153,E6_8_SB,E14_23_NB,2
153,E7_8_WB,E9_10_SB,1
154,E12_13_NB,E17_19_NB,2
154,E20_21_WB,E1_2_EB,5
154,E5_6_WB,E15_19_EB,1
154,E6_8_SB,E14_23_NB,4
155,E10_16_EB,E20_21_EB,1
155,E10_16_WB,E22_23_WB,2
155,E12_13_NB,E17_19_NB,1
155,E17_19_NB,E20_22_SEB,1
155,E19_20_NB,E15_19_WB,1
155,E20_21_WB,E1_2_EB,2
155,E5_6_WB,E15_19_EB,2
155,E7_8_WB,E9_10_SB,1
156,E10_16_EB,E20_21_EB,1
156,E17_19_NB,E20_22_SEB,2
156,E19_20_NB,E15_19_WB,1
156,E20_21_WB,E1_2_EB,1
156,E6_8_SB,E14_23_NB,1
157,E10_16_EB,E20_21_EB,1
157,E10_16_WB,E22_23_WB,2
157,E12_13_NB,E17_19_NB,4
157,E19_20_NB,E15_19_WB,1
157,E6_8_SB,E14_23_NB,3
157,E7_8_WB,E9_10_SB,2
158,E10_16_WB,E22_23_WB,2
158,E12_13_NB,E17_19_NB,3
158,E19_20_NB,E15_19_WB,2
158,E20_21_WB,E1_2_EB,1
158,E5_6_WB,E15_19_EB,3
159,E12_13_NB,E17_19_NB,2
159,E19_20_NB,E15_19_WB,1
159,E5_6_WB,E15_19_EB,2
159,E5_6_WB,E3_12_SB,2
159,E6_8_SB,E14_23_NB,3
159,E7_8_WB,E9_10_SB,1
160,E10_16_WB,E22_23_WB,1
160,E12_13_NB,E17_19_NB,2
160,E19_20_NB,E15_19_WB,1
160,E5_6_WB,E15_19_EB,1
160,E7_8_WB,E9_10_SB,1
161,E10_16_EB,E20_21_EB,1
161,E10_16_WB,E22_23_WB,1
161,E5_6_WB,E15_19_EB,1
161,E5_6_WB,E3_12_SB,1
161,E6_8_SB,E14_23_NB,1
162,E10_16_EB,E20_21_EB,1
162,E10_16_WB,E22_23_WB,1
162,E12_13_NB,E17_19_NB,1
162,E17_19_NB,E20_22_SEB,1
162,E19_20_NB,E15_19_WB,1
162,E20_21_WB,E1_2_EB,2
162,E5_6_WB,E3_12_SB,2
163,E10_16_EB,E20_21_EB,1
163,E10_16_WB,E22_23_WB,2
163,E17_19_NB,E20_22_SEB,1
163,E19_20_NB,E15_19_WB,3
163,E20_21_WB,E1_2_EB,2
163,E5_6_WB,E15_19_EB,1
163,E6_8_SB,E14_23_NB,2
163,E7_8_WB,E9_10_SB,1
164,E10_16_EB,E20_21_EB,1
164,E12_13_NB,E17_19_NB,1
164,E19_20_NB,E15_19_WB,1
164,E20_21_WB,E1_2_EB,1
164,E5_6_WB,E3_12_SB,1
165,E10_16_EB,E20_21_EB,2
165,E12_13_NB,E17_19_NB,1
165,E19_20_NB,E15_19_WB,1
165,E5_6_WB,E15_19_EB,1
165,E6_8_SB,E14_23_NB,1
165,E7_8_WB,E9_10_SB,1
166,E10_16_EB,E20_21_EB,2
166,E12_13_NB,E17_19_NB,2
166,E19_20_NB,E15_19_WB,1
166,E20_21_WB,E1_2_EB,1
166,E5_6_WB,E3_12_SB,2
167,E10_16_EB,E20_21_EB,1
167,E12_13_NB,E17_19_NB,5
167,E17_19_NB,E20_22_SEB,1
167,E20_21_WB,E1_2_EB,2
167,E5_6_WB,E3_12_SB,3
167,E6_8_SB,E14_23_NB,2
168,E10_16_WB,E22_23_WB,1
168,E12_13_NB,E17_19_NB,1
168,E17_19_NB,E20_22_SEB,1
168,E19_20_NB,E15_19_WB,2
168,E20_21_WB,E1_2_EB,1
168,E6_8_SB,E14_23_NB,2
169,E10_16_EB,E20_21_EB,1
169,E10_16_WB,E22_23_WB,1
169,E12_13_NB,E17_19_NB,2
169,E19_20_NB,E15_19_WB,2
169,E20_21_WB,E1_2_EB,3
169,E5_6_WB,E15_19_EB,1
170,E10_16_EB,E20_21_EB,1
170,E10_16_WB,E22_23_WB,1
170,E17_19_NB,E20_22_SEB,2
170,E19_20_NB,E15_19_WB,2
170,E20_21_WB,E1_2_EB,1
170,E5_6_WB,E3_12_SB,2
170,E6_8_SB,E14_23_NB,1
171,E10_16_EB,E20_21_EB,2
171,E10_16_WB,E22_23_WB,1
171,E12_13_NB,E17_19_NB,1
171,E17_19_NB,E20_22_SEB,1
171,E19_20_NB,E15_19_WB,1
171,E20_21_WB,E1_2_EB,2
171,E5_6_WB,E15_19_EB,1
171,E6_8_SB,E14_23_NB,2
171,E7_8_WB,E9_10_SB,2
172,E10_16_EB,E20_21_EB,1
172,E12_13_NB,E17_19_NB,2
172,E17_19_NB,E20_22_SEB,1
172,E19_20_NB,E15_19_WB,2
172,E5_6_WB,E15_19_EB,4
172,E6_8_SB,E14_23_NB,2
172,E7_8_WB,E9_10_SB,1
173,E10_16_EB,E20_21_EB,1
173,E10_16_WB,E22_23_WB,2
173,E12_13_NB,E17_19_NB,1
173,E17_19_NB,E20_22_SEB,1
173,E5_6_WB,E15_19_EB,1
173,E5_6_WB,E3_12_SB,1
174,E10_16_EB,E20_21_EB,2
174,E17_19_NB,E20_22_SEB,3
174,E19_20_NB,E15_19_WB,3
174,E20_21_WB,E1_2_EB,1
174,E5_6_WB,E15_19_EB,1
174,E6_8_SB,E14_23_NB,2
