interval,origin,destination,count
89,E21_24_EB,E2_6_NB,2
89,E21_24_WB,E1_3_NB,3
89,E2_6_SB,E21_22_SB,1
89,E2_6_SB,E21_24_WB,5
89,E6_8_SB,E13_24_WB,1
90,E20_22_NWB,E1_2_EB,3
90,E20_22_NWB,E3_12_NB,3
90,E21_24_EB,E2_6_NB,1
90,E21_24_WB,E1_3_NB,3
90,E2_6_NB,E13_24_WB,1
90,E2_6_SB,E21_24_WB,1
90,E6_8_SB,E13_24_WB,1
91,E12_13_NB,E1_3_NB,2
91,E13_24_WB,E1_2_EB,4
91,E20_22_NWB,E3_12_NB,3
91,E21_24_EB,E2_6_NB,1
91,E21_24_WB,E1_3_NB,1
91,E2_6_NB,E13_24_WB,3
91,E2_6_SB,E21_24_WB,2
91,E6_8_SB,E13_24_WB,2
92,E13_24_WB,E1_2_EB,4
92,E20_22_NWB,E1_2_EB,2
92,E20_22_NWB,E3_12_NB,5
92,E21_24_EB,E2_6_NB,2
92,E21_24_WB,E1_3_NB,2
92,E2_6_NB,E13_24_WB,1
92,E2_6_SB,E21_24_WB,2
92,E6_8_SB,E13_24_WB,1
93,E12_13_NB,E1_3_NB,2
93,E13_24_WB,E1_2_EB,2
93,E20_22_NWB,E1_2_EB,1
93,E20_22_NWB,E3_12_NB,3
93,E21_24_EB,E2_6_NB,4
93,E21_24_WB,E1_3_NB,1
93,E2_6_SB,E21_22_SB,3
93,E2_6_SB,E21_24_WB,2
93,E6_8_SB,E13_24_WB,2
94,E12_13_NB,E1_3_NB,3
94,E13_24_WB,E1_2_EB,3
94,E20_22_NWB,E1_2_EB,1
94,E20_22_NWB,E3_12_NB,2
94,E2_6_SB,E21_24_WB,2
95,E12_13_NB,E1_3_NB,1
95,E13_24_WB,E1_2_EB,3
95,E20_22_NWB,E1_2_EB,2
95,E20_22_NWB,E3_12_NB,4
95,E21_24_EB,E2_6_NB,2
95,E21_24_WB,E1_3_NB,1
95,E2_6_NB,E13_24_WB,1
95,E2_6_SB,E21_22_SB,2
95,E2_6_SB,E21_24_WB,2
95,E6_8_SB,E13_24_WB,2
96,E12_13_NB,E1_3_NB,2
96,E20_22_NWB,E1_2_EB,2
96,E20_22_NWB,E3_12_NB,1
96,E21_24_EB,E2_6_NB,2
96,E21_24_WB,E1_3_NB,1
96,E2_6_NB,E13_24_WB,2
96,E2_6_SB,E21_22_SB,3
96,E2_6_SB,E21_24_WB,2
97,E20_22_NWB,E1_2_EB,1
97,E20_22_NWB,E3_12_NB,3
97,E21_24_EB,E2_6_NB,4
97,E21_24_WB,E1_3_NB,1
97,E2_6_NB,E13_24_WB,1
97,E2_6_SB,E21_22_SB,2
97,E2_6_SB,E21_24_WB,2
97,E6_8_SB,E13_24_WB,2
98,E12_13_NB,E1_3_NB,1
98,E13_24_WB,E1_2_EB,1
98,E20_22_NWB,E1_2_EB,3
98,E20_22_NWB,E3_12_NB,2
98,E21_24_EB,E2_6_NB,4
98,E21_24_WB,E1_3_NB,2
98,E2_6_NB,E13_24_WB,3
98,E2_6_SB,E21_22_SB,1
98,E2_6_SB,E21_24_WB,1
98,E6_8_SB,E13_24_WB,2
99,E12_13_NB,E1_3_NB,2
99,E20_22_NWB,E1_2_EB,2
99,E21_24_EB,E2_6_NB,2
99,E21_24_WB,E1_3_NB,8
99,E2_6_NB,E13_24_WB,2
99,E2_6_SB,E21_22_SB,2
99,E2_6_SB,E21_24_WB,3
100,E13_24_WB,E1_2_EB,1
100,E20_22_NWB,E1_2_EB,1
100,E20_22_NWB,E3_12_NB,2
100,E21_24_EB,E2_6_NB,1
100,E2_6_NB,E13_24_WB,1
100,E2_6_SB,E21_24_WB,1
100,E6_8_SB,E13_24_WB,5
101,E12_13_NB,E1_3_NB,3
101,E13_24_WB,E1_2_EB,2
101,E20_22_NWB,E1_2_EB,4
101,E20_22_NWB,E3_12_NB,2
101,E21_24_EB,E2_6_NB,2
101,E21_24_WB,E1_3_NB,3
101,E2_6_SB,E21_22_SB,3
102,E12_13_NB,E1_3_NB,3
102,E13_24_WB,E1_2_EB,3
102,E20_22_NWB,E1_2_EB,1
102,E20_22_NWB,E3_12_NB,4
102,E21_24_EB,E2_6_NB,1
102,E2_6_NB,E13_24_WB,2
102,E2_6_SB,E21_22_SB,1
102,E6_8_SB,E13_24_WB,1
103,E13_24_WB,E1_2_EB,1
103,E21_24_EB,E2_6_NB,2
103,E21_24_WB,E1_3_NB,1
103,E2_6_NB,E13_24_WB,1
103,E2_6_SB,E21_22_SB,2
103,E2_6_SB,E21_24_WB,1
104,E12_13_NB,E1_3_NB,4
104,E13_24_WB,E1_2_EB,1
104,E20_22_NWB,E1_2_EB,1
104,E21_24_EB,E2_6_NB,2
104,E21_24_WB,E1_3_NB,2
104,E2_6_NB,E13_24_WB,3
104,E2_6_SB,E21_22_SB,3
104,E2_6_SB,E21_24_WB,2
105,E12_13_NB,E1_3_NB,2
105,E20_22_NWB,E1_2_EB,1
105,E20_22_NWB,E3_12_NB,2
105,E21_24_EB,E2_6_NB,1
105,E21_24_WB,E1_3_NB,2
105,E2_6_NB,E13_24_WB,2
105,E2_6_SB,E21_22_SB,2
105,E6_8_SB,E13_24_WB,1
106,E12_13_NB,E1_3_NB,3
106,E13_24_WB,E1_2_EB,1
106,E20_22_NWB,E3_12_NB,2
106,E2_6_NB,E13_24_WB,1
106,E2_6_SB,E21_24_WB,2
106,E6_8_SB,E13_24_WB,2
107,E12_13_NB,E1_3_NB,2
107,E13_24_WB,E1_2_EB,2
107,E20_22_NWB,E1_2_EB,2
107,E20_22_NWB,E3_12_NB,2
107,E21_24_EB,E2_6_NB,2
107,E2_6_NB,E13_24_WB,4
107,E2_6_SB,E21_22_SB,1
107,E6_8_SB,E13_24_WB,4
108,E12_13_NB,E1_3_NB,2
108,E13_24_WB,E1_2_EB,1
108,E20_22_NWB,E1_2_EB,4
108,E20_22_NWB,E3_12_NB,2
108,E21_24_EB,E2_6_NB,3
108,E21_24_WB,E1_3_NB,1
108,E2_6_NB,E13_24_WB,1
108,E2_6_SB,E21_22_SB,4
108,E2_6_SB,E21_24_WB,1
108,E6_8_SB,E13_24_WB,2
109,E12_13_NB,E1_3_NB,3
109,E13_24_WB,E1_2_EB,1
109,E20_22_NWB,E3_12_NB,1
109,E21_24_EB,E2_6_NB,1
109,E21_24_WB,E1_3_NB,1
109,E2_6_NB,E13_24_WB,3
109,E2_6_SB,E21_22_SB,2
109,E2_6_SB,E21_24_WB,4
109,E6_8_SB,E13_24_WB,2
110,E12_13_NB,E1_3_NB,2
110,E20_22_NWB,E1_2_EB,3
110,E21_24_EB,E2_6_NB,1
110,E21_24_WB,E1_3_NB,2
110,E2_6_NB,E13_24_WB,1
110,E2_6_SB,E21_24_WB,1
110,E6_8_SB,E13_24_WB,3
111,E12_13_NB,E1_3_NB,2
111,E13_24_WB,E1_2_EB,1
111,E20_22_NWB,E1_2_EB,2
111,E20_22_NWB,E3_12_NB,2
111,E21_24_EB,E2_6_NB,3
111,E2_6_SB,E21_22_SB,3
112,E20_22_NWB,E3_12_NB,1
112,E21_24_EB,E2_6_NB,1
112,E21_24_WB,E1_3_NB,1
112,E2_6_SB,E21_24_WB,3
112,E6_8_SB,E13_24_WB,1
113,E12_13_NB,E1_3_NB,1
113,E13_24_WB,E1_2_EB,2
113,E21_24_EB,E2_6_NB,3
113,E21_24_WB,E1_3_NB,1
113,E2_6_SB,E21_22_SB,1
113,E2_6_SB,E21_24_WB,2
113,E6_8_SB,E13_24_WB,1
114,E12_13_NB,E1_3_NB,3
114,E13_24_WB,E1_2_EB,1
114,E20_22_NWB,E1_2_EB,2
114,E20_22_NWB,E3_12_NB,2
114,E21_24_EB,E2_6_NB,2
114,E21_24_WB,E1_3_NB,1
114,E2_6_SB,E21_22_SB,2
114,E2_6_SB,E21_24_WB,3
114,E6_8_SB,E13_24_WB,2
115,E12_13_NB,E1_3_NB,1
115,E13_24_WB,E1_2_EB,2
115,E20_22_NWB,E3_12_NB,1
115,E21_24_EB,E2_6_NB,2
115,E21_24_WB,E1_3_NB,3
115,E2_6_NB,E13_24_WB,3
115,E2_6_SB,E21_22_SB,3
115,E6_8_SB,E13_24_WB,2
116,E12_13_NB,E1_3_NB,1
116,E21_24_EB,E2_6_NB,3
116,E2_6_NB,E13_24_WB,1
116,E2_6_SB,E21_22_SB,3
116,E2_6_SB,E21_24_WB,2
116,E6_8_SB,E13_24_WB,1
117,E12_13_NB,E1_3_NB,1
117,E13_24_WB,E1_2_EB,3
117,E20_22_NWB,E1_2_EB,4
117,E20_22_NWB,E3_12_NB,1
117,E21_24_EB,E2_6_NB,1
117,E21_24_WB,E1_3_NB,2
117,E2_6_SB,E21_22_SB,2
117,E2_6_SB,E21_24_WB,1
117,E6_8_SB,E13_24_WB,2
118,E12_13_NB,E1_3_NB,3
118,E20_22_NWB,E1_2_EB,1
118,E20_22_NWB,E3_12_NB,3
118,E21_24_EB,E2_6_NB,1
118,E21_24_WB,E1_3_NB,1
118,E2_6_NB,E13_24_WB,3
118,E2_6_SB,E21_22_SB,3
118,E6_8_SB,E13_24_WB,1
119,E12_13_NB,E1_3_NB,2
119,E13_24_WB,E1_2_EB,3
119,E20_22_NWB,E1_2_EB,2
119,E21_24_EB,E2_6_NB,1
119,E21_24_WB,E1_3_NB,2
119,E2_6_NB,E13_24_WB,4
119,E2_6_SB,E21_22_SB,2
119,E2_6_SB,E21_24_WB,1
119,E6_8_SB,E13_24_WB,1
120,E12_13_NB,E1_3_NB,1
120,E20_22_NWB,E1_2_EB,2
120,E20_22_NWB,E3_12_NB,4
120,E21_24_EB,E2_6_NB,1
120,E21_24_WB,E1_3_NB,1
120,E2_6_SB,E21_22_SB,1
120,E2_6_SB,E21_24_WB,4
121,E13_24_WB,E1_2_EB,1
121,E20_22_NWB,E3_12_NB,1
121,E21_24_EB,E2_6_NB,2
121,E21_24_WB,E1_3_NB,2
121,E2_6_NB,E13_24_WB,1
121,E2_6_SB,E21_22_SB,2
121,E2_6_SB,E21_24_WB,1
121,E6_8_SB,E13_24_WB,1
122,E12_13_NB,E1_3_NB,1
122,E20_22_NWB,E1_2_EB,1
122,E20_22_NWB,E3_12_NB,3
122,E21_24_EB,E2_6_NB,2
122,E2_6_NB,E13_24_WB,1
122,E2_6_SB,E21_22_SB,2
122,E2_6_SB,E21_24_WB,3
122,E6_8_SB,E13_24_WB,2
123,E12_13_NB,E1_3_NB,1
123,E20_22_NWB,E1_2_EB,1
123,E20_22_NWB,E3_12_NB,1
123,E21_24_EB,E2_6_NB,3
123,E21_24_WB,E1_3_NB,1
123,E2_6_NB,E13_24_WB,1
123,E2_6_SB,E21_22_SB,2
123,E2_6_SB,E21_24_WB,1
123,E6_8_SB,E13_24_WB,3
124,E12_13_NB,E1_3_NB,1
124,E13_24_WB,E1_2_EB,2
124,E20_22_NWB,E1_2_EB,1
124,E20_22_NWB,E3_12_NB,1
124,E21_24_EB,E2_6_NB,1
124,E2_6_NB,E13_24_WB,1
124,E2_6_SB,E21_22_SB,5
124,E2_6_SB,E21_24_WB,1
125,E12_13_NB,E1_3_NB,1
125,E13_24_WB,E1_2_EB,1
125,E20_22_NWB,E1_2_EB,3
125,E20_22_NWB,E3_12_NB,5
125,E21_24_EB,E2_6_NB,4
125,E21_24_WB,E1_3_NB,3
125,E2_6_SB,E21_22_SB,1
125,E2_6_SB,E21_24_WB,2
125,E6_8_SB,E13_24_WB,3
126,E13_24_WB,E1_2_EB,1
126,E20_22_NWB,E1_2_EB,1
126,E21_24_EB,E2_6_NB,1
126,E21_24_WB,E1_3_NB,4
126,E2_6_NB,E13_24_WB,1
126,E2_6_SB,E21_22_SB,2
126,E2_6_SB,E21_24_WB,2
127,E12_13_NB,E1_3_NB,4
127,E20_22_NWB,E1_2_EB,1
127,E20_22_NWB,E3_12_NB,2
127,E21_24_EB,E2_6_NB,2
127,E21_24_WB,E1_3_NB,2
127,E2_6_SB,E21_22_SB,3
127,E6_8_SB,E13_24_WB,2
128,E12_13_NB,E1_3_NB,2
128,E13_24_WB,E1_2_EB,2
128,E20_22_NWB,E1_2_EB,1
128,E21_24_EB,E2_6_NB,2
128,E21_24_WB,E1_3_NB,2
128,E2_6_NB,E13_24_WB,1
128,E2_6_SB,E21_22_SB,1
128,E2_6_SB,E21_24_WB,2
128,E6_8_SB,E13_24_WB,1
129,E12_13_NB,E1_3_NB,2
129,E21_24_EB,E2_6_NB,2
129,E21_24_WB,E1_3_NB,2
129,E2_6_NB,E13_24_WB,2
129,E2_6_SB,E21_22_SB,3
129,E2_6_SB,E21_24_WB,1
129,E6_8_SB,E13_24_WB,2
