interval,origin,destination,count
92,E17_19_NB,E20_22_SEB,2
92,E1_3_SB,E21_22_SB,1
92,E20_21_WB,E1_2_EB,4
92,E20_22_NWB,E23_24_NB,4
92,E3_4_EB,E11_12_EB,1
92,E4_5_WB,E16_18_EB,3
93,E10_16_WB,E22_23_WB,1
93,E12_13_NB,E17_19_NB,1
93,E18_20_NEB,E16_17_SB,1
93,E1_3_SB,E21_22_SB,1
93,E20_21_WB,E1_2_EB,3
93,E20_22_NWB,E23_24_NB,2
93,E3_4_EB,E11_12_EB,2
93,E4_5_WB,E16_18_EB,3
93,E5_6_WB,E3_12_SB,1
94,E18_20_NEB,E16_17_SB,1
94,E1_3_SB,E21_22_SB,1
94,E20_21_WB,E1_2_EB,1
94,E20_22_NWB,E23_24_NB,1
94,E4_5_WB,E16_18_EB,1
94,E5_6_WB,E3_12_SB,3
95,E10_16_WB,E22_23_WB,2
95,E12_13_NB,E17_19_NB,1
95,E17_19_NB,E20_22_SEB,2
95,E18_20_NEB,E16_17_SB,1
95,E20_22_NWB,E23_24_NB,1
95,E3_4_EB,E11_12_EB,2
95,E4_5_WB,E16_18_EB,1
95,E5_6_WB,E3_12_SB,1
96,E10_16_WB,E22_23_WB,3
96,E12_13_NB,E17_19_NB,2
96,E17_19_NB,E20_22_SEB,1
96,E18_20_NEB,E16_17_SB,1
96,E1_3_SB,E21_22_SB,4
96,E20_21_WB,E1_2_EB,1
96,E3_4_EB,E11_12_EB,3
96,E5_6_WB,E3_12_SB,4
97,E10_16_WB,E22_23_WB,2
97,E17_19_NB,E20_22_SEB,1
97,E18_20_NEB,E16_17_SB,1
97,E1_3_SB,E21_22_SB,4
97,E20_21_WB,E1_2_EB,1
97,E20_22_NWB,E23_24_NB,3
97,E3_4_EB,E11_12_EB,2
97,E4_5_WB,E16_18_EB,1
97,E5_6_WB,E3_12_SB,3
98,E10_16_WB,E22_23_WB,2
98,E18_20_NEB,E16_17_SB,2
98,E1_3_SB,E21_22_SB,5
98,E20_21_WB,E1_2_EB,1
98,E20_22_NWB,E23_24_NB,1
98,E3_4_EB,E11_12_EB,1
98,E5_6_WB,E3_12_SB,2
99,E10_16_WB,E22_23_WB,2
99,E17_19_NB,E20_22_SEB,2
99,E1_3_SB,E21_22_SB,2
99,E20_21_WB,E1_2_EB,2
99,E20_22_NWB,E23_24_NB,3
99,E3_4_EB,E11_12_EB,1
99,E4_5_WB,E16_18_EB,2
99,E5_6_WB,E3_12_SB,3
100,E10_16_WB,E22_23_WB,1
100,E12_13_NB,E17_19_NB,2
100,E17_19_NB,E20_22_SEB,3
100,E18_20_NEB,E16_17_SB,3
100,E20_21_WB,E1_2_EB,1
100,E20_22_NWB,E23_24_NB,3
100,E3_4_EB,E11_12_EB,3
100,E4_5_WB,E16_18_EB,3
100,E5_6_WB,E3_12_SB,3
101,E10_16_WB,E22_23_WB,3
101,E12_13_NB,E17_19_NB,2
101,E17_19_NB,E20_22_SEB,3
101,E1_3_SB,E21_22_SB,3
101,E20_22_NWB,E23_24_NB,3
101,E4_5_WB,E16_18_EB,3
102,E10_16_WB,E22_23_WB,1
102,E12_13_NB,E17_19_NB,2
102,E17_19_NB,E20_22_SEB,1
102,E20_21_WB,E1_2_EB,2
102,E20_22_NWB,E23_24_NB,2
102,E3_4_EB,E11_12_EB,4
102,E4_5_WB,E16_18_EB,1
102,E5_6_WB,E3_12_SB,2
103,E10_16_WB,E22_23_WB,3
103,E1_3_SB,E21_22_SB,4
103,E20_21_WB,E1_2_EB,3
103,E20_22_NWB,E23_24_NB,1
103,E3_4_EB,E11_12_EB,2
103,E5_6_WB,E3_12_SB,1
104,E10_16_WB,E22_23_WB,3
104,E12_13_NB,E17_19_NB,2
104,E17_19_NB,E20_22_SEB,1
104,E1_3_SB,E21_22_SB,2
104,E20_21_WB,E1_2_EB,2
104,E20_22_NWB,E23_24_NB,3
104,E3_4_EB,E11_12_EB,1
105,E10_16_WB,E22_23_WB,1
105,E17_19_NB,E20_22_SEB,1
105,E18_20_NEB,E16_17_SB,1
105,E1_3_SB,E21_22_SB,1
105,E20_21_WB,E1_2_EB,1
105,E3_4_EB,E11_12_EB,3
106,E10_16_WB,E22_23_WB,2
106,E12_13_NB,E17_19_NB,1
106,E17_19_NB,E20_22_SEB,1
106,E18_20_NEB,E16_17_SB,1
106,E1_3_SB,E21_22_SB,3
106,E20_21_WB,E1_2_EB,2
106,E20_22_NWB,E23_24_NB,1
106,E3_4_EB,E11_12_EB,3
106,E5_6_WB,E3_12_SB,1
107,E17_19_NB,E20_22_SEB,1
107,E18_20_NEB,E16_17_SB,1
107,E1_3_SB,E21_22_SB,4
107,E4_5_WB,E16_18_EB,2
108,E10_16_WB,E22_23_WB,2
108,E12_13_NB,E17_19_NB,1
108,E17_19_NB,E20_22_SEB,2
108,E18_20_NEB,E16_17_SB,3
108,E1_3_SB,E21_22_SB,2
108,E20_22_NWB,E23_24_NB,2
108,E3_4_EB,E11_12_EB,5
108,E4_5_WB,E16_18_EB,2
108,E5_6_WB,E3_12_SB,3
109,E10_16_WB,E22_23_WB,2
109,E12_13_NB,E17_19_NB,2
109,E17_19_NB,E20_22_SEB,2
109,E1_3_SB,E21_22_SB,1
109,E20_21_WB,E1_2_EB,1
109,E20_22_NWB,E23_24_NB,2
109,E4_5_WB,E16_18_EB,1
110,E10_16_WB,E22_23_WB,3
110,E12_13_NB,E17_19_NB,4
110,E18_20_NEB,E16_17_SB,2
110,E1_3_SB,E21_22_SB,2
110,E20_21_WB,E1_2_EB,1
110,E4_5_WB,E16_18_EB,1
110,E5_6_WB,E3_12_SB,1
111,E10_16_WB,E22_23_WB,2
111,E12_13_NB,E17_19_NB,3
111,E17_19_NB,E20_22_SEB,1
111,E18_20_NEB,E16_17_SB,3
111,E1_3_SB,E21_22_SB,2
111,E20_21_WB,E1_2_EB,4
111,E20_22_NWB,E23_24_NB,2
111,E3_4_EB,E11_12_EB,1
111,E4_5_WB,E16_18_EB,1
112,E10_16_WB,E22_23_WB,2
112,E12_13_NB,E17_19_NB,1
112,E17_19_NB,E20_22_SEB,2
112,E18_20_NEB,E16_17_SB,3
112,E1_3_SB,E21_22_SB,1
112,E20_21_WB,E1_2_EB,1
112,E20_22_NWB,E23_24_NB,1
112,E3_4_EB,E11_12_EB,1
112,E4_5_WB,E16_18_EB,2
112,E5_6_WB,E3_12_SB,1
113,E17_19_NB,E20_22_SEB,2
113,E1_3_SB,E21_22_SB,3
113,E20_22_NWB,E23_24_NB,4
113,E3_4_EB,E11_12_EB,1
113,E5_6_WB,E3_12_SB,1
114,E10_16_WB,E22_23_WB,3
114,E12_13_NB,E17_19_NB,2
114,E18_20_NEB,E16_17_SB,3
114,E1_3_SB,E21_22_SB,3
114,E4_5_WB,E16_18_EB,1
114,E5_6_WB,E3_12_SB,1
115,E12_13_NB,E17_19_NB,2
115,E17_19_NB,E20_22_SEB,4
115,E1_3_SB,E21_22_SB,3
115,E20_22_NWB,E23_24_NB,2
115,E3_4_EB,E11_12_EB,2
116,E10_16_WB,E22_23_WB,3
116,E12_13_NB,E17_19_NB,2
116,E17_19_NB,E20_22_SEB,3
116,E1_3_SB,E21_22_SB,1
116,E20_22_NWB,E23_24_NB,3
116,E3_4_EB,E11_12_EB,2
116,E5_6_WB,E3_12_SB,1
117,E10_16_WB,E22_23_WB,2
117,E18_20_NEB,E16_17_SB,3
117,E1_3_SB,E21_22_SB,2
117,E20_22_NWB,E23_24_NB,2
117,E4_5_WB,E16_18_EB,2
118,E12_13_NB,E17_19_NB,3
118,E17_19_NB,E20_22_SEB,2
118,E18_20_NEB,E16_17_SB,1
118,E1_3_SB,E21_22_SB,4
118,E20_21_WB,E1_2_EB,3
118,E20_22_NWB,E23_24_NB,1
118,E3_4_EB,E11_12_EB,4
118,E4_5_WB,E16_18_EB,1
118,E5_6_WB,E3_12_SB,2
119,E12_13_NB,E17_19_NB,1
119,E17_19_NB,E20_22_SEB,1
119,E18_20_NEB,E16_17_SB,1
119,E1_3_SB,E21_22_SB,4
119,E20_21_WB,E1_2_EB,1
119,E20_22_NWB,E23_24_NB,2
119,E3_4_EB,E11_12_EB,3
119,E4_5_WB,E16_18_EB,4
119,E5_6_WB,E3_12_SB,3
120,E10_16_WB,E22_23_WB,2
120,E12_13_NB,E17_19_NB,1
120,E17_19_NB,E20_22_SEB,1
120,E18_20_NEB,E16_17_SB,3
120,E1_3_SB,E21_22_SB,3
120,E20_21_WB,E1_2_EB,2
120,E20_22_NWB,E23_24_NB,3
120,E3_4_EB,E11_12_EB,2
120,E4_5_WB,E16_18_EB,1
121,E10_16_WB,E22_23_WB,3
121,E17_19_NB,E20_22_SEB,1
121,E18_20_NEB,E16_17_SB,1
121,E1_3_SB,E21_22_SB,1
121,E20_22_NWB,E23_24_NB,4
121,E3_4_EB,E11_12_EB,2
121,E4_5_WB,E16_18_EB,2
121,E5_6_WB,E3_12_SB,2
122,E10_16_WB,E22_23_WB,3
122,E12_13_NB,E17_19_NB,2
122,E17_19_NB,E20_22_SEB,1
122,E18_20_NEB,E16_17_SB,2
122,E1_3_SB,E21_22_SB,1
122,E20_21_WB,E1_2_EB,1
122,E20_22_NWB,E23_24_NB,1
122,E3_4_EB,E11_12_EB,4
122,E5_6_WB,E3_12_SB,2
123,E10_16_WB,E22_23_WB,2
123,E12_13_NB,E17_19_NB,3
123,E1_3_SB,E21_22_SB,2
123,E20_22_NWB,E23_24_NB,1
123,E4_5_WB,E16_18_EB,1
123,E5_6_WB,E3_12_SB,1
124,E10_16_WB,E22_23_WB,2
124,E12_13_NB,E17_19_NB,2
124,E17_19_NB,E20_22_SEB,2
124,E18_20_NEB,E16_17_SB,1
124,E1_3_SB,E21_22_SB,1
124,E20_21_WB,E1_2_EB,1
124,E20_22_NWB,E23_24_NB,1
124,E3_4_EB,E11_12_EB,4
124,E4_5_WB,E16_18_EB,1
124,E5_6_WB,E3_12_SB,2
125,E10_16_WB,E22_23_WB,1
125,E12_13_NB,E17_19_NB,1
125,E18_20_NEB,E16_17_SB,1
125,E20_21_WB,E1_2_EB,1
125,E20_22_NWB,E23_24_NB,1
125,E3_4_EB,E11_12_EB,5
125,E4_5_WB,E16_18_EB,1
126,E10_16_WB,E22_23_WB,5
126,E12_13_NB,E17_19_NB,3
126,E17_19_NB,E20_22_SEB,3
126,E18_20_NEB,E16_17_SB,2
126,E1_3_SB,E21_22_SB,1
126,E20_21_WB,E1_2_EB,1
126,E20_22_NWB,E23_24_NB,2
126,E3_4_EB,E11_12_EB,1
126,E4_5_WB,E16_18_EB,2
126,E5_6_WB,E3_12_SB,1
127,E10_16_WB,E22_23_WB,1
127,E12_13_NB,E17_19_NB,1
127,E17_19_NB,E20_22_SEB,2
127,E18_20_NEB,E16_17_SB,1
127,E20_21_WB,E1_2_EB,1
127,E20_22_NWB,E23_24_NB,3
127,E3_4_EB,E11_12_EB,1
127,E4_5_WB,E16_18_EB,2
128,E10_16_WB,E22_23_WB,1
128,E12_13_NB,E17_19_NB,1
128,E18_20_NEB,E16_17_SB,3
128,E1_3_SB,E21_22_SB,3
128,E20_21_WB,E1_2_EB,1
128,E20_22_NWB,E23_24_NB,2
128,E4_5_WB,E16_18_EB,2
129,E12_13_NB,E17_19_NB,2
129,E18_20_NEB,E16_17_SB,1
129,E1_3_SB,E21_22_SB,2
129,E20_21_WB,E1_2_EB,2
129,E20_22_NWB,E23_24_NB,2
129,E4_5_WB,E16_18_EB,3
129,E5_6_WB,E3_12_SB,4
130,E10_16_WB,E22_23_WB,5
130,E12_13_NB,E17_19_NB,1
130,E17_19_NB,E20_22_SEB,3
130,E18_20_NEB,E16_17_SB,1
130,E1_3_SB,E21_22_SB,2
130,E20_21_WB,E1_2_EB,1
130,E20_22_NWB,E23_24_NB,1
130,E3_4_EB,E11_12_EB,3
130,E4_5_WB,E16_18_EB,4
130,E5_6_WB,E3_12_SB,3
131,E10_16_WB,E22_23_WB,2
131,E12_13_NB,E17_19_NB,1
131,E17_19_NB,E20_22_SEB,3
131,E18_20_NEB,E16_17_SB,1
131,E1_3_SB,E21_22_SB,4
131,E20_21_WB,E1_2_EB,3
131,E20_22_NWB,E23_24_NB,1
131,E3_4_EB,E11_12_EB,2
131,E4_5_WB,E16_18_EB,1
131,E5_6_WB,E3_12_SB,1
132,E10_16_WB,E22_23_WB,2
132,E18_20_NEB,E16_17_SB,2
132,E1_3_SB,E21_22_SB,3
132,E20_21_WB,E1_2_EB,1
132,E20_22_NWB,E23_24_NB,1
132,E3_4_EB,E11_12_EB,1
132,E4_5_WB,E16_18_EB,1
132,E5_6_WB,E3_12_SB,3
133,E10_16_WB,E22_23_WB,1
133,E12_13_NB,E17_19_NB,1
133,E17_19_NB,E20_22_SEB,2
133,E18_20_NEB,E16_17_SB,2
133,E1_3_SB,E21_22_SB,2
133,E20_21_WB,E1_2_EB,1
133,E20_22_NWB,E23_24_NB,1
133,E3_4_EB,E11_12_EB,3
133,E4_5_WB,E16_18_EB,2
133,E5_6_WB,E3_12_SB,3
134,E10_16_WB,E22_23_WB,1
134,E18_20_NEB,E16_17_SB,1
134,E1_3_SB,E21_22_SB,4
134,E20_21_WB,E1_2_EB,3
134,E20_22_NWB,E23_24_NB,5
134,E3_4_EB,E11_12_EB,1
134,E4_5_WB,E16_18_EB,3
134,E5_6_WB,E3_12_SB,3
135,E10_16_WB,E22_23_WB,2
135,E12_13_NB,E17_19_NB,1
135,E18_20_NEB,E16_17_SB,1
135,E1_3_SB,E21_22_SB,1
135,E20_22_NWB,E23_24_NB,1
135,E4_5_WB,E16_18_EB,3
135,E5_6_WB,E3_12_SB,1
136,E12_13_NB,E17_19_NB,1
136,E18_20_NEB,E16_17_SB,3
136,E1_3_SB,E21_22_SB,1
136,E20_21_WB,E1_2_EB,4
136,E5_6_WB,E3_12_SB,1
137,E10_16_WB,E22_23_WB,2
137,E12_13_NB,E17_19_NB,1
137,E18_20_NEB,E16_17_SB,3
137,E20_21_WB,E1_2_EB,2
137,E20_22_NWB,E23_24_NB,2
137,E5_6_WB,E3_12_SB,1
138,E10_16_WB,E22_23_WB,1
138,E17_19_NB,E20_22_SEB,1
138,E1_3_SB,E21_22_SB,3
138,E20_22_NWB,E23_24_NB,2
138,E3_4_EB,E11_12_EB,3
138,E4_5_WB,E16_18_EB,2
138,E5_6_WB,E3_12_SB,2
139,E10_16_WB,E22_23_WB,2
139,E17_19_NB,E20_22_SEB,4
139,E1_3_SB,E21_22_SB,2
139,E20_21_WB,E1_2_EB,4
139,E20_22_NWB,E23_24_NB,1
139,E4_5_WB,E16_18_EB,1
140,E10_16_WB,E22_23_WB,1
140,E17_19_NB,E20_22_SEB,2
140,E18_20_NEB,E16_17_SB,1
140,E1_3_SB,E21_22_SB,2
140,E20_22_NWB,E23_24_NB,1
140,E4_5_WB,E16_18_EB,2
140,E5_6_WB,E3_12_SB,1
141,E10_16_WB,E22_23_WB,1
141,E12_13_NB,E17_19_NB,1
141,E17_19_NB,E20_22_SEB,3
141,E18_20_NEB,E16_17_SB,2
141,E1_3_SB,E21_22_SB,4
141,E20_21_WB,E1_2_EB,3
141,E20_22_NWB,E23_24_NB,1
141,E3_4_EB,E11_12_EB,1
141,E4_5_WB,E16_18_EB,2
141,E5_6_WB,E3_12_SB,1
142,E10_16_WB,E22_23_WB,1
142,E12_13_NB,E17_19_NB,2
142,E17_19_NB,E20_22_SEB,3
142,E1_3_SB,E21_22_SB,1
142,E20_21_WB,E1_2_EB,4
142,E20_22_NWB,E23_24_NB,1
142,E4_5_WB,E16_18_EB,1
142,E5_6_WB,E3_12_SB,2
143,E10_16_WB,E22_23_WB,1
143,E12_13_NB,E17_19_NB,2
143,E17_19_NB,E20_22_SEB,3
143,E1_3_SB,E21_22_SB,1
143,E20_21_WB,E1_2_EB,1
143,E20_22_NWB,E23_24_NB,2
143,E4_5_WB,E16_18_EB,1
143,E5_6_WB,E3_12_SB,4
144,E12_13_NB,E17_19_NB,1
144,E17_19_NB,E20_22_SEB,1
144,E18_20_NEB,E16_17_SB,1
144,E20_21_WB,E1_2_EB,2
144,E20_22_NWB,E23_24_NB,3
144,E4_5_WB,E16_18_EB,1
144,E5_6_WB,E3_12_SB,1
145,E10_16_WB,E22_23_WB,1
145,E12_13_NB,E17_19_NB,1
145,E1_3_SB,E21_22_SB,2
145,E20_21_WB,E1_2_EB,1
145,E3_4_EB,E11_12_EB,1
145,E4_5_WB,E16_18_EB,2
146,E10_16_WB,E22_23_WB,3
146,E12_13_NB,E17_19_NB,3
146,E17_19_NB,E20_22_SEB,3
146,E18_20_NEB,E16_17_SB,1
146,E20_21_WB,E1_2_EB,1
146,E20_22_NWB,E23_24_NB,4
146,E3_4_EB,E11_12_EB,1
146,E4_5_WB,E16_18_EB,1
146,E5_6_WB,E3_12_SB,1
147,E10_16_WB,E22_23_WB,2
147,E12_13_NB,E17_19_NB,1
147,E17_19_NB,E20_22_SEB,1
147,E18_20_NEB,E16_17_SB,2
147,E3_4_EB,E11_12_EB,2
147,E4_5_WB,E16_18_EB,2
147,E5_6_WB,E3_12_SB,2
148,E18_20_NEB,E16_17_SB,2
148,E20_22_NWB,E23_24_NB,2
148,E3_4_EB,E11_12_EB,1
148,E4_5_WB,E16_18_EB,2
148,E5_6_WB,E3_12_SB,5
149,E10_16_WB,E22_23_WB,2
149,E12_13_NB,E17_19_NB,2
149,E18_20_NEB,E16_17_SB,4
149,E1_3_SB,E21_22_SB,1
149,E20_21_WB,E1_2_EB,4
149,E20_22_NWB,E23_24_NB,1
149,E4_5_WB,E16_18_EB,1
149,E5_6_WB,E3_12_SB,3
