interval,origin,destination,count
102,E13_24_EB,E2_6_SB,2
102,E13_24_EB,E5_6_EB,1
102,E18_20_NEB,E1_3_SB,2
102,E19_20_NB,E1_3_NB,4
102,E20_21_EB,E1_3_NB,1
102,E20_22_NWB,E1_3_NB,1
102,E2_6_SB,E12_13_SB,1
102,E3_4_EB,E18_20_SWB,2
103,E13_24_EB,E2_6_SB,2
103,E13_24_EB,E5_6_EB,1
103,E18_20_NEB,E1_3_SB,1
103,E19_20_NB,E1_3_NB,4
103,E19_20_NB,E3_12_NB,1
103,E2_6_SB,E12_13_SB,1
103,E3_4_EB,E18_20_SWB,4
104,E13_24_EB,E2_6_SB,5
104,E13_24_EB,E5_6_EB,2
104,E18_20_NEB,E1_3_SB,4
104,E20_21_EB,E1_3_NB,1
104,E20_22_NWB,E1_3_NB,2
104,E3_4_EB,E18_20_SWB,1
105,E13_24_EB,E2_6_SB,1
105,E13_24_EB,E5_6_EB,1
105,E19_20_NB,E1_3_NB,3
105,E19_20_NB,E3_12_NB,1
105,E1_3_SB,E21_22_SB,2
105,E20_22_NWB,E1_3_NB,2
106,E13_24_EB,E2_6_SB,1
106,E18_20_NEB,E1_3_SB,1
106,E19_20_NB,E1_3_NB,1
106,E19_20_NB,E3_12_NB,2
106,E20_21_EB,E1_3_NB,2
106,E2_6_SB,E12_13_SB,2
106,E3_4_EB,E18_20_SWB,2
107,E13_24_EB,E5_6_EB,1
107,E18_20_NEB,E1_3_SB,1
107,E19_20_NB,E1_3_NB,1
107,E20_21_EB,E1_3_NB,1
107,E20_22_NWB,E1_3_NB,2
107,E2_6_SB,E12_13_SB,2
108,E13_24_EB,E2_6_SB,2
108,E13_24_EB,E5_6_EB,2
108,E19_20_NB,E1_3_NB,2
108,E19_20_NB,E3_12_NB,2
108,E20_21_EB,E1_3_NB,2
108,E2_6_SB,E12_13_SB,1
108,E3_4_EB,E18_20_SWB,2
109,E13_24_EB,E2_6_SB,4
109,E13_24_EB,E5_6_EB,1
109,E19_20_NB,E3_12_NB,1
109,E1_3_SB,E21_22_SB,1
109,E2_6_SB,E12_13_SB,1
109,E3_4_EB,E18_20_SWB,2
110,E13_24_EB,E2_6_SB,2
110,E19_20_NB,E1_3_NB,1
110,E20_21_EB,E1_3_NB,1
110,E20_22_NWB,E1_3_NB,3
110,E3_4_EB,E18_20_SWB,1
111,E13_24_EB,E2_6_SB,2
111,E19_20_NB,E1_3_NB,1
111,E1_3_SB,E21_22_SB,1
111,E20_21_EB,E1_3_NB,1
111,E2_6_SB,E12_13_SB,1
111,E3_4_EB,E18_20_SWB,2
112,E13_24_EB,E2_6_SB,1
112,E13_24_EB,E5_6_EB,1
112,E18_20_NEB,E1_3_SB,1
112,E19_20_NB,E1_3_NB,2
112,E1_3_SB,E21_22_SB,1
112,E20_21_EB,E1_3_NB,1
112,E20_22_NWB,E1_3_NB,1
112,E2_6_SB,E12_13_SB,1
112,E3_4_EB,E18_20_SWB,1
113,E13_24_EB,E2_6_SB,1
113,E13_24_EB,E5_6_EB,2
113,E18_20_NEB,E1_3_SB,1
113,E1_3_SB,E21_22_SB,3
113,E20_22_NWB,E1_3_NB,1
113,E2_6_SB,E12_13_SB,1
114,E13_24_EB,E2_6_SB,2
114,E13_24_EB,E5_6_EB,1
114,E19_20_NB,E1_3_NB,1
114,E20_21_EB,E1_3_NB,1
114,E20_22_NWB,E1_3_NB,3
114,E2_6_SB,E12_13_SB,2
114,E3_4_EB,E18_20_SWB,1
115,E13_24_EB,E5_6_EB,2
115,E19_20_NB,E3_12_NB,2
115,E1_3_SB,E21_22_SB,2
115,E20_21_EB,E1_3_NB,1
115,E20_22_NWB,E1_3_NB,3
115,E2_6_SB,E12_13_SB,2
116,E13_24_EB,E2_6_SB,2
116,E18_20_NEB,E1_3_SB,2
116,E19_20_NB,E1_3_NB,1
116,E19_20_NB,E3_12_NB,1
116,E1_3_SB,E21_22_SB,1
116,E20_21_EB,E1_3_NB,1
116,E20_22_NWB,E1_3_NB,2
116,E2_6_SB,E12_13_SB,2
116,E3_4_EB,E18_20_SWB,1
117,E19_20_NB,E3_12_NB,1
117,E1_3_SB,E21_22_SB,2
117,E20_22_NWB,E1_3_NB,1
117,E2_6_SB,E12_13_SB,1
117,E3_4_EB,E18_20_SWB,3
118,E13_24_EB,E5_6_EB,2
118,E18_20_NEB,E1_3_SB,1
118,E19_20_NB,E1_3_NB,1
118,E2_6_SB,E12_13_SB,1
118,E3_4_EB,E18_20_SWB,2
119,E13_24_EB,E2_6_SB,1
119,E13_24_EB,E5_6_EB,1
119,E18_20_NEB,E1_3_SB,2
119,E19_20_NB,E1_3_NB,1
119,E20_21_EB,E1_3_NB,1
119,E20_22_NWB,E1_3_NB,2
119,E2_6_SB,E12_13_SB,2
120,E13_24_EB,E2_6_SB,1
120,E19_20_NB,E1_3_NB,2
120,E1_3_SB,E21_22_SB,2
120,E2_6_SB,E12_13_SB,1
121,E13_24_EB,E5_6_EB,1
121,E18_20_NEB,E1_3_SB,1
121,E1_3_SB,E21_22_SB,1
121,E20_22_NWB,E1_3_NB,3
121,E2_6_SB,E12_13_SB,2
121,E3_4_EB,E18_20_SWB,1
122,E13_24_EB,E2_6_SB,1
122,E13_24_EB,E5_6_EB,1
122,E18_20_NEB,E1_3_SB,1
122,E19_20_NB,E1_3_NB,2
122,E20_21_EB,E1_3_NB,2
122,E20_22_NWB,E1_3_NB,1
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,1
123,E13_24_EB,E5_6_EB,1
123,E19_20_NB,E3_12_NB,2
123,E20_22_NWB,E1_3_NB,1
123,E2_6_SB,E12_13_SB,1
123,E3_4_EB,E18_20_SWB,1
124,E13_24_EB,E2_6_SB,3
124,E13_24_EB,E5_6_EB,2
124,E18_20_NEB,E1_3_SB,1
124,E1_3_SB,E21_22_SB,2
124,E20_22_NWB,E1_3_NB,2
124,E3_4_EB,E18_20_SWB,1
125,E13_24_EB,E2_6_SB,2
125,E13_24_EB,E5_6_EB,2
125,E19_20_NB,E1_3_NB,4
125,E19_20_NB,E3_12_NB,3
125,E1_3_SB,E21_22_SB,3
125,E20_21_EB,E1_3_NB,1
125,E2_6_SB,E12_13_SB,1
125,E3_4_EB,E18_20_SWB,5
126,E13_24_EB,E5_6_EB,1
126,E1_3_SB,E21_22_SB,2
126,E20_22_NWB,E1_3_NB,1
126,E2_6_SB,E12_13_SB,2
126,E3_4_EB,E18_20_SWB,1
127,E13_24_EB,E2_6_SB,2
127,E19_20_NB,E1_3_NB,3
127,E19_20_NB,E3_12_NB,1
127,E1_3_SB,E21_22_SB,3
127,E20_21_EB,E1_3_NB,2
127,E3_4_EB,E18_20_SWB,1
128,E13_24_EB,E5_6_EB,2
128,E18_20_NEB,E1_3_SB,1
128,E19_20_NB,E1_3_NB,1
128,E19_20_NB,E3_12_NB,1
128,E1_3_SB,E21_22_SB,1
128,E20_22_NWB,E1_3_NB,1
128,E2_6_SB,E12_13_SB,2
129,E13_24_EB,E5_6_EB,1
129,E18_20_NEB,E1_3_SB,1
129,E1_3_SB,E21_22_SB,1
129,E20_22_NWB,E1_3_NB,2
129,E3_4_EB,E18_20_SWB,2
130,E13_24_EB,E2_6_SB,4
130,E13_24_EB,E5_6_EB,1
130,E1_3_SB,E21_22_SB,3
130,E20_21_EB,E1_3_NB,1
130,E2_6_SB,E12_13_SB,1
130,E3_4_EB,E18_20_SWB,2
131,E13_24_EB,E2_6_SB,2
131,E18_20_NEB,E1_3_SB,1
131,E19_20_NB,E1_3_NB,1
131,E1_3_SB,E21_22_SB,2
131,E20_22_NWB,E1_3_NB,1
131,E2_6_SB,E12_13_SB,4
131,E3_4_EB,E18_20_SWB,2
132,E13_24_EB,E2_6_SB,1
132,E13_24_EB,E5_6_EB,2
132,E18_20_NEB,E1_3_SB,1
132,E19_20_NB,E3_12_NB,2
132,E1_3_SB,E21_22_SB,1
132,E20_21_EB,E1_3_NB,2
132,E20_22_NWB,E1_3_NB,1
132,E2_6_SB,E12_13_SB,1
133,E13_24_EB,E2_6_SB,2
133,E13_24_EB,E5_6_EB,6
133,E18_20_NEB,E1_3_SB,1
133,E1_3_SB,E21_22_SB,2
133,E20_21_EB,E1_3_NB,1
133,E20_22_NWB,E1_3_NB,1
133,E2_6_SB,E12_13_SB,1
133,E3_4_EB,E18_20_SWB,2
134,E13_24_EB,E5_6_EB,3
134,E18_20_NEB,E1_3_SB,1
134,E19_20_NB,E1_3_NB,2
134,E19_20_NB,E3_12_NB,2
134,E1_3_SB,E21_22_SB,1
134,E20_21_EB,E1_3_NB,1
134,E3_4_EB,E18_20_SWB,2
135,E19_20_NB,E1_3_NB,1
135,E19_20_NB,E3_12_NB,3
135,E20_22_NWB,E1_3_NB,1
